Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-03-18 00:00:00-05:00,0.08820804953575134,0.08906438630236929,0.08820804953575134,0.08820804953575134,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08777988260064486,0.08777988260064486,0.0873517170548439,0.0873517170548439,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08820804953575134,0.08906438630236929,0.08820804953575134,0.08820804953575134,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09163415431976318,0.0924904910082137,0.09163415431976318,0.09163415431976318,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09163419473204182,0.09163419473204182,0.09120602905750275,0.09120602905750275,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09034965302761414,0.09034965302761414,0.0894925445318222,0.0894925445318222,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.0882080433311328,0.0882080433311328,0.08777987211942673,0.08777987211942673,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.0852108552706609,0.0852108552706609,0.0847826898097992,0.0847826898097992,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.0847826898097992,0.0856390264485517,0.0847826898097992,0.0847826898097992,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.0847827015366706,0.0847827015366706,0.08392636477947235,0.08392636477947235,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08349823351365415,0.08349823351365415,0.0830700621008873,0.0830700621008873,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09034962952136993,0.09077779489986462,0.09034962952136993,0.09034962952136993,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09077782183885574,0.09120599306144142,0.09077782183885574,0.09077782183885574,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08863621506054534,0.08863621506054534,0.08820804953575134,0.08820804953575134,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09249050170183182,0.09334683848929076,0.09249050170183182,0.09249050170183182,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.0942031517624855,0.09463132290785324,0.0942031517624855,0.0942031517624855,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09548769146203995,0.09591585703377907,0.09548769146203995,0.09548769146203995,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09548769146203995,0.09591585703377907,0.09548769146203995,0.09548769146203995,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09548769146203995,0.09591585703377907,0.09548769146203995,0.09548769146203995,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09120599306144142,0.09120599306144142,0.09077782183885574,0.09077782183885574,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08606718773078055,0.08606718773078055,0.08563902229070663,0.08563902229070663,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08820804953575134,0.08863621506054534,0.08820804953575134,0.08820804953575134,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.0942031517624855,0.09463132290785324,0.0942031517624855,0.0942031517624855,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09762850403785706,0.09805667520945378,0.09762850403785706,0.09762850403785706,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10019749402999878,0.10062566514104615,0.10019749402999878,0.10019749402999878,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10019751486695298,0.10019751486695298,0.09934118390083313,0.09934118390083313,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09891303014611251,0.09891303014611251,0.09848485887050629,0.09848485887050629,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09720034277218231,0.09720034277218231,0.09677217155694962,0.09677217155694962,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09591585703377907,0.09591585703377907,0.09548769146203995,0.09548769146203995,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09720037132501602,0.09805671400703404,0.09720037132501602,0.09720037132501602,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09720037132501602,0.09805671400703404,0.09720037132501602,0.09720037132501602,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09720034277218231,0.09720034277218231,0.09677217155694962,0.09677217155694962,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09677218377819266,0.09677218377819266,0.09634402394294739,0.09634402394294739,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09420316965816049,0.09420316965816049,0.09377500414848328,0.09377500414848328,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09505950659513474,0.0954876778227452,0.09505950659513474,0.09505950659513474,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09591585397720337,0.09634402525232844,0.09591585397720337,0.09591585397720337,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09420316965816049,0.09420316965816049,0.09377500414848328,0.09377500414848328,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09377500414848328,0.09505950639454468,0.09377500414848328,0.09377500414848328,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.0937750428390079,0.0946313799287071,0.09334687143564224,0.09334687143564224,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09291867600221895,0.09291867600221895,0.0920623391866684,0.0920623391866684,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.0942031517624855,0.09548765948156006,0.0942031517624855,0.0942031517624855,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09591585397720337,0.09677218509339269,0.09591585397720337,0.09591585397720337,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09463132290785324,0.09463132290785324,0.0942031517624855,0.0942031517624855,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09720037132501602,0.09805671400703404,0.09720037132501602,0.09720037132501602,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10276731103658676,0.10319548229634422,0.10276731103658676,0.10276731103658676,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10747715085744858,0.1083334932994039,0.10747715085744858,0.10747715085744858,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.1074771630790522,0.1074771630790522,0.10704900324344635,0.10704900324344635,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11304334551095963,0.11347151674361461,0.11304334551095963,0.11304334551095963,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11304334551095963,0.11347151674361461,0.11304334551095963,0.11304334551095963,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11347152292728425,0.11390046026531254,0.11347152292728425,0.11347152292728424,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11347152292728425,0.11390046026531254,0.11347152292728425,0.11347152292728424,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10833348455904476,0.10833348455904476,0.107905313372612,0.107905313372612,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.107905313372612,0.10876164431141908,0.107905313372612,0.107905313372612,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.1100461408495903,0.11047430053574003,0.1100461408495903,0.1100461408495903,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10876165056593295,0.10876165056593295,0.10833349078893663,0.10833349078893661,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10490814722273845,0.10490814722273845,0.10447997599840164,0.10447997599840164,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10662079602479935,0.10704896715010082,0.10662079602479935,0.10662079602479935,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.107905313372612,0.10918981549785182,0.107905313372612,0.107905313372612,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.1126151755452156,0.11304334678268747,0.1126151755452156,0.1126151755452156,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11175885929385894,0.11175885929385894,0.11133068799972534,0.11133068799972534,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11133065941586066,0.11133065941586066,0.11090248823165894,0.11090248823165894,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10918985444558277,0.10918985444558277,0.10876168310642242,0.10876168310642242,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.1074771630790522,0.1074771630790522,0.10704900324344635,0.10704900324344635,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10704896715010082,0.10747712684134549,0.10662079602479935,0.10662079602479935,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10405184818990573,0.10405184818990573,0.10362368822097778,0.10362368822097778,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10019752859241994,0.10019752859241994,0.09976936876773834,0.09976936876773834,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10148207098245621,0.10233916838959126,0.10148207098245621,0.10148207098245621,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.0997693713761226,0.0997693713761226,0.0989130288362503,0.0989130288362503,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.1010538786649704,0.10148204995572364,0.1010538786649704,0.1010538786649704,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10062569985116192,0.10062569985116192,0.09976936876773834,0.09976936876773834,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09720035504749859,0.09720035504749859,0.09634402394294739,0.09634402394294739,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08863621506054534,0.08863621506054534,0.08820804953575134,0.08820804953575134,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08820804953575134,0.08863621506054534,0.08820804953575134,0.08820804953575134,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08606722656139244,0.08606722656139244,0.0852108895778656,0.0852108895778656,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08606720715761185,0.08692354394807826,0.08606720715761185,0.08606720715761185,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.0894925445318222,0.08992148182069426,0.0894925445318222,0.0894925445318222,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08307002036284569,0.08307002036284569,0.0826418548822403,0.0826418548822403,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07664671832328662,0.07664671832328662,0.07621855288743973,0.07621855288743973,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07793199270963669,0.07836016386560499,0.07793199270963669,0.07793199270963669,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08135735243558884,0.08221368917097496,0.08135735243558884,0.08135735243558884,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08349822461605072,0.08392639026615985,0.08349822461605072,0.08349822461605072,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08563902229070663,0.08649535888788329,0.08563902229070663,0.08563902229070663,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08863623440265656,0.08906440573791563,0.08863623440265656,0.08863623440265656,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08307002036284569,0.08307002036284569,0.0826418548822403,0.0826418548822403,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08264187109931363,0.08264187109931363,0.08221369981765747,0.08221369981765747,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07836015619338904,0.07836015619338904,0.07750304788351059,0.07750304788351059,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07964468002319336,0.08007285125509114,0.07964468002319336,0.07964468002319336,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08221369981765747,0.08264187109931363,0.08221369981765747,0.08221369981765747,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08563902229070663,0.08606718773078055,0.08563902229070663,0.08563902229070663,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08307002036284569,0.08307002036284569,0.0826418548822403,0.0826418548822403,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08178552366179678,0.08178552366179678,0.08135735243558884,0.08135735243558884,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08435451984405518,0.08521085649511295,0.08435451984405518,0.08435451984405518,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08563902229070663,0.08606718773078055,0.08563902229070663,0.08563902229070663,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.0856390264485517,0.0856390264485517,0.0847826898097992,0.0847826898097992,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08606720715761185,0.08649537841136011,0.08606720715761185,0.08606720715761185,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08863623440265656,0.08906440573791563,0.08863623440265656,0.08863623440265656,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.0869235426536982,0.0869235426536982,0.08649537712335587,0.08649537712335587,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08649537712335587,0.0869235426536982,0.08649537712335587,0.08649537712335587,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08649537712335587,0.08649537712335587,0.08649537712335587,0.08649537712335587,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.0847827015366706,0.0847827015366706,0.08392636477947235,0.08392636477947235,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08264187109931363,0.08264187109931363,0.08221369981765747,0.08221369981765747,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08007285125509114,0.08007285125509114,0.07964468002319336,0.07964468002319336,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07921652185328787,0.07921652185328787,0.0783601850271225,0.0783601850271225,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07664675719764559,0.07664675719764559,0.0757904201745987,0.0757904201745987,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07493404712058996,0.07493404712058996,0.07407771050930023,0.07407771050930023,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07407773730113731,0.07407773730113731,0.07322140038013458,0.07322140038013458,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07407771050930023,0.07450588167345956,0.07407771050930023,0.07407771050930023,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06979607510134976,0.06979607510134976,0.06893973797559738,0.06893973797559738,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06508544226591625,0.06508544226591625,0.06465727090835571,0.06465727090835571,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06637071073055267,0.06679887633254764,0.06637071073055267,0.06637071073055267,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06551362900425577,0.06551362900425577,0.06508546322584152,0.06508546322584152,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06551356613636017,0.06594250330266102,0.06551356613636017,0.06551356613636017,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06893973797559738,0.06936790367995739,0.06893973797559738,0.06893973797559738,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06893973797559738,0.06936790367995739,0.06893973797559738,0.06893973797559738,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07322140038013458,0.07364957169915144,0.07322140038013458,0.07322140038013458,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07450588047504425,0.07493404591528767,0.07450588047504425,0.07450588047504425,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07150872486880008,0.07150872486880008,0.07065238803625107,0.07065238803625107,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07022422113979819,0.07022422113979819,0.06979605555534363,0.06979605555534363,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06808337699801352,0.06808337699801352,0.06765520572662354,0.06765520572662354,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06765520572662354,0.06808337699801352,0.06765520572662354,0.06765520572662354,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06808337569236755,0.06851154123851617,0.06808337569236755,0.06808337569236755,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06765521628320918,0.06765521628320918,0.06722705066204071,0.06722705066204071,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06551362900425577,0.06551362900425577,0.06508546322584152,0.06508546322584152,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.0638009266026113,0.0638009266026113,0.06337276101112366,0.06337276101112366,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06251641865978394,0.06251641865978394,0.06208824738860131,0.0620882473886013,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06080373875275145,0.06080373875275145,0.060375567525625236,0.06037556752562523,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06080374866724014,0.061231914247152075,0.06080374866724014,0.06080374866724014,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06123189255595207,0.06166006370121646,0.06123189255595207,0.06123189255595207,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05823472063369985,0.05823472063369985,0.057806555181741714,0.057806555181741714,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05737843103602176,0.05737843103602176,0.05652209371328353,0.05652209371328354,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05652205573508692,0.05652205573508692,0.056093890219926834,0.056093890219926834,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.04967058864509296,0.04967058864509296,0.04881425201892853,0.04881425201892853,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04924242943525314,0.049670600710859374,0.04924242943525314,0.04924242943525314,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05181145295500755,0.05223962433818838,0.05181145295500755,0.05181145295500755,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052239615470170975,0.05266778106363603,0.052239615470170975,0.052239615470170975,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052239615470170975,0.05266778106363603,0.052239615470170975,0.052239615470170975,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05652209371328353,0.056950265233169484,0.05652209371328353,0.05652209371328354,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05823475122451782,0.059091088295298466,0.05823475122451782,0.05823475122451782,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05823472063369985,0.05823472063369985,0.057806555181741714,0.057806555181741714,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06123189255595207,0.06208822912945217,0.06123189255595207,0.06123189255595207,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06337276101112366,0.0638009266026113,0.06337276101112366,0.06337276101112366,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06380090117454529,0.06465723773325557,0.06380090117454529,0.06380090117454529,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06594254821538925,0.06637071959157954,0.06594254821538925,0.06594254821538925,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06594254821538925,0.06679888525073807,0.06594254821538925,0.06594254821538925,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06251641865978394,0.06251641865978394,0.06208824738860131,0.0620882473886013,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06337276101112366,0.0638009266026113,0.06337276101112366,0.06337276101112366,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0629446016535781,0.0629446016535781,0.06251643598079681,0.06251643598079681,36467200,0.0,0.0
