Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-06 00:00:00-05:00,0.01058935414476984,0.010632906847992373,0.010545800440013409,0.010545800440013409,3532800,0.0,0.0
1973-02-07 00:00:00-05:00,0.010589341479691568,0.010676985606551169,0.010589341479691568,0.01067698560655117,9984000,0.0,0.0
1973-02-08 00:00:00-05:00,0.010676991599536325,0.010676991599536325,0.01050170324742794,0.01050170324742794,2611200,0.0,0.0
1973-02-09 00:00:00-05:00,0.01050170324742794,0.01050170324742794,0.010414059071373747,0.01050170324742794,3072000,0.0,0.0
1973-02-12 00:00:00-05:00,0.010501702899174346,0.010851741768419743,0.010501702899174346,0.010851741768419743,6758400,0.0,0.0
1973-02-13 00:00:00-05:00,0.010851741768419743,0.01089583226589985,0.010808188092752082,0.010851741768419743,2457600,0.0,0.0
1973-02-14 00:00:00-05:00,0.010851741768419743,0.010851741768419743,0.010764635418617653,0.010851741768419743,3072000,0.0,0.0
1973-02-15 00:00:00-05:00,0.010939383697663216,0.011027027852833273,0.010939383697663216,0.011027027852833271,2918400,0.0,0.0
1973-02-16 00:00:00-05:00,0.011201783790415885,0.011377072186046477,0.011201783790415885,0.011289427988231182,3993600,0.0,0.0
1973-02-20 00:00:00-05:00,0.011377070816700854,0.011464715003967285,0.011377070816700854,0.011464715003967285,17510400,0.0,0.0
1973-02-21 00:00:00-05:00,0.01146471583997105,0.01146471583997105,0.01142062433063984,0.01142062433063984,3993600,0.0,0.0
1973-02-22 00:00:00-05:00,0.011420623913631162,0.011420623913631162,0.011114676482975483,0.011114676482975483,40857600,0.0,0.0
1973-02-23 00:00:00-05:00,0.01111467153190667,0.011201777860110168,0.011070580043826106,0.011158224195241928,6451200,0.0,0.0
1973-02-26 00:00:00-05:00,0.011114672645533443,0.011114672645533443,0.011070581153035164,0.011070581153035164,2457600,0.0,0.0
1973-02-27 00:00:00-05:00,0.011070591667492824,0.011070591667492824,0.010982947424054146,0.010982947424054146,4300800,0.0,0.0
1973-02-28 00:00:00-05:00,0.010851741768419743,0.010851741768419743,0.010808188092752082,0.010851741768419743,7680000,0.0,0.0
1973-03-01 00:00:00-05:00,0.010764636099338533,0.010764636099338533,0.010764636099338533,0.010764636099338531,307200,0.0,0.0
1973-03-02 00:00:00-05:00,0.010720538257683801,0.010720538257683801,0.0106328941308242,0.01067698560655117,7833600,0.0,0.0
1973-03-05 00:00:00-05:00,0.010676993716847416,0.010676993716847416,0.01041406113654375,0.01041406113654375,25036800,0.0,0.0
1973-03-06 00:00:00-05:00,0.010414055386293471,0.010458145869633992,0.009889266162395376,0.009932818822562695,17971200,0.0,0.0
1973-03-07 00:00:00-05:00,0.009801624914589335,0.009801624914589335,0.009189191364622982,0.009670427069067955,15360000,0.0,0.0
1973-03-08 00:00:00-05:00,0.009889263661583788,0.010414052752772445,0.009889263661583788,0.010151658207178116,9830400,0.0,0.0
1973-03-09 00:00:00-05:00,0.010151655883005565,0.010151655883005565,0.009889261397485187,0.01002045813947916,7680000,0.0,0.0
1973-03-12 00:00:00-05:00,0.010064017958939075,0.010151662115559176,0.010064017958939075,0.010064017958939075,1689600,0.0,0.0
1973-03-13 00:00:00-05:00,0.00997691781568413,0.00997691781568413,0.009758075699210167,0.009758075699210167,4454400,0.0,0.0
1973-03-14 00:00:00-05:00,0.009758070294592027,0.010064018629033522,0.009758070294592027,0.009976912289857864,5376000,0.0,0.0
1973-03-15 00:00:00-05:00,0.009976912674468008,0.010195753676637059,0.009801624342799187,0.009801624342799187,2150400,0.0,0.0
1973-03-16 00:00:00-05:00,0.009713981300592422,0.009713981300592422,0.009495677094939519,0.009713981300592422,3379200,0.0,0.0
1973-03-19 00:00:00-05:00,0.009626880005032822,0.009626880005032822,0.009495682083070278,0.009495682083070278,1536000,0.0,0.0
1973-03-20 00:00:00-05:00,0.009451578170087752,0.009451578170087752,0.009276827797293663,0.009276827797293663,460800,0.0,0.0
1973-03-21 00:00:00-05:00,0.009276834695514411,0.009276834695514411,0.009101546369493008,0.009101546369493008,6604800,0.0,0.0
1973-03-22 00:00:00-05:00,0.008839148860486116,0.008839148860486116,0.007570191286504269,0.007570191286504269,12902400,0.0,0.0
1973-03-23 00:00:00-05:00,0.00757019158739283,0.007701388883280001,0.007526100606675873,0.007657835725694895,16588800,0.0,0.0
1973-03-26 00:00:00-05:00,0.00765784096081165,0.007744947335530246,0.00765784096081165,0.007701394148170948,4147200,0.0,0.0
1973-03-27 00:00:00-05:00,0.007701385547324544,0.008007870987057686,0.007657832408605046,0.008007870987057686,14592000,0.0,0.0
1973-03-28 00:00:00-05:00,0.007963782328530228,0.007963782328530228,0.00787613820284605,0.00787613820284605,2611200,0.0,0.0
1973-03-29 00:00:00-05:00,0.007920234464108944,0.007920234464108944,0.007920234464108944,0.007920234464108944,153600,0.0,0.0
1973-03-30 00:00:00-05:00,0.007963788695633411,0.008007879705253773,0.007963788695633411,0.007963788695633411,4147200,0.0,0.0
1973-04-02 00:00:00-05:00,0.007963780025439302,0.008007870987057686,0.00787613592510142,0.008007870987057686,4608000,0.0,0.0
1973-04-03 00:00:00-05:00,0.008007870987057686,0.008007870987057686,0.008007870987057686,0.008007870987057686,460800,0.0,0.0
1973-04-04 00:00:00-05:00,0.008007870987057686,0.008007870987057686,0.007920226886719804,0.008007870987057686,1536000,0.0,0.0
1973-04-05 00:00:00-05:00,0.007832587932529254,0.007832587932529254,0.00761374644935131,0.007613746449351311,4300800,0.0,0.0
1973-04-06 00:00:00-05:00,0.00761374644935131,0.00761374644935131,0.00761374644935131,0.007613746449351311,460800,0.0,0.0
1973-04-09 00:00:00-05:00,0.00761374644935131,0.00761374644935131,0.00761374644935131,0.007613746449351311,153600,0.0,0.0
1973-04-10 00:00:00-05:00,0.0076137447449779365,0.007701388883280001,0.0076137447449779365,0.007657835725694895,3993600,0.0,0.0
1973-04-11 00:00:00-05:00,0.007657837439938245,0.007701390607272937,0.0075701932820166195,0.007613746449351311,1382400,0.0,0.0
1973-04-12 00:00:00-05:00,0.00761374644935131,0.00761374644935131,0.00761374644935131,0.007613746449351311,460800,0.0,0.0
1973-04-13 00:00:00-05:00,0.00761374644935131,0.00761374644935131,0.0075701932820166195,0.007613746449351311,921600,0.0,0.0
1973-04-16 00:00:00-05:00,0.00752610327999814,0.00752610327999814,0.007438996933887168,0.007482550106942654,2764800,0.0,0.0
1973-04-17 00:00:00-05:00,0.0074825501069426545,0.0074825501069426545,0.0074825501069426545,0.007482550106942654,0,0.0,0.0
1973-04-18 00:00:00-05:00,0.00743899866938591,0.00743899866938591,0.00739490766272122,0.00743899866938591,2304000,0.0,0.0
1973-04-19 00:00:00-05:00,0.007438994291505658,0.007657835725694894,0.007438994291505658,0.007657835725694895,2150400,0.0,0.0
1973-04-23 00:00:00-05:00,0.007701387774532116,0.00787613820284605,0.007701387774532116,0.00787613820284605,8601600,0.0,0.0
1973-04-24 00:00:00-05:00,0.008007877755654527,0.008094984106719494,0.008007877755654527,0.008094984106719494,2150400,0.0,0.0
1973-04-25 00:00:00-05:00,0.008094984106719494,0.008139075105605452,0.008094984106719494,0.008094984106719494,4300800,0.0,0.0
1973-04-26 00:00:00-05:00,0.008094979299573483,0.008094979299573483,0.008051426149904728,0.008051426149904728,8601600,0.0,0.0
1973-04-27 00:00:00-05:00,0.008051426454214406,0.008094979605529285,0.00787613820284605,0.00787613820284605,3379200,0.0,0.0
1973-04-30 00:00:00-04:00,0.007832586765289307,0.007832586765289307,0.007832586765289307,0.007832586765289307,1536000,0.0,0.0
1973-05-01 00:00:00-04:00,0.007789037190377712,0.007789037190377712,0.007789037190377712,0.007789037190377712,768000,0.0,0.0
1973-05-02 00:00:00-04:00,0.0077449395321309575,0.0077449395321309575,0.0077449395321309575,0.007744939532130957,153600,0.0,0.0
1973-05-03 00:00:00-04:00,0.0077449395321309575,0.0077449395321309575,0.007701386388653547,0.007744939532130957,614400,0.0,0.0
1973-05-04 00:00:00-04:00,0.007832585051531171,0.00787613820284605,0.007832585051531171,0.00787613820284605,3532800,0.0,0.0
1973-05-07 00:00:00-04:00,0.007789037190377712,0.007789037190377712,0.007789037190377712,0.007789037190377712,153600,0.0,0.0
1973-05-08 00:00:00-04:00,0.007789037190377712,0.007789037190377712,0.007789037190377712,0.007789037190377712,0,0.0,0.0
1973-05-09 00:00:00-04:00,0.007832585051531171,0.00792022917721535,0.007832585051531171,0.00787613820284605,1382400,0.0,0.0
1973-05-10 00:00:00-04:00,0.00787613820284605,0.00787613820284605,0.00787613820284605,0.00787613820284605,1228800,0.0,0.0
1973-05-11 00:00:00-04:00,0.007789037190377712,0.007789037190377712,0.007789037190377712,0.007789037190377712,307200,0.0,0.0
1973-05-14 00:00:00-04:00,0.007657838445810375,0.007657838445810375,0.007438996933887168,0.007482550106942654,9216000,0.0,0.0
1973-05-15 00:00:00-04:00,0.00743899866938591,0.00743899866938591,0.00743899866938591,0.00743899866938591,2304000,0.0,0.0
1973-05-16 00:00:00-04:00,0.00743899866938591,0.00743899866938591,0.00743899866938591,0.00743899866938591,0,0.0,0.0
1973-05-17 00:00:00-04:00,0.007526099216192961,0.0075701901887638996,0.007526099216192961,0.007526099216192961,5529600,0.0,0.0
1973-05-18 00:00:00-04:00,0.007570191286504269,0.007570191286504269,0.007570191286504269,0.007570191286504269,614400,0.0,0.0
1973-05-21 00:00:00-04:00,0.00752610327999814,0.00752610327999814,0.0074825501069426545,0.007482550106942654,3686400,0.0,0.0
1973-05-22 00:00:00-04:00,0.0074825501069426545,0.00752610327999814,0.007351352764453308,0.007482550106942654,5990400,0.0,0.0
1973-05-23 00:00:00-04:00,0.0073949041329938545,0.0073949041329938545,0.007351350970566273,0.007351350970566273,1536000,0.0,0.0
1973-05-24 00:00:00-04:00,0.007351354917429265,0.007394908103240082,0.007220157536516416,0.007263710722327232,5376000,0.0,0.0
1973-05-25 00:00:00-04:00,0.00735134879500666,0.007526099216192961,0.00735134879500666,0.007526099216192961,10905600,0.0,0.0
1973-05-29 00:00:00-04:00,0.0076137487311570004,0.007920234464108944,0.0076137487311570004,0.007920234464108944,1843200,0.0,0.0
1973-05-30 00:00:00-04:00,0.007832591533748365,0.007832591533748365,0.007701394148170948,0.007701394148170948,460800,0.0,0.0
1973-05-31 00:00:00-04:00,0.007701394148170948,0.007701394148170948,0.0076137499499528295,0.007701394148170948,614400,0.0,0.0
1973-06-01 00:00:00-04:00,0.007701394148170948,0.007701394148170948,0.007701394148170948,0.007701394148170948,0,0.0,0.0
1973-06-04 00:00:00-04:00,0.007701394148170948,0.007701394148170948,0.007701394148170948,0.007701394148170948,0,0.0,0.0
1973-06-05 00:00:00-04:00,0.00761374644935131,0.00761374644935131,0.00761374644935131,0.007613746449351311,153600,0.0,0.0
1973-06-06 00:00:00-04:00,0.0075261072162799035,0.0075261072162799035,0.006694831730194269,0.007001317571848631,11827200,0.0,0.0
1973-06-07 00:00:00-04:00,0.0070013122968047075,0.0070013122968047075,0.006913668147565733,0.006957221310585737,4454400,0.0,0.0
1973-06-08 00:00:00-04:00,0.006957221310585738,0.006957221310585738,0.006957221310585738,0.006957221310585737,153600,0.0,0.0
1973-06-11 00:00:00-04:00,0.006957223390570379,0.006957223390570379,0.006870117038488388,0.006870117038488388,307200,0.0,0.0
1973-06-12 00:00:00-04:00,0.006826024118530682,0.006826024118530682,0.006563629489392043,0.006563629489392042,3686400,0.0,0.0
1973-06-13 00:00:00-04:00,0.006475988724717557,0.006475988724717557,0.006125949788838626,0.006125949788838625,149913600,0.0,0.0
1973-06-14 00:00:00-04:00,0.006038304831395825,0.006038304831395825,0.005251120693323954,0.005382318049669266,7372800,0.0,0.0
1973-06-15 00:00:00-04:00,0.005382316225164762,0.005425869388056262,0.005251118913292885,0.005251118913292885,4300800,0.0,0.0
1973-06-18 00:00:00-04:00,0.0052946689538657665,0.0052946689538657665,0.0052946689538657665,0.0052946689538657665,3379200,0.0,0.0
1973-06-19 00:00:00-04:00,0.005294670066481859,0.005469958297908306,0.005251116920121864,0.005469958297908306,2764800,0.0,0.0
1973-06-20 00:00:00-04:00,0.00555706777497059,0.006125948118599714,0.00555706777497059,0.006038303952664137,4761600,0.0,0.0
1973-06-21 00:00:00-04:00,0.006038305599006878,0.006125949788838626,0.005951199232623189,0.006125949788838625,4300800,0.0,0.0
1973-06-22 00:00:00-04:00,0.006125950366156493,0.006213594564247948,0.0059947529807686814,0.005994752980768681,1843200,0.0,0.0
1973-06-25 00:00:00-04:00,0.0059511996601013875,0.0059511996601013875,0.005775911267846823,0.005775911267846823,768000,0.0,0.0
1973-06-26 00:00:00-04:00,0.005688262666116826,0.005688262666116826,0.005163473542779684,0.005163473542779684,51916800,0.0,0.0
1973-06-27 00:00:00-04:00,0.005163471719362195,0.0052946689538657665,0.005163471719362195,0.0052946689538657665,5222400,0.0,0.0
1973-06-28 00:00:00-04:00,0.005294672076184385,0.005425869388056262,0.005251118913292885,0.005251118913292885,2304000,0.0,0.0
1973-06-29 00:00:00-04:00,0.0052511158166579815,0.0052946689538657665,0.0052511158166579815,0.0052946689538657665,3532800,0.0,0.0
1973-07-02 00:00:00-04:00,0.005294670066481859,0.005469958297908306,0.005294670066481859,0.005469958297908306,3993600,0.0,0.0
1973-07-03 00:00:00-04:00,0.005557069796300294,0.005644713994115591,0.005557069796300294,0.005644713994115591,1843200,0.0,0.0
1973-07-05 00:00:00-04:00,0.005644713994115591,0.005644713994115591,0.005644713994115591,0.005644713994115591,0,0.0,0.0
