Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-11-05 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,4271484,0.0,0.0
1981-11-06 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,136688,0.0,0.0
1981-11-09 00:00:00-05:00,0.02815464104078175,0.02815464104078175,0.022400565445423126,0.022400565445423126,4442344,0.0,0.0
1981-11-10 00:00:00-05:00,0.022400565445423126,0.02815464104078175,0.022400565445423126,0.022400565445423126,2802094,0.0,0.0
1981-11-11 00:00:00-05:00,0.022400565445423126,0.02815464104078175,0.022400565445423126,0.022400565445423126,375891,0.0,0.0
1981-11-12 00:00:00-05:00,0.022400565445423126,0.02815464104078175,0.022400565445423126,0.022400565445423126,683438,0.0,0.0
1981-11-13 00:00:00-05:00,0.022400565445423126,0.02815464104078175,0.022400565445423126,0.022400565445423126,307547,0.0,0.0
1981-11-16 00:00:00-05:00,0.022400565445423126,0.02815464104078175,0.022400565445423126,0.022400565445423126,2870438,0.0,0.0
1981-11-17 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,170859,0.0,0.0
1981-11-18 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,375891,0.0,0.0
1981-11-19 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,170859,0.0,0.0
1981-11-20 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,2665406,0.0,0.0
1981-11-23 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,922641,0.0,0.0
1981-11-24 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,341719,0.0,0.0
1981-11-25 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,205031,0.0,0.0
1981-11-27 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,170859,0.0,0.0
1981-11-30 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,102516,0.0,0.0
1981-12-01 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,170859,0.0,0.0
1981-12-02 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,375891,0.0,0.0
1981-12-03 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,1708594,0.0,0.0
1981-12-04 00:00:00-05:00,0.028154628351330754,0.03370364206958838,0.028154628351330754,0.028154628351330757,4784063,0.0,0.0
1981-12-07 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,3963938,0.0,0.0
1981-12-08 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,2870438,0.0,0.0
1981-12-09 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,1230188,0.0,0.0
1981-12-10 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,751781,0.0,0.0
1981-12-11 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,273375,0.0,0.0
1981-12-14 00:00:00-05:00,0.03370364206958838,0.03370364206958838,0.028154628351330754,0.028154628351330757,1674422,0.0,0.0
1981-12-15 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,2870438,0.0,0.0
1981-12-16 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,170859,0.0,0.0
1981-12-17 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,1913625,0.0,0.0
1981-12-18 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,546750,0.0,0.0
1981-12-21 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,854297,0.0,0.0
1981-12-22 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,1401047,0.0,0.0
1981-12-23 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,1161844,0.0,0.0
1981-12-24 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,1776938,0.0,0.0
1981-12-28 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,444234,0.0,0.0
1981-12-29 00:00:00-05:00,0.028154628351330754,0.028154628351330754,0.028154628351330754,0.028154628351330757,410063,0.0,0.0
1981-12-30 00:00:00-05:00,0.028154628351330754,0.03370364206958838,0.028154628351330754,0.028154628351330757,444234,0.0,0.0
1981-12-31 00:00:00-05:00,0.028154628351330754,0.03370364206958838,0.028154628351330754,0.028154628351330757,273375,0.0,0.0
1982-01-04 00:00:00-05:00,0.028154628351330754,0.03370364206958838,0.028154628351330754,0.028154628351330757,136688,0.0,0.0
1982-01-05 00:00:00-05:00,0.028154628351330754,0.03370364206958838,0.028154628351330754,0.028154628351330757,410063,0.0,0.0
1982-01-06 00:00:00-05:00,0.028154628351330754,0.03370364206958838,0.028154628351330754,0.028154628351330757,307547,0.0,0.0
1982-01-07 00:00:00-05:00,0.028154628351330754,0.03370364206958838,0.028154628351330754,0.028154628351330757,3075469,0.0,0.0
1982-01-08 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,410063,0.0,0.0
1982-01-11 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,375891,0.0,0.0
1982-01-12 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,307547,0.0,0.0
1982-01-13 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,34172,0.0,0.0
1982-01-14 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,68344,0.0,0.0
1982-01-15 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,273375,0.0,0.0
1982-01-18 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,170859,0.0,0.0
1982-01-19 00:00:00-05:00,0.033703625202178955,0.033703625202178955,0.033703625202178955,0.033703625202178955,1161844,0.0,0.0
1982-01-20 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,182250,0.0,1.5
1982-01-21 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,2528719,0.0,0.0
1982-01-22 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,637875,0.0,0.0
1982-01-25 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,797344,0.0,0.0
1982-01-26 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,455625,0.0,0.0
1982-01-27 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,1344094,0.0,0.0
1982-01-28 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,432844,0.0,0.0
1982-01-29 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,205031,0.0,0.0
1982-02-01 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,91125,0.0,0.0
1982-02-02 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,820125,0.0,0.0
1982-02-03 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,911250,0.0,0.0
1982-02-04 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,182250,0.0,0.0
1982-02-05 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,1344094,0.0,0.0
1982-02-08 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,1093500,0.0,0.0
1982-02-09 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,136688,0.0,0.0
1982-02-10 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,751781,0.0,0.0
1982-02-11 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,387281,0.0,0.0
1982-02-12 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,546750,0.0,0.0
1982-02-16 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,546750,0.0,0.0
1982-02-17 00:00:00-05:00,0.03360083141502637,0.03360083141502637,0.028051817789673805,0.028051817789673805,273375,0.0,0.0
1982-02-18 00:00:00-05:00,0.028051817789673805,0.03360083141502637,0.028051817789673805,0.028051817789673805,22781,0.0,0.0
1982-02-19 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,1458000,0.0,0.0
1982-02-22 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,455625,0.0,0.0
1982-02-23 00:00:00-05:00,0.03360083141502637,0.03360083141502637,0.028051817789673805,0.028051817789673805,615094,0.0,0.0
1982-02-24 00:00:00-05:00,0.028051817789673805,0.03360083141502637,0.028051817789673805,0.028051817789673805,273375,0.0,0.0
1982-02-25 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,364500,0.0,0.0
1982-02-26 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,364500,0.0,0.0
1982-03-01 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,820125,0.0,0.0
1982-03-02 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,22781,0.0,0.0
1982-03-03 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,68344,0.0,0.0
1982-03-04 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,318938,0.0,0.0
1982-03-05 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,364500,0.0,0.0
1982-03-08 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,136688,0.0,0.0
1982-03-09 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,182250,0.0,0.0
1982-03-10 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,387281,0.0,0.0
1982-03-11 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,341719,0.0,0.0
1982-03-12 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,182250,0.0,0.0
1982-03-15 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,273375,0.0,0.0
1982-03-16 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,729000,0.0,0.0
1982-03-17 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,205031,0.0,0.0
1982-03-18 00:00:00-05:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,1184625,0.0,0.0
1982-03-19 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,820125,0.0,0.0
1982-03-22 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,1344094,0.0,0.0
1982-03-23 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,523969,0.0,0.0
1982-03-24 00:00:00-05:00,0.03945772349834442,0.04500673572010565,0.03945772349834442,0.03945772349834442,4100625,0.0,0.0
1982-03-25 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,2642625,0.0,0.0
1982-03-26 00:00:00-05:00,0.03945772349834442,0.04500673572010565,0.03945772349834442,0.03945772349834442,1981969,0.0,0.0
1982-03-29 00:00:00-05:00,0.04500670358538627,0.04500670358538627,0.04500670358538627,0.045006703585386276,3462750,0.0,0.0
1982-03-30 00:00:00-05:00,0.04500673572010565,0.04500673572010565,0.03945772349834442,0.03945772349834442,1116281,0.0,0.0
1982-03-31 00:00:00-05:00,0.03945772349834442,0.04500673572010565,0.03945772349834442,0.03945772349834442,1822500,0.0,0.0
1982-04-01 00:00:00-05:00,0.03945772349834442,0.04500673572010565,0.03945772349834442,0.03945772349834442,1161844,0.0,0.0
1982-04-02 00:00:00-05:00,0.03945772349834442,0.04500673572010565,0.03945772349834442,0.03945772349834442,569531,0.0,0.0
1982-04-05 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,2346469,0.0,0.0
1982-04-06 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,1776938,0.0,0.0
1982-04-07 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,2073094,0.0,0.0
1982-04-08 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,1252969,0.0,0.0
1982-04-12 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,523969,0.0,0.0
1982-04-13 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,546750,0.0,0.0
1982-04-14 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,1549125,0.0,0.0
1982-04-15 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,1184625,0.0,0.0
1982-04-16 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,4168969,0.0,0.0
1982-04-19 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,729000,0.0,0.0
1982-04-20 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,3371625,0.0,0.0
1982-04-21 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,250594,0.0,0.0
1982-04-22 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,1708594,0.0,0.0
1982-04-23 00:00:00-05:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,2278125,0.0,0.0
1982-04-26 00:00:00-04:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,523969,0.0,0.0
1982-04-27 00:00:00-04:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,318938,0.0,0.0
1982-04-28 00:00:00-04:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,729000,0.0,0.0
1982-04-29 00:00:00-04:00,0.03945772349834442,0.04500673572010565,0.03945772349834442,0.03945772349834442,3052688,0.0,0.0
1982-04-30 00:00:00-04:00,0.04500670358538627,0.04500670358538627,0.04500670358538627,0.045006703585386276,2437594,0.0,0.0
1982-05-03 00:00:00-04:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,2642625,0.0,0.0
1982-05-04 00:00:00-04:00,0.03360079973936081,0.03360079973936081,0.03360079973936081,0.03360079973936081,40095000,0.0,0.0
1982-05-05 00:00:00-04:00,0.03360079973936081,0.03945768139976946,0.03360079973936081,0.03360079973936081,24216469,0.0,0.0
1982-05-06 00:00:00-04:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,6902719,0.0,0.0
1982-05-07 00:00:00-04:00,0.03945772349834442,0.03945772349834442,0.03945772349834442,0.03945772349834442,4168969,0.0,0.0
1982-05-10 00:00:00-04:00,0.04500670358538627,0.04500670358538627,0.04500670358538627,0.045006703585386276,7130531,0.0,0.0
1982-05-11 00:00:00-04:00,0.045083653181791306,0.045083653181791306,0.045083653181791306,0.045083653181791306,5540400,0.0,1.25
1982-05-12 00:00:00-04:00,0.045083653181791306,0.045083653181791306,0.045083653181791306,0.045083653181791306,1840725,0.0,0.0
1982-05-13 00:00:00-04:00,0.045083653181791306,0.050478164687766586,0.045083653181791306,0.045083653181791306,5667975,0.0,0.0
1982-05-14 00:00:00-04:00,0.045083653181791306,0.045083653181791306,0.045083653181791306,0.045083653181791306,1603800,0.0,0.0
1982-05-17 00:00:00-04:00,0.045083653181791306,0.050478164687766586,0.045083653181791306,0.045083653181791306,16147350,0.0,0.0
1982-05-18 00:00:00-04:00,0.045083653181791306,0.050478164687766586,0.045083653181791306,0.045083653181791306,1257525,0.0,0.0
1982-05-19 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,2150550,0.0,0.0
1982-05-20 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,2515050,0.0,0.0
1982-05-21 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,2970675,0.0,0.0
1982-05-24 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,1111725,0.0,0.0
1982-05-25 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,3007125,0.0,0.0
1982-05-26 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,7107750,0.0,0.0
1982-05-27 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,8474625,0.0,0.0
1982-05-28 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,6050700,0.0,0.0
1982-06-01 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,783675,0.0,0.0
1982-06-02 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,4884300,0.0,0.0
1982-06-03 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,4610925,0.0,0.0
1982-06-04 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,1549125,0.0,0.0
1982-06-07 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,2879550,0.0,0.0
1982-06-08 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,911250,0.0,0.0
1982-06-09 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,5868450,0.0,0.0
1982-06-10 00:00:00-04:00,0.05625810101628304,0.06165261063187045,0.05625810101628304,0.056258101016283035,11499975,0.0,0.0
1982-06-11 00:00:00-04:00,0.05625810101628304,0.06165261063187045,0.05625810101628304,0.056258101016283035,2624400,0.0,0.0
1982-06-14 00:00:00-04:00,0.05625810101628304,0.06165261063187045,0.05625810101628304,0.056258101016283035,1038825,0.0,0.0
1982-06-15 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,1530900,0.0,0.0
1982-06-16 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,4866075,0.0,0.0
1982-06-17 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,3225825,0.0,0.0
1982-06-18 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,2879550,0.0,0.0
1982-06-21 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,3717900,0.0,0.0
1982-06-22 00:00:00-04:00,0.050478171557188034,0.050478171557188034,0.050478171557188034,0.050478171557188034,1239300,0.0,0.0
1982-06-23 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,2897775,0.0,0.0
1982-06-24 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,2879550,0.0,0.0
1982-06-25 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,564975,0.0,0.0
1982-06-28 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,1840725,0.0,0.0
1982-06-29 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,3134700,0.0,0.0
1982-06-30 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,5011875,0.0,0.0
1982-07-01 00:00:00-04:00,0.06165260076522827,0.06165260076522827,0.06165260076522827,0.06165260076522827,2259900,0.0,0.0
1982-07-02 00:00:00-04:00,0.06165260076522827,0.06165260076522827,0.06165260076522827,0.06165260076522827,1494450,0.0,0.0
1982-07-06 00:00:00-04:00,0.06165260076522827,0.06165260076522827,0.06165260076522827,0.06165260076522827,747225,0.0,0.0
1982-07-07 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,1749600,0.0,0.0
1982-07-08 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,2697300,0.0,0.0
1982-07-09 00:00:00-04:00,0.05625810101628304,0.06165261063187045,0.05625810101628304,0.056258101016283035,1020600,0.0,0.0
1982-07-12 00:00:00-04:00,0.05625810101628304,0.06165261063187045,0.05625810101628304,0.056258101016283035,1385100,0.0,0.0
1982-07-13 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,838350,0.0,0.0
1982-07-14 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,109350,0.0,0.0
1982-07-15 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,2861325,0.0,0.0
1982-07-16 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,783675,0.0,0.0
1982-07-19 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,346275,0.0,0.0
1982-07-20 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,2697300,0.0,0.0
1982-07-21 00:00:00-04:00,0.05625810101628304,0.05625810101628304,0.05625810101628304,0.056258101016283035,4556250,0.0,0.0
1982-07-22 00:00:00-04:00,0.06165260076522827,0.06165260076522827,0.06165260076522827,0.06165260076522827,2606175,0.0,0.0
1982-07-23 00:00:00-04:00,0.06165260076522827,0.06165260076522827,0.06165260076522827,0.06165260076522827,13377150,0.0,0.0
1982-07-26 00:00:00-04:00,0.06165260076522827,0.06165260076522827,0.06165260076522827,0.06165260076522827,7927875,0.0,0.0
1982-07-27 00:00:00-04:00,0.06165260076522827,0.06165260076522827,0.06165260076522827,0.06165260076522827,2278125,0.0,0.0
1982-07-28 00:00:00-04:00,0.06165260076522827,0.06165260076522827,0.06165260076522827,0.06165260076522827,3171150,0.0,0.0
