Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-11 00:00:00-05:00,0.060562223004737896,0.062156480247156316,0.060562223004737896,0.06109343841671944,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06109343453389901,0.062156476296773795,0.06109343453389901,0.06162464991211891,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06162464991211891,0.06162464991211891,0.05949978839923929,0.06162464991211891,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06162466004940205,0.06428134838396293,0.06109344458379697,0.06375013291835785,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06375011420294238,0.06428132951259613,0.06375011420294238,0.06428132951259613,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06428135299646852,0.06428135299646852,0.061624664471277076,0.06215649098157883,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.062156490981578834,0.06268770648530125,0.06056223346383223,0.06215649098157883,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.062156480247156316,0.062156480247156316,0.06109343841671944,0.06109343841671944,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06109345357356967,0.061624669117342,0.06056223802979735,0.06135905906558037,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.0613590450896162,0.06853106658344703,0.06109343965810338,0.06746863573789597,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06799985663621463,0.0746406632420067,0.06799985663621463,0.0717189759016037,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07171897935644359,0.07278141033872394,0.07118715285873854,0.07225019484758377,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07225018067010373,0.07225018067010373,0.06959349272915348,0.07012470811605453,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07012469719052516,0.0706559124946621,0.06693740536570349,0.06853105127811432,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06853106658344703,0.06853106658344703,0.06640620489234492,0.06746863573789597,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06746863573789597,0.06853106658344703,0.06693742031512044,0.06746863573789597,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06746863218673127,0.06746863218673127,0.0669374167919159,0.0669374167919159,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06746863573789597,0.06853106658344703,0.06746863573789597,0.06746863573789597,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06746863573789597,0.0679998511606715,0.06640620489234492,0.06746863573789597,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06746862444882401,0.06799983978271484,0.06693740911493318,0.06799983978271484,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.0679998511606715,0.0679998511606715,0.06746863573789597,0.06746863573789597,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06746862444882401,0.06959348578438736,0.06746862444882401,0.06799983978271484,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06799983597397738,0.06906226658225127,0.06799983597397738,0.06853105127811432,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06853105511660569,0.06853105511660569,0.06799983978271484,0.06799983978271484,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06799983978271484,0.06906227045049652,0.06799983978271484,0.06799983978271484,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06799983597397738,0.07012469719052516,0.06799983597397738,0.06853105127811432,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06853106658344703,0.06853106658344703,0.06693742031512044,0.06746863573789597,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06746863218673127,0.06746863218673127,0.06640620139710052,0.0669374167919159,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06693743228727059,0.06746864780505711,0.06587500125169754,0.06587500125169754,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06587500125169754,0.06640621676948406,0.06587500125169754,0.06587500125169754,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06587500125169754,0.06693743228727059,0.06587500125169754,0.06587500125169754,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06587497844715151,0.06799983978271484,0.06587497844715151,0.06799983978271484,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0679998465684503,0.07012470811605453,0.0679998465684503,0.07012470811605453,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07012471849841671,0.07278140683270475,0.0695935030328662,0.0717189759016037,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07225018655896787,0.07543747914015947,0.07225018655896787,0.07437504827976227,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.0743750568121445,0.0743750568121445,0.07225019484758377,0.07225019484758377,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07225019484758377,0.07225019484758377,0.07118715285873854,0.07225019484758377,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07225019136715423,0.07278140683270475,0.07118714942951776,0.0717189759016037,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07171901212813246,0.07278144359588623,0.0711871853874115,0.07278144359588623,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07278144359588623,0.07278144359588623,0.07171901212813246,0.07278144359588623,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07278142350238533,0.07278142350238533,0.06959351897239685,0.06959351897239685,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06959351897239685,0.06959351897239685,0.06853108779795916,0.06959351897239685,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06959351897239685,0.06959351897239685,0.06853108779795916,0.06959351897239685,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06959349376599278,0.06959349376599278,0.06640620139710052,0.0669374167919159,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.0669374167919159,0.06746863218673127,0.06640620139710052,0.0669374167919159,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.0669373831716181,0.06746859829962276,0.06587495291560877,0.06640616804361343,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06693742031512044,0.06853106658344703,0.06693742031512044,0.06746863573789597,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06746863218673127,0.06746863218673127,0.06587498600228514,0.0669374167919159,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.0669373831716181,0.06746859829962276,0.06587495291560877,0.06640616804361343,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06640618622645166,0.06693740149990966,0.06640618622645166,0.06667179614305496,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06667181488360763,0.06746863573789597,0.06534377404679385,0.06746863573789597,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06746863218673127,0.06799984758154665,0.06640620139710052,0.0669374167919159,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06693743228727059,0.06746864780505711,0.06587500125169754,0.06587500125169754,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06587499478077817,0.06640621024638324,0.06375013291835785,0.06375013291835785,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06375010686917913,0.06428132211772229,0.06268767637209283,0.06321889162063599,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06321893476265235,0.0669374440400484,0.06268771915159577,0.06534379720687866,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06534379720687866,0.06534379720687866,0.06481258159582208,0.06534379720687866,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06534379720687866,0.06534379720687866,0.06481258159582208,0.06534379720687866,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06587495291560877,0.0669373831716181,0.06587495291560877,0.06640616804361343,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06640621024638324,0.06640621024638324,0.06375013291835785,0.06375013291835785,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.0637501374927461,0.0637501374927461,0.061624664471277076,0.06215649098157883,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06215648084665536,0.06215648084665536,0.058968577337545014,0.059499792754650116,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.05949979336011287,0.06003100878262356,0.05525006998002734,0.057906147092580795,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.0579061465033348,0.060562223588860334,0.0579061465033348,0.059499792754650116,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05790612148245671,0.06003098223273791,0.05790612148245671,0.05870294198393822,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.058702967349117535,0.060562223588860334,0.0579061465033348,0.059499792754650116,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.060031003777459194,0.06162464991211891,0.060031003777459194,0.06162464991211891,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06162466053092623,0.0626877024769783,0.06109344506117033,0.0626877024769783,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06268767637209283,0.06375010686917913,0.061093419620177544,0.06321889162063599,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06321889162063599,0.06428132211772229,0.06321889162063599,0.06321889162063599,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06321893476265235,0.06534379720687866,0.06321893476265235,0.06534379720687866,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06534377931517309,0.06640621024638324,0.06375013291835785,0.06375013291835785,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.0648125702161245,0.06693743228727059,0.0648125702161245,0.06587500125169754,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06587495291560877,0.0669373831716181,0.06587495291560877,0.06640616804361343,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06640622501206742,0.06640622501206742,0.06481257826089859,0.06481257826089859,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06481253736626544,0.0653437526148086,0.062156461123549674,0.06321889162063599,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06321891107111939,0.06321891107111939,0.058968576768793295,0.06109343841671944,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.061093476189352146,0.061624691929771644,0.06056226044893264,0.06056226044893265,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.060562242181984194,0.061093457762177006,0.05949981102159857,0.06003102660179138,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06003102660179138,0.06003102660179138,0.05843737986121295,0.06003102660179138,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.060031008171755225,0.060562223588860334,0.059499792754650116,0.059499792754650116,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.0594997779174373,0.06003099320207546,0.05790613206352284,0.05896856263279915,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.058968596529718885,0.05949981211971571,0.05790616534972524,0.05843738093972206,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.058437347348160994,0.06003099320207546,0.058437347348160994,0.05896856263279915,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06003100759275636,0.06162465382870097,0.06003100759275636,0.06109343841671944,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06109344506117033,0.0626877024769783,0.06109344506117033,0.0626877024769783,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06268767637209283,0.06321889162063599,0.062156461123549674,0.06321889162063599,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06321893150972975,0.06534379384462154,0.06321893150972975,0.06481257826089859,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06481257395450934,0.06534378950293634,0.06428135840608233,0.06507818400859833,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06507815475695121,0.06534376013190363,0.06428132951259613,0.06428132951259613,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06428132951259613,0.06454693944729746,0.06321889889328863,0.06428132951259613,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06428134838396293,0.06428134838396293,0.06375013291835785,0.06375013291835785,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06375013291835785,0.06481256384956802,0.06375013291835785,0.06375013291835785,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.0637501334164901,0.06428134888624601,0.06162466053092623,0.0626877024769783,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.0626877024769783,0.0626877024769783,0.06162466053092623,0.0626877024769783,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06268770648530125,0.06268770648530125,0.062156490981578834,0.06215649098157883,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.062156490981578834,0.06268770648530125,0.061624664471277076,0.06215649098157883,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.062156490981578834,0.06268770648530125,0.062156490981578834,0.06215649098157883,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06215651867704273,0.06268773441746223,0.05949982896809364,0.06056226044893265,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06056220848671361,0.06056220848671361,0.05817173742596756,0.05896856263279915,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.0584373475435586,0.0584373475435586,0.055781271111486674,0.05737491697072983,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05843737144894254,0.062156490981578834,0.05843737144894254,0.06215649098157883,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06215650034228387,0.06481257826089859,0.061624673751889576,0.06481257826089859,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06481254482224988,0.06534376013190363,0.06428132951259613,0.06428132951259613,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06428136598476551,0.0669374440400484,0.06428136598476551,0.06534379720687866,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06534376013190363,0.06587497544155738,0.06428132951259613,0.06428132951259613,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06428133780965342,0.06481255318787332,0.06162464991211891,0.06162464991211891,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06162467334236982,0.06215649992922992,0.06003102660179138,0.06003102660179138,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06003100759275636,0.06109343841671944,0.058968576768793295,0.06109343841671944,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06109343841671944,0.06162465382870097,0.06003100759275636,0.06109343841671944,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06109344506117033,0.0637501334164901,0.060562229591414427,0.0626877024769783,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06268767637209283,0.06428132211772229,0.06268767637209283,0.06321889162063599,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06321889162063599,0.06375010686917913,0.06268767637209283,0.06321889162063599,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.0632189179467342,0.0632189179467342,0.0626877024769783,0.0626877024769783,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.0626877019871477,0.06428134838396293,0.0626877019871477,0.06375013291835785,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06375012155054216,0.06375012155054216,0.06268769080878289,0.06295330077409744,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06295330164397842,0.0632189070532136,0.06162464991211891,0.06162464991211891,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06162464991211891,0.062156476296773795,0.06109343453389901,0.06162464991211891,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06162467334236982,0.06162467334236982,0.06003102660179138,0.06003102660179138,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06003102660179138,0.061093457762177006,0.06003102660179138,0.06003102660179138,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.060031008171755225,0.061093439005965436,0.058437361920439905,0.059499792754650116,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.059499792754650116,0.060562223588860334,0.058968577337545014,0.059499792754650116,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.05949981102159857,0.060562242181984194,0.05949981102159857,0.06003102660179138,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.061624673751889576,0.06587500942834447,0.061624673751889576,0.06481257826089859,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06481252220533643,0.06746859782674364,0.06481252220533643,0.0661405622959137,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.0661405883939715,0.06879666050367654,0.06534376311326068,0.06799983978271484,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.0679998465684503,0.07171896528320268,0.0679998465684503,0.07012470811605453,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.0701247142324759,0.07490626413808699,0.0690622833660064,0.07331261783838272,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07331261144390586,0.07331261144390586,0.07012470811605453,0.07012470811605453,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07065590838304846,0.07171894993581153,0.07065590838304846,0.07118712365627289,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07118714469207589,0.07490626370996087,0.07118714469207589,0.07437504827976227,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07437504827976227,0.07490626370996087,0.07384383284956367,0.07437504827976227,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07437502573410448,0.07703109752019976,0.07437502573410448,0.07649988681077957,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07649989499053968,0.0780935364086977,0.07490624901263258,0.07703110575675964,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07756236825504573,0.08021844178438187,0.07756236825504573,0.08021844178438187,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08021844178438187,0.08101526749098396,0.0796872307263159,0.08021844178438187,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08021844178438187,0.08074966196195098,0.07942162519728291,0.08021844178438187,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08021841884339002,0.08021841884339002,0.07756234607364183,0.0796872079372406,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.0802184312951896,0.08234391361474991,0.0802184312951896,0.08234391361474991,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08234389914515447,0.08553119187522007,0.08234389914515447,0.08420314639806747,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08420316239045646,0.08446877700803437,0.08074965255032508,0.08181269466876984,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08181269286382924,0.08446877514449563,0.08128148187939707,0.08340634405612946,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08340634471146376,0.08446877580817759,0.08181269350664201,0.08234391361474991,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08287516123807337,0.08446881314736418,0.08287516123807337,0.08393759280443192,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08393750341677342,0.0871247947216034,0.08393750341677342,0.0871247947216034,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08712480874139486,0.09296879263997294,0.0865935888786932,0.09243757277727127,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09243759430510103,0.09668731771844327,0.09190638343818316,0.09456245601177216,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09456247785775357,0.09509369796689464,0.09243761566019323,0.09403126686811447,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.0940312391644423,0.0940312391644423,0.08978089589543245,0.09031211584806442,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09084392338991165,0.09190635390180896,0.09084392338991165,0.09084392338991165,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09084392338991165,0.09296878441370626,0.08978087275222307,0.09084392338991165,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09084391724802145,0.09137512790830687,0.0892496560219195,0.08951526135206223,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.0895152904788661,0.09031211584806442,0.08765603432390308,0.09031211584806442,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.0903120925679202,0.09190635390180896,0.08924966205602289,0.09084392338991165,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09084399544839526,0.09137520656595811,0.08606243878602982,0.08606243878602982,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08606239303709212,0.08978089624186734,0.08606239303709212,0.08924968540668488,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.08924971860134935,0.09615612775087358,0.08924971860134935,0.09615612775087357,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09668732397773405,0.10040644777141575,0.09668732397773405,0.09934339672327042,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.09934337876383409,0.10784343561062912,0.09615608657369339,0.10731222480535507,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10731221714197739,0.10890585856349326,0.10678099725514001,0.10837464779615402,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.10837465553540197,0.10890586634067603,0.10731222480535507,0.10731222480535507,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10731227903218013,0.10784349010588469,0.1046562054246505,0.10571862757205963,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10571858193342187,0.10624980189730257,0.10306250947251687,0.10359372943639755,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10412495583295822,0.10624981776685295,0.10412495583295822,0.10412495583295822,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10412494914258487,0.10518738004126753,0.10306251824390221,0.10332812368869781,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10332813660058772,0.1057186041414616,0.10253132016663069,0.10465618222951889,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10465617587618233,0.1051873867999056,0.10412495583295822,0.10412495583295822,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10412491872701543,0.10518734931535517,0.10146884681591488,0.10306248813867569,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10306252481966358,0.10359374486264879,0.10200009385319399,0.1025313138961792,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10253130735431101,0.10359373825299367,0.10146887645562835,0.10332812368869781,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.1033281303278725,0.10465617587618233,0.10306252486601086,0.10412495583295822,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10412501096077059,0.10412501096077059,0.10040650516748428,0.10040650516748428,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.1004064246957487,0.10093763547497155,0.09615608185808437,0.0977497324347496,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.09828096521025728,0.10040644716773814,0.09828096521025728,0.09881218522787094,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.0988121552732737,0.10040641672984549,0.0988121552732737,0.0998745858669281,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.09987462223925296,0.1009376642263872,0.0993434021892173,0.10067205876111984,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10093762696199622,0.10412491872701543,0.10093762696199622,0.10306248813867569,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10306252486601086,0.1051873867999056,0.10306252486601086,0.10412495583295822,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.1041249848140069,0.10518741607666016,0.1041249848140069,0.10518741607666016,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10518741586421144,0.10518741586421144,0.10465620479370939,0.10492181032896042,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10492178770750457,0.1057186041414616,0.10465618222951889,0.10465618222951889,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10465623128524329,0.10571865369517738,0.10040650516748428,0.10040650516748428,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10040645985540131,0.10200010187061893,0.09934340867931704,0.10146889090538025,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10146888292970961,0.10412495578613316,0.10146888292970961,0.1025313138961792,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10253132195535918,0.1035937530053381,0.10093767082064001,0.10146889090538025,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.1014688603498465,0.10837465553540197,0.10093764042507365,0.10731222480535507,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10731223254249327,0.10943709415578813,0.10678101257941981,0.10890587419271469,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.10890585022482333,0.11474983394145966,0.10890585022482333,0.11474983394145966,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.1152810740329547,0.11953141753276011,0.1152810740329547,0.11846836656332016,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.11846835680396531,0.12378113070956263,0.11793714598574846,0.12324991077184677,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12324983073771337,0.13228110186473382,0.1221874006716856,0.13121867179870605,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13015640863126438,0.13015640863126438,0.12537485163700032,0.12749971449375153,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.12749971449375153,0.12803092564818694,0.1248436313630601,0.12749971449375153,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.12749965260146628,0.13759335271830855,0.12749965260146628,0.13440605998039246,117014400,0.0,0.0
