Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-07-16 00:00:00-04:00,0.2228817641735077,0.22360771831810317,0.2228817641735077,0.2228817641735077,11692800,0.0,0.0
1980-07-17 00:00:00-04:00,0.2279634922742844,0.2294153843651649,0.2279634922742844,0.22796349227428436,15456000,0.0,0.0
1980-07-18 00:00:00-04:00,0.2337716668844223,0.234497621263232,0.2337716668844223,0.2337716668844223,12576000,0.0,0.0
1980-07-21 00:00:00-04:00,0.2337716668844223,0.234497621263232,0.2337716668844223,0.2337716668844223,14208000,0.0,0.0
1980-07-22 00:00:00-04:00,0.232319681469139,0.232319681469139,0.23086777329444885,0.23086777329444885,14150400,0.0,0.0
1980-07-23 00:00:00-04:00,0.2294154595260081,0.2294154595260081,0.22868952155113217,0.2286895215511322,8371200,0.0,0.0
1980-07-24 00:00:00-04:00,0.22796340216315022,0.22796340216315022,0.2272374480962753,0.22723744809627533,11616000,0.0,0.0
1980-07-25 00:00:00-04:00,0.22578573218315506,0.22578573218315506,0.22505977749824524,0.22505977749824524,22156800,0.0,0.0
1980-07-28 00:00:00-04:00,0.2272374480962753,0.22868935623002512,0.2272374480962753,0.22723744809627533,7372800,0.0,0.0
1980-07-29 00:00:00-04:00,0.23740144073963168,0.2388533328924538,0.23740144073963168,0.23740144073963165,11424000,0.0,0.0
1980-07-30 00:00:00-04:00,0.24466148018836975,0.24538743446595265,0.24466148018836975,0.24466148018836975,12614400,0.0,0.0
1980-07-31 00:00:00-04:00,0.24611349403858185,0.24756538659812363,0.24611349403858185,0.24611349403858185,24384000,0.0,0.0
1980-08-01 00:00:00-04:00,0.24466150876468828,0.24466150876468828,0.24248364567756653,0.24248364567756653,9523200,0.0,0.0
1980-08-04 00:00:00-04:00,0.24611349403858185,0.2482919061573601,0.24611349403858185,0.24611349403858185,5721600,0.0,0.0
1980-08-05 00:00:00-04:00,0.24756534397602084,0.249017817873361,0.24756534397602084,0.2475653439760208,6720000,0.0,0.0
1980-08-06 00:00:00-04:00,0.2475652360795178,0.2475652360795178,0.24538739025592804,0.24538739025592804,11193600,0.0,0.0
1980-08-07 00:00:00-04:00,0.24829180538654327,0.24901775968007903,0.24829180538654327,0.24829180538654327,8812800,0.0,0.0
1980-08-08 00:00:00-04:00,0.25192150473594666,0.2533734130031445,0.25192150473594666,0.25192150473594666,5817600,0.0,0.0
1980-08-11 00:00:00-04:00,0.26789361238479614,0.2693455209405149,0.26789361238479614,0.26789361238479614,7276800,0.0,0.0
1980-08-12 00:00:00-04:00,0.2686196267604828,0.2715234445215866,0.2686196267604828,0.2686196267604828,22406400,0.0,0.0
1980-08-13 00:00:00-04:00,0.2649892991464721,0.2649892991464721,0.2635374069213867,0.2635374069213867,12153600,0.0,0.0
1980-08-14 00:00:00-04:00,0.2635374069213867,0.2642633447255333,0.2635374069213867,0.2635374069213867,8793600,0.0,0.0
1980-08-15 00:00:00-04:00,0.26135948196066505,0.26135948196066505,0.2599075734615326,0.2599075734615326,41011200,0.0,0.0
1980-08-18 00:00:00-04:00,0.253373383754463,0.253373383754463,0.25264742970466614,0.25264742970466614,7699200,0.0,0.0
1980-08-19 00:00:00-04:00,0.24974368456330873,0.24974368456330873,0.24901773035526276,0.24901773035526276,8889600,0.0,0.0
1980-08-20 00:00:00-04:00,0.25409939885139465,0.25555129068302024,0.25409939885139465,0.25409939885139465,11808000,0.0,0.0
1980-08-21 00:00:00-04:00,0.25700393319129944,0.25772988789312923,0.25700393319129944,0.25700393319129944,11251200,0.0,0.0
1980-08-22 00:00:00-04:00,0.2584556043148041,0.25918154173056557,0.2584556043148041,0.2584556043148041,38515200,0.0,0.0
1980-08-25 00:00:00-04:00,0.2584556043148041,0.25918154173056557,0.2584556043148041,0.2584556043148041,11174400,0.0,0.0
1980-08-26 00:00:00-04:00,0.2584556043148041,0.25918154173056557,0.2584556043148041,0.2584556043148041,20160000,0.0,0.0
1980-08-27 00:00:00-04:00,0.2584556932330291,0.2584556932330291,0.25772973895072937,0.25772973895072937,3513600,0.0,0.0
1980-08-28 00:00:00-04:00,0.25627729255497883,0.25627729255497883,0.2555513381958008,0.2555513381958008,6451200,0.0,0.0
1980-08-29 00:00:00-04:00,0.25482535307560134,0.25482535307560134,0.25409939885139465,0.25409939885139465,15552000,0.0,0.0
1980-09-02 00:00:00-04:00,0.25772973895072937,0.2584556932330291,0.25772973895072937,0.25772973895072937,6816000,0.0,0.0
1980-09-03 00:00:00-04:00,0.26571571826934814,0.2671676265633418,0.26571571826934814,0.26571571826934814,9292800,0.0,0.0
1980-09-04 00:00:00-04:00,0.26789361238479614,0.2693455209405149,0.26789361238479614,0.26789361238479614,16147200,0.0,0.0
1980-09-05 00:00:00-04:00,0.2671676570726097,0.2671676570726097,0.2664417028427124,0.2664417028427124,6259200,0.0,0.0
1980-09-08 00:00:00-04:00,0.26063355715597386,0.26063355715597386,0.2591816484928131,0.2591816484928131,4300800,0.0,0.0
1980-09-09 00:00:00-04:00,0.2599075734615326,0.2606335277110988,0.2599075734615326,0.2599075734615326,13632000,0.0,0.0
1980-09-10 00:00:00-04:00,0.25845584259495896,0.25845584259495896,0.25700393319129944,0.25700393319129944,10099200,0.0,0.0
1980-09-11 00:00:00-04:00,0.2584556043148041,0.25918154173056557,0.2584556043148041,0.2584556043148041,5990400,0.0,0.0
1980-09-12 00:00:00-04:00,0.2584556932330291,0.2584556932330291,0.25772973895072937,0.25772973895072937,4800000,0.0,0.0
1980-09-15 00:00:00-04:00,0.2555513510058577,0.2555513510058577,0.2548254132270813,0.2548254132270813,5337600,0.0,0.0
1980-09-16 00:00:00-04:00,0.26208552718162537,0.2628114816831746,0.26208552718162537,0.26208552718162537,9139200,0.0,0.0
1980-09-17 00:00:00-04:00,0.2737012505531311,0.27442776985639744,0.2737012505531311,0.2737012505531311,11577600,0.0,0.0
1980-09-18 00:00:00-04:00,0.2744276225566864,0.2751535764994267,0.2744276225566864,0.2744276225566864,14227200,0.0,0.0
1980-09-19 00:00:00-04:00,0.27660566568374634,0.2773316201459182,0.27660566568374634,0.27660566568374634,6086400,0.0,0.0
1980-09-22 00:00:00-04:00,0.2737012030045011,0.2737012030045011,0.272249311208725,0.272249311208725,8313600,0.0,0.0
1980-09-23 00:00:00-04:00,0.2628114816831746,0.2628114816831746,0.26208552718162537,0.26208552718162537,7142400,0.0,0.0
1980-09-24 00:00:00-04:00,0.26063355715597386,0.26063355715597386,0.2591816484928131,0.2591816484928131,10022400,0.0,0.0
1980-09-25 00:00:00-04:00,0.2570039916189307,0.2570039916189307,0.256277471780777,0.256277471780777,11520000,0.0,0.0
1980-09-26 00:00:00-04:00,0.2540993378042599,0.2540993378042599,0.25264742970466614,0.25264742970466614,9312000,0.0,0.0
1980-09-29 00:00:00-04:00,0.25337353348731995,0.2540994879661247,0.25337353348731995,0.25337353348731995,3801600,0.0,0.0
1980-09-30 00:00:00-04:00,0.2584556043148041,0.2599074957631104,0.2584556043148041,0.2584556043148041,6086400,0.0,0.0
1980-10-01 00:00:00-04:00,0.2613595724105835,0.2620855269113842,0.2613595724105835,0.2613595724105835,5971200,0.0,0.0
1980-10-02 00:00:00-04:00,0.2613595721395896,0.2620855266396376,0.2606336176395416,0.2606336176395416,4281600,0.0,0.0
1980-10-03 00:00:00-04:00,0.26934555172920227,0.27007150609004493,0.26934555172920227,0.26934555172920227,5068800,0.0,0.0
1980-10-06 00:00:00-04:00,0.28604355454444885,0.2874954632105094,0.28604355454444885,0.28604355454444885,10060800,0.0,0.0
1980-10-07 00:00:00-04:00,0.28676941990852356,0.288221328124136,0.28676941990852356,0.28676941990852356,9158400,0.0,0.0
1980-10-08 00:00:00-04:00,0.2816871993803263,0.2816871993803263,0.2809612452983856,0.2809612452983856,25036800,0.0,0.0
1980-10-09 00:00:00-04:00,0.28096130436655087,0.2816872586011132,0.2802353501319885,0.2802353501319885,8697600,0.0,2.0
1980-10-10 00:00:00-04:00,0.27878337958901944,0.27878337958901944,0.27733147144317627,0.27733147144317627,6624000,0.0,0.0
1980-10-13 00:00:00-04:00,0.2787834405899048,0.2802353490534415,0.2787834405899048,0.2787834405899048,3235200,0.0,0.0
1980-10-14 00:00:00-04:00,0.2802353501319885,0.28313969880745427,0.2802353501319885,0.2802353501319885,6652800,0.0,0.0
1980-10-15 00:00:00-04:00,0.28604355454444885,0.2874954632105094,0.28604355454444885,0.28604355454444885,4416000,0.0,0.0
1980-10-16 00:00:00-04:00,0.2860435237095908,0.2874954322191388,0.2845916152000427,0.2845916152000427,5942400,0.0,0.0
1980-10-17 00:00:00-04:00,0.28459166857980184,0.28459166857980184,0.28168731927871704,0.28168731927871704,6988800,0.0,0.0
1980-10-20 00:00:00-04:00,0.2802353490534415,0.2802353490534415,0.2787834405899048,0.2787834405899048,6489600,0.0,0.0
1980-10-21 00:00:00-04:00,0.2773316031311791,0.2773316031311791,0.27587971091270447,0.27587971091270447,8908800,0.0,0.0
1980-10-22 00:00:00-04:00,0.2787834405899048,0.2802353490534415,0.2787834405899048,0.2787834405899048,5136000,0.0,0.0
1980-10-23 00:00:00-04:00,0.2758796780778821,0.2758796780778821,0.27297529578208923,0.27297529578208923,3206400,0.0,0.0
1980-10-24 00:00:00-04:00,0.2686196393525409,0.2686196393525409,0.26716774702072144,0.26716774702072144,4204800,0.0,0.0
1980-10-27 00:00:00-05:00,0.2540993378042599,0.2540993378042599,0.25264742970466614,0.25264742970466614,5769600,0.0,0.0
1980-10-28 00:00:00-05:00,0.2599075734615326,0.2628113904597975,0.2599075734615326,0.2599075734615326,4473600,0.0,0.0
1980-10-29 00:00:00-05:00,0.26571571826934814,0.2671676265633418,0.26571571826934814,0.26571571826934814,6844800,0.0,0.0
1980-10-30 00:00:00-05:00,0.24103177822819177,0.24103177822819177,0.23812739551067352,0.23812739551067352,54960000,0.0,0.0
1980-10-31 00:00:00-05:00,0.2439354658126831,0.24538737401014388,0.2439354658126831,0.2439354658126831,16579200,0.0,0.0
1980-11-03 00:00:00-05:00,0.2439354658126831,0.24538737401014388,0.2439354658126831,0.2439354658126831,18777600,0.0,0.0
1980-11-05 00:00:00-05:00,0.2613595724105835,0.26281148141218486,0.2613595724105835,0.2613595724105835,16108800,0.0,0.0
1980-11-06 00:00:00-05:00,0.2468392819327259,0.2468392819327259,0.24538739025592804,0.24538739025592804,20659200,0.0,0.0
1980-11-07 00:00:00-05:00,0.24974384903907773,0.252647651166854,0.24974384903907773,0.24974384903907776,7334400,0.0,0.0
1980-11-10 00:00:00-05:00,0.24974371397361478,0.25119560594389695,0.24829180538654327,0.24829180538654327,8390400,0.0,0.0
1980-11-11 00:00:00-05:00,0.25264742970466614,0.2540993378042599,0.25264742970466614,0.25264742970466614,8620800,0.0,0.0
1980-11-12 00:00:00-05:00,0.2613595724105835,0.26281148141218486,0.2613595724105835,0.2613595724105835,13440000,0.0,0.0
1980-11-13 00:00:00-05:00,0.26716774702072144,0.2686196393525409,0.26716774702072144,0.26716774702072144,9753600,0.0,0.0
1980-11-14 00:00:00-05:00,0.2787834405899048,0.2816872575169782,0.2787834405899048,0.2787834405899048,12028800,0.0,0.0
1980-11-17 00:00:00-05:00,0.2802353501319885,0.2816872586011132,0.2802353501319885,0.2802353501319885,8515200,0.0,0.0
1980-11-18 00:00:00-05:00,0.2874954640865326,0.28894737275701726,0.2874954640865326,0.2874954640865326,8467200,0.0,0.0
1980-11-19 00:00:00-05:00,0.2845916141622123,0.2845916141622123,0.283139705657959,0.283139705657959,10387200,0.0,0.0
1980-11-20 00:00:00-05:00,0.2816872586011132,0.2816872586011132,0.2802353501319885,0.2802353501319885,11251200,0.0,0.0
1980-11-21 00:00:00-05:00,0.2773316031311791,0.2773316031311791,0.27587971091270447,0.27587971091270447,10684800,0.0,0.0
1980-11-24 00:00:00-05:00,0.2744277818529614,0.2744277818529614,0.2715234160423279,0.2715234160423279,8688000,0.0,0.0
1980-11-25 00:00:00-05:00,0.2715234160423279,0.27297530815380255,0.2715234160423279,0.2715234160423279,5990400,0.0,0.0
1980-11-26 00:00:00-05:00,0.27297529578208923,0.2744277694154194,0.27297529578208923,0.27297529578208923,5654400,0.0,0.0
1980-11-28 00:00:00-05:00,0.27297518684021005,0.27297518684021005,0.2700713872909546,0.2700713872909546,5088000,0.0,0.0
1980-12-01 00:00:00-05:00,0.252647651166854,0.252647651166854,0.24974384903907773,0.24974384903907776,5328000,0.0,0.0
1980-12-02 00:00:00-05:00,0.24974384903907773,0.252647651166854,0.24974384903907773,0.24974384903907776,12768000,0.0,0.0
1980-12-03 00:00:00-05:00,0.25264742970466614,0.2555512292870699,0.25264742970466614,0.25264742970466614,7478400,0.0,0.0
1980-12-04 00:00:00-05:00,0.25772973895072937,0.25990758518083945,0.25772973895072937,0.25772973895072937,9398400,0.0,0.0
1980-12-05 00:00:00-05:00,0.2424836131475019,0.2424836131475019,0.2410317212343216,0.2410317212343216,12278400,0.0,0.0
1980-12-08 00:00:00-05:00,0.23377172434584992,0.23377172434584992,0.23231983184814453,0.23231983184814453,13363200,0.0,0.0
1980-12-09 00:00:00-05:00,0.24248364567756653,0.2453874631270622,0.24248364567756653,0.24248364567756653,20572800,0.0,0.0
1980-12-10 00:00:00-05:00,0.24103181016486705,0.24103181016486705,0.239579901099205,0.23957990109920502,17558400,0.0,0.0
1980-12-11 00:00:00-05:00,0.23522363346035072,0.23522363346035072,0.23231983184814453,0.23231983184814453,23481600,0.0,0.0
1980-12-12 00:00:00-05:00,0.239579901099205,0.24103181016486705,0.239579901099205,0.23957990109920502,12460800,0.0,0.0
1980-12-15 00:00:00-05:00,0.239579901099205,0.24103181016486705,0.239579901099205,0.23957990109920502,8544000,0.0,0.0
1980-12-16 00:00:00-05:00,0.2410317212343216,0.24393552167747087,0.2410317212343216,0.2410317212343216,16425600,0.0,0.0
1980-12-17 00:00:00-05:00,0.2381273931116153,0.2381273931116153,0.23667550086975098,0.23667550086975098,15753600,0.0,0.0
1980-12-18 00:00:00-05:00,0.23667544020955336,0.2381273320792961,0.23522353172302243,0.23522353172302246,18508800,0.0,0.0
1980-12-19 00:00:00-05:00,0.2265116094822987,0.2265116094822987,0.22360780835151672,0.22360780835151672,31900800,0.0,0.0
1980-12-22 00:00:00-05:00,0.22360780835151672,0.2250597006085114,0.22360780835151672,0.22360780835151672,19526400,0.0,0.0
1980-12-23 00:00:00-05:00,0.2279634922742844,0.2294153843651649,0.2279634922742844,0.22796349227428436,17145600,0.0,0.0
1980-12-24 00:00:00-05:00,0.23231983184814453,0.23522363346035072,0.23231983184814453,0.23231983184814453,11808000,0.0,0.0
1980-12-26 00:00:00-05:00,0.23812739551067352,0.24103177822819177,0.23812739551067352,0.23812739551067352,4300800,0.0,0.0
1980-12-29 00:00:00-05:00,0.232319681469139,0.232319681469139,0.23086777329444885,0.23086777329444885,15782400,0.0,0.0
1980-12-30 00:00:00-05:00,0.2337716668844223,0.23522357564204174,0.2337716668844223,0.2337716668844223,8131200,0.0,0.0
1980-12-31 00:00:00-05:00,0.2337716668844223,0.23667548439966118,0.2337716668844223,0.2337716668844223,6624000,0.0,0.0
1981-01-02 00:00:00-05:00,0.2337716668844223,0.23667548439966118,0.2337716668844223,0.2337716668844223,7795200,0.0,0.0
1981-01-05 00:00:00-05:00,0.24248364567756653,0.2453874631270622,0.24248364567756653,0.24248364567756653,9187200,0.0,0.0
1981-01-06 00:00:00-05:00,0.2381273931116153,0.2381273931116153,0.23667550086975098,0.23667550086975098,16099200,0.0,0.0
1981-01-07 00:00:00-05:00,0.23086786060990813,0.23086786060990813,0.2294153869152069,0.2294153869152069,16857600,0.0,0.0
1981-01-08 00:00:00-05:00,0.2265116868680649,0.2265116868680649,0.22505977749824524,0.22505977749824524,12556800,0.0,0.0
1981-01-09 00:00:00-05:00,0.22505977749824524,0.2265116868680649,0.22505977749824524,0.22505977749824524,8332800,0.0,0.0
1981-01-12 00:00:00-05:00,0.2221557768569666,0.2221557768569666,0.2207033038139343,0.22070330381393433,13574400,0.0,0.0
1981-01-13 00:00:00-05:00,0.22070337560671577,0.22070337560671577,0.21925148367881778,0.21925148367881775,14630400,0.0,0.0
1981-01-14 00:00:00-05:00,0.2207033038139343,0.22360768492936098,0.2207033038139343,0.22070330381393433,5702400,0.0,0.0
1981-01-15 00:00:00-05:00,0.222155824303627,0.22505962445180783,0.222155824303627,0.22215582430362701,10051200,0.0,0.0
1981-01-16 00:00:00-05:00,0.23231983184814453,0.23377172434584992,0.23231983184814453,0.23231983184814453,12768000,0.0,0.0
1981-01-19 00:00:00-05:00,0.23231983184814453,0.23377172434584992,0.23231983184814453,0.23231983184814453,7180800,0.0,0.0
1981-01-20 00:00:00-05:00,0.2265116868680649,0.2265116868680649,0.22505977749824524,0.22505977749824524,7017600,0.0,0.0
1981-01-21 00:00:00-05:00,0.2250597006085114,0.2250597006085114,0.22360780835151672,0.22360780835151672,8976000,0.0,0.0
