Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-29 00:00:00-04:00,0.06815994668569349,0.068779094231447,0.06692004811201312,0.0675399973988533,2786400,0.0,0.0
1986-04-30 00:00:00-04:00,0.06630093515916612,0.06630093515916612,0.06196289137005806,0.06196289137005806,9720000,0.0,0.0
1986-05-01 00:00:00-04:00,0.06196289899339582,0.06382194631151841,0.06196289899339582,0.06320279836654663,21546000,0.0,0.0
1986-05-02 00:00:00-04:00,0.06320278423255053,0.06382193203906271,0.05948469042778015,0.05948469042778015,10627200,0.0,0.0
1986-05-05 00:00:00-04:00,0.05948468800696189,0.06072378531098366,0.05948468800696189,0.06072378531098366,4924800,0.0,0.0
1986-05-06 00:00:00-04:00,0.06072376693905918,0.06258281320333481,0.05948467000992515,0.06258281320333481,7257600,0.0,0.0
1986-05-07 00:00:00-04:00,0.06258282215601817,0.06382191926240921,0.06258282215601817,0.06382191926240921,11826000,0.0,0.0
1986-05-08 00:00:00-04:00,0.06382189562673952,0.0656809414684828,0.06320274817346971,0.06444184482097626,21254400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06444187598505866,0.06568097323179245,0.06444187598505866,0.06568097323179245,7581600,0.0,0.0
1986-05-12 00:00:00-04:00,0.06568098530123195,0.06568098530123195,0.06444188782680345,0.06506183743476868,11404800,0.0,0.0
1986-05-13 00:00:00-04:00,0.06506184129043321,0.06692008674144745,0.06444189164572882,0.06692008674144745,35510400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06692008277566044,0.06692008277566044,0.06506183743476868,0.06506183743476868,2559600,0.0,0.0
1986-05-15 00:00:00-04:00,0.06506183854763944,0.06630093604326248,0.06506183854763944,0.06630093604326248,939600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06630093883829254,0.06692008674144745,0.06568098919358813,0.06692008674144745,3985200,0.0,0.0
1986-05-19 00:00:00-04:00,0.06692009126118821,0.06692009126118821,0.06320279836654663,0.06320279836654663,8974800,0.0,0.0
1986-05-20 00:00:00-04:00,0.06320279836654663,0.06444189599809383,0.06320279836654663,0.06320279836654663,4438800,0.0,0.0
1986-05-21 00:00:00-04:00,0.0632027715798456,0.06382191926240921,0.0632027715798456,0.06382191926240921,874800,0.0,0.0
1986-05-22 00:00:00-04:00,0.0638219384594608,0.0638219384594608,0.06134374350126047,0.06196289137005806,11599200,0.0,0.0
1986-05-23 00:00:00-04:00,0.061962882615005425,0.06258283213771217,0.06072378531098366,0.06072378531098366,4600800,0.0,0.0
1986-05-27 00:00:00-04:00,0.06072378740252283,0.061962884749223436,0.06010463959988219,0.061343736946582794,2430000,0.0,0.0
1986-05-28 00:00:00-04:00,0.061343736946582794,0.061343736946582794,0.06010463959988219,0.061343736946582794,1198800,0.0,0.0
1986-05-29 00:00:00-04:00,0.0601046530591127,0.0601046530591127,0.05886475369334221,0.05886475369334221,5086800,0.0,0.0
1986-05-30 00:00:00-04:00,0.05886473961246808,0.0601046386816457,0.05762564228469754,0.058245591819286346,20574000,0.0,0.0
1986-06-02 00:00:00-04:00,0.058245572933610205,0.058245572933610205,0.055147429748029254,0.05638652667403221,8845200,0.0,0.0
1986-06-03 00:00:00-04:00,0.056386534870299654,0.05793560668826104,0.05204929412826052,0.05793560668826103,62175600,0.0,0.0
1986-06-04 00:00:00-04:00,0.05793561705199195,0.058245591819286346,0.057006494491515805,0.058245591819286346,22582800,0.0,0.0
1986-06-05 00:00:00-04:00,0.05824559893275757,0.06444188806976336,0.0570065014536574,0.06196289137005806,28447200,0.0,0.0
1986-06-06 00:00:00-04:00,0.06196289137005806,0.06320279059066321,0.06196289137005806,0.06196289137005806,4341600,0.0,0.0
1986-06-09 00:00:00-04:00,0.061962884749223436,0.0625828342932834,0.05948469005582223,0.061343736946582794,6091200,0.0,0.0
1986-06-10 00:00:00-04:00,0.061343728054597584,0.061343728054597584,0.0588647319791161,0.06010463088750839,17917200,0.0,0.0
1986-06-11 00:00:00-04:00,0.060104646022160306,0.06196289137005806,0.060104646022160306,0.06196289137005806,10432800,0.0,0.0
1986-06-12 00:00:00-04:00,0.061962884749223436,0.062272859521253415,0.061343736946582794,0.061343736946582794,12700800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06134374350126047,0.06320279059066321,0.06134374350126047,0.06196289137005806,19213200,0.0,0.0
1986-06-16 00:00:00-04:00,0.061962884749223436,0.0625828342932834,0.061343736946582794,0.061343736946582794,5378400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06134373483369039,0.06227285737635879,0.060104637529668624,0.06072378531098366,18500400,0.0,0.0
1986-06-18 00:00:00-04:00,0.060723778600401436,0.061343728054597584,0.06010463088750839,0.06010463088750839,8164800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06010465141006196,0.06134374900023732,0.06010465141006196,0.06103377416729927,5670000,0.0,0.0
1986-06-20 00:00:00-04:00,0.06103375332749951,0.061343728054597584,0.05979465616041032,0.06010463088750839,21384000,0.0,0.0
1986-06-23 00:00:00-04:00,0.06010463959988219,0.061343736946582794,0.05948469005582223,0.061343736946582794,18079200,0.0,0.0
1986-06-24 00:00:00-04:00,0.061343736946582794,0.061343736946582794,0.05948469005582223,0.061343736946582794,10659600,0.0,0.0
1986-06-25 00:00:00-04:00,0.06134373483369039,0.06134373483369039,0.06072378531098366,0.06072378531098366,550800,0.0,0.0
1986-06-26 00:00:00-04:00,0.06072378740252283,0.061962884749223436,0.05948469005582223,0.061343736946582794,5670000,0.0,0.0
1986-06-27 00:00:00-04:00,0.061343728054597584,0.061343728054597584,0.06010463088750839,0.06010463088750839,13867200,0.0,0.0
1986-06-30 00:00:00-04:00,0.060104616094387005,0.061343712956506105,0.060104616094387005,0.06041378900408745,7549200,0.0,0.0
1986-07-01 00:00:00-04:00,0.06041381263049285,0.061343736946582794,0.06010463959988219,0.061343736946582794,2721600,0.0,0.0
1986-07-02 00:00:00-04:00,0.061343728054597584,0.061343728054597584,0.06010463088750839,0.06010463088750839,972000,0.0,0.0
1986-07-03 00:00:00-04:00,0.06010463088750839,0.061343728054597584,0.06010463088750839,0.06010463088750839,4050000,0.0,0.0
1986-07-07 00:00:00-04:00,0.06010463997571666,0.06134373733016535,0.05886474087984365,0.05948469042778015,10303200,0.0,0.0
1986-07-08 00:00:00-04:00,0.05948470337622746,0.05948470337622746,0.05886475369334221,0.05886475369334221,6577200,0.0,0.0
1986-07-09 00:00:00-04:00,0.05886474087984365,0.05948469042778015,0.05886474087984365,0.05948469042778015,3304800,0.0,0.0
1986-07-10 00:00:00-04:00,0.05948469042778015,0.06072378778222884,0.05948469042778015,0.05948469042778015,2170800,0.0,0.0
1986-07-11 00:00:00-04:00,0.05948470337622746,0.0607238010003991,0.05886475369334221,0.05886475369334221,5605200,0.0,0.0
1986-07-14 00:00:00-04:00,0.0588647319791161,0.06010463088750839,0.05824558426622305,0.06010463088750839,19083600,0.0,0.0
1986-07-15 00:00:00-04:00,0.05886474718698322,0.05886474718698322,0.05266845800940604,0.05328840762376785,30747600,0.0,0.0
1986-07-16 00:00:00-04:00,0.052049308225227076,0.052049308225227076,0.04275487480016661,0.04399397224187851,112492800,0.0,0.0
1986-07-17 00:00:00-04:00,0.04461390127593094,0.04833119188818428,0.04461390127593094,0.047092095017433167,131900400,0.0,0.0
1986-07-18 00:00:00-04:00,0.04709210020666004,0.047712049580905455,0.04585300319936893,0.04647215083241463,20379600,0.0,0.0
1986-07-21 00:00:00-04:00,0.046472170379441846,0.046472170379441846,0.04523307285096412,0.04585302248597145,8910000,0.0,0.0
1986-07-22 00:00:00-04:00,0.04585301371844783,0.04585301371844783,0.04461391642689705,0.04461391642689705,8067600,0.0,0.0
1986-07-23 00:00:00-04:00,0.04461392183347486,0.045233069683590414,0.04399397224187851,0.04399397224187851,7776000,0.0,0.0
1986-07-24 00:00:00-04:00,0.04399397766434459,0.04461392733235267,0.040895832807463416,0.0415157824754715,16783200,0.0,0.0
1986-07-25 00:00:00-04:00,0.04089582711458206,0.04089582711458206,0.039036780110925054,0.04089582711458206,8618400,0.0,0.0
1986-07-28 00:00:00-04:00,0.04027586057782173,0.04027586057782173,0.03841761609790358,0.04027586057782173,7192800,0.0,0.0
1986-07-29 00:00:00-04:00,0.04027587717374358,0.04027587717374358,0.0384176319281241,0.03934675455093384,28609200,0.0,0.0
1986-07-30 00:00:00-04:00,0.03934674633216514,0.03965672105550766,0.038417623903430974,0.03965672105550766,9169200,0.0,0.0
1986-07-31 00:00:00-04:00,0.039656727243003,0.039656727243003,0.03841762989759445,0.03841762989759445,3078000,0.0,0.0
1986-08-01 00:00:00-04:00,0.03841762989759445,0.039656727243003,0.03841762989759445,0.03841762989759445,5896800,0.0,0.0
1986-08-04 00:00:00-04:00,0.03841763811588117,0.03841763811588117,0.03593864115333949,0.036558590829372406,12376800,0.0,0.0
1986-08-05 00:00:00-04:00,0.03655857367779364,0.03779767070694291,0.035938624292612076,0.035938624292612076,3272400,0.0,0.0
1986-08-06 00:00:00-04:00,0.035938626551006624,0.03779767308216053,0.035938626551006624,0.03686774894595146,2559600,0.0,0.0
1986-08-07 00:00:00-04:00,0.03686776489926291,0.03779768943786621,0.035938642102270775,0.03779768943786621,5378400,0.0,0.0
1986-08-08 00:00:00-04:00,0.03779768943786621,0.03779768943786621,0.035938642102270775,0.03779768943786621,5767200,0.0,0.0
1986-08-11 00:00:00-04:00,0.03779767070694291,0.03779767070694291,0.033460430234313526,0.035938624292612076,44874000,0.0,0.0
1986-08-12 00:00:00-04:00,0.036558591794672975,0.038417639130268404,0.036558591794672975,0.03779768943786621,40014000,0.0,0.0
1986-08-13 00:00:00-04:00,0.0377976823519437,0.04027587717374358,0.0377976823519437,0.03934675455093384,37810800,0.0,0.0
1986-08-14 00:00:00-04:00,0.03934675455093384,0.03934675455093384,0.0377976823519437,0.03934675455093384,21157200,0.0,0.0
1986-08-15 00:00:00-04:00,0.03934675455093384,0.04027587717374358,0.039036779762843636,0.03934675455093384,15487200,0.0,0.0
1986-08-18 00:00:00-04:00,0.03934675455093384,0.03965672933902403,0.039036779762843636,0.03934675455093384,29905200,0.0,0.0
1986-08-19 00:00:00-04:00,0.03934674633216514,0.03965672105550766,0.03903677160882262,0.03965672105550766,6901200,0.0,0.0
1986-08-20 00:00:00-04:00,0.03965673677346164,0.03965673677346164,0.03779768943786621,0.03779768943786621,8715600,0.0,0.0
1986-08-21 00:00:00-04:00,0.03779768943786621,0.03903678708105945,0.03779768943786621,0.03779768943786621,1555200,0.0,0.0
1986-08-22 00:00:00-04:00,0.03779768943786621,0.038417639130268404,0.03779768943786621,0.03779768943786621,388800,0.0,0.0
1986-08-25 00:00:00-04:00,0.037797680354180935,0.03841762989759445,0.037797680354180935,0.03841762989759445,7646400,0.0,0.0
1986-08-26 00:00:00-04:00,0.038417620092124474,0.038417620092124474,0.03407957787828124,0.035938624292612076,3855600,0.0,0.0
1986-08-27 00:00:00-04:00,0.035938642102270775,0.03779768943786621,0.035938642102270775,0.03779768943786621,5799600,0.0,0.0
1986-08-28 00:00:00-04:00,0.0377976723373119,0.039036769419908524,0.037177722925389366,0.039036769419908524,56862000,0.0,0.0
1986-08-29 00:00:00-04:00,0.039036780110925054,0.04213492453653073,0.039036780110925054,0.04089582711458206,40856400,0.0,0.0
1986-09-02 00:00:00-04:00,0.04089582826623346,0.04275487532224236,0.04089582826623346,0.04213492572307587,20736000,0.0,0.0
1986-09-03 00:00:00-04:00,0.04213492572307587,0.04213492572307587,0.04089582826623346,0.04213492572307587,19213200,0.0,0.0
1986-09-04 00:00:00-04:00,0.04213491535966103,0.04213491535966103,0.038417623903430974,0.03965672105550766,89877600,0.0,0.0
1986-09-05 00:00:00-04:00,0.03965671883183105,0.04027586650250515,0.0377976723373119,0.039036769419908524,30391200,0.0,0.0
1986-09-08 00:00:00-04:00,0.039036777699589485,0.039036777699589485,0.03717773081076742,0.03841762989759445,1944000,0.0,0.0
1986-09-09 00:00:00-04:00,0.038417621749234424,0.039036769419908524,0.0377976723373119,0.039036769419908524,14774400,0.0,0.0
1986-09-10 00:00:00-04:00,0.03903678708105945,0.03903678708105945,0.03779768943786621,0.03779768943786621,37843200,0.0,0.0
1986-09-11 00:00:00-04:00,0.0377976755551622,0.038417625019863226,0.03346043452620506,0.03346043452620506,8586000,0.0,0.0
1986-09-12 00:00:00-04:00,0.033460430234313526,0.035938624292612076,0.032840480849131964,0.035938624292612076,19504800,0.0,0.0
1986-09-15 00:00:00-04:00,0.03593863423182401,0.03593863423182401,0.034699536859989166,0.034699536859989166,1198800,0.0,0.0
1986-09-16 00:00:00-04:00,0.03469953221450106,0.03717772662639618,0.03469953221450106,0.03717772662639618,28058400,0.0,0.0
1986-09-17 00:00:00-04:00,0.037797680354180935,0.039036777699589485,0.037797680354180935,0.03841762989759445,8910000,0.0,0.0
1986-09-18 00:00:00-04:00,0.03841762557367198,0.03903677330598163,0.03717772662639618,0.03717772662639618,4762800,0.0,0.0
1986-09-19 00:00:00-04:00,0.03717773974546401,0.03779768943786621,0.036558591794672975,0.03779768943786621,680400,0.0,0.0
1986-09-22 00:00:00-04:00,0.037797680354180935,0.039036777699589485,0.03717773081076742,0.03841762989759445,9784800,0.0,0.0
1986-09-23 00:00:00-04:00,0.038417623903430974,0.04027586876089931,0.038417623903430974,0.03965672105550766,66970800,0.0,0.0
1986-09-24 00:00:00-04:00,0.03965671883183105,0.04027586650250515,0.039036769419908524,0.039036769419908524,8910000,0.0,0.0
1986-09-25 00:00:00-04:00,0.039036769419908524,0.03965671883183105,0.0377976723373119,0.039036769419908524,3207600,0.0,0.0
1986-09-26 00:00:00-04:00,0.03903677760115223,0.03903677760115223,0.035318683832883835,0.035318683832883835,4989600,0.0,0.0
1986-09-29 00:00:00-04:00,0.035318686381373844,0.03655858555454167,0.03407958894968033,0.03407958894968033,4503600,0.0,0.0
1986-09-30 00:00:00-04:00,0.03407958649059986,0.035938633374734054,0.03222053960646567,0.035318683832883835,29905200,0.0,0.0
1986-10-01 00:00:00-04:00,0.035318683832883835,0.035318683832883835,0.03407958649059986,0.035318683832883835,7030800,0.0,0.0
1986-10-02 00:00:00-04:00,0.0353186846751888,0.0353186846751888,0.034079587303353955,0.034699536859989166,37195200,0.0,0.0
1986-10-03 00:00:00-04:00,0.03469953853626424,0.035318686381373844,0.03407958894968033,0.03407958894968033,2462400,0.0,0.0
1986-10-06 00:00:00-04:00,0.034079587303353955,0.0353186846751888,0.034079587303353955,0.034699536859989166,874800,0.0,0.0
1986-10-07 00:00:00-04:00,0.03469953221450106,0.03717772662639618,0.03469953221450106,0.03717772662639618,8262000,0.0,0.0
1986-10-08 00:00:00-04:00,0.03717773268566031,0.043993971041281596,0.03717773268566031,0.042754873633384705,205513200,0.0,0.0
1986-10-09 00:00:00-04:00,0.04275486533944794,0.04771205575085829,0.042134915885032875,0.04523305967450142,132678000,0.0,0.0
1986-10-10 00:00:00-04:00,0.045233069683590414,0.045233069683590414,0.04337402265028217,0.04399397224187851,55242000,0.0,0.0
1986-10-13 00:00:00-04:00,0.04399397224187851,0.04399397224187851,0.04213492520857026,0.04399397224187851,10659600,0.0,0.0
1986-10-14 00:00:00-04:00,0.04399396261158802,0.04461391206747726,0.043374013155698776,0.043374013155698776,24008400,0.0,0.0
1986-10-15 00:00:00-04:00,0.04337401739396264,0.04585301371844783,0.04337401739396264,0.04461391642689705,20379600,0.0,0.0
1986-10-16 00:00:00-04:00,0.044613911961389745,0.04523305967450142,0.044613911961389745,0.04523305967450142,1393200,0.0,0.0
1986-10-17 00:00:00-04:00,0.04523305967450142,0.04585300912891648,0.044613911961389745,0.04523305967450142,18792000,0.0,0.0
1986-10-20 00:00:00-04:00,0.04523305967450142,0.04585300912891648,0.044613911961389745,0.04523305967450142,3175200,0.0,0.0
1986-10-21 00:00:00-04:00,0.04523306420198062,0.04523306420198062,0.043993966910429845,0.04461391642689705,7905600,0.0,0.0
1986-10-22 00:00:00-04:00,0.04461392183347486,0.04461392183347486,0.04399397224187851,0.04399397224187851,3045600,0.0,0.0
1986-10-23 00:00:00-04:00,0.04399397224187851,0.04461392183347486,0.04399397224187851,0.04399397224187851,16297200,0.0,0.0
1986-10-24 00:00:00-04:00,0.043993966910429845,0.04523306420198062,0.043993966910429845,0.04461391642689705,8359200,0.0,0.0
1986-10-27 00:00:00-05:00,0.04430393733953264,0.04430393733953264,0.04275486544111483,0.043374013155698776,6123600,0.0,0.0
1986-10-28 00:00:00-05:00,0.04337401739396264,0.04523306420198062,0.04275486961887907,0.04461391642689705,17366400,0.0,0.0
1986-10-29 00:00:00-05:00,0.04461392183347486,0.045233069683590414,0.04399397224187851,0.04399397224187851,1360800,0.0,0.0
1986-10-30 00:00:00-05:00,0.043993966910429845,0.04461391642689705,0.043993966910429845,0.04461391642689705,8294400,0.0,0.0
1986-10-31 00:00:00-05:00,0.04461391642689705,0.04461391642689705,0.04337401739396264,0.04461391642689705,6739200,0.0,0.0
1986-11-03 00:00:00-05:00,0.04399397224187851,0.04399397224187851,0.04337402265028217,0.04399397224187851,388800,0.0,0.0
1986-11-04 00:00:00-05:00,0.043993964423082225,0.048331205568981156,0.043993964423082225,0.0477120578289032,76852800,0.0,0.0
1986-11-05 00:00:00-05:00,0.04771205339398052,0.05081019703040711,0.04771205339398052,0.04833120107650757,122569200,0.0,0.0
1986-11-06 00:00:00-05:00,0.04833120107650757,0.04957029818282545,0.04709210397018969,0.04833120107650757,5022000,0.0,0.0
1986-11-07 00:00:00-05:00,0.0483311995821933,0.048951148986816406,0.047092102514186086,0.048951148986816406,42087600,0.0,0.0
1986-11-10 00:00:00-05:00,0.0489511505002984,0.0489511505002984,0.04833120107650757,0.04833120107650757,4860000,0.0,0.0
1986-11-11 00:00:00-05:00,0.04833121541484253,0.05142935997039011,0.04833121541484253,0.050190262496471405,74584800,0.0,0.0
1986-11-12 00:00:00-05:00,0.05019026449961753,0.05204931165544293,0.049570314867164525,0.05081021413207054,27669600,0.0,0.0
1986-11-13 00:00:00-05:00,0.05081019857015687,0.05081019857015687,0.04957029968500137,0.04957029968500137,14644800,0.0,0.0
1986-11-14 00:00:00-05:00,0.04957031288876124,0.050190262496471405,0.04833121541484253,0.050190262496471405,12668400,0.0,0.0
1986-11-17 00:00:00-05:00,0.05019024912757912,0.05019024912757912,0.048331202541133954,0.04957029968500137,4309200,0.0,0.0
1986-11-18 00:00:00-05:00,0.04957030279047538,0.050190252271891646,0.0477120578289032,0.0477120578289032,7160400,0.0,0.0
1986-11-19 00:00:00-05:00,0.04771204432336441,0.04833119188818428,0.047092095017433167,0.047092095017433167,12150000,0.0,0.0
1986-11-20 00:00:00-05:00,0.04709210397018969,0.04833120107650757,0.04709210397018969,0.04833120107650757,3175200,0.0,0.0
1986-11-21 00:00:00-05:00,0.04833121541484253,0.050190262496471405,0.04833121541484253,0.050190262496471405,7743600,0.0,0.0
1986-11-24 00:00:00-05:00,0.05019026449961753,0.05081021413207054,0.048951166976245145,0.05081021413207054,70146000,0.0,0.0
1986-11-25 00:00:00-05:00,0.05081019418412695,0.054527485294845766,0.05081019418412695,0.05359836295247078,42573600,0.0,0.0
1986-11-26 00:00:00-05:00,0.053598382430948756,0.053908357238129666,0.05328840762376785,0.05328840762376785,14256000,0.0,0.0
1986-11-28 00:00:00-05:00,0.05328840762376785,0.053908357238129666,0.052049310136554464,0.05328840762376785,8683200,0.0,0.0
1986-12-01 00:00:00-05:00,0.05328840436765569,0.05328840436765569,0.050190259968174805,0.05142935737967491,4536000,0.0,0.0
1986-12-02 00:00:00-05:00,0.05142935997039011,0.05142935997039011,0.050190262496471405,0.050190262496471405,7030800,0.0,0.0
1986-12-03 00:00:00-05:00,0.05019024760661628,0.05019024760661628,0.04833120107650757,0.04833120107650757,17269200,0.0,0.0
1986-12-04 00:00:00-05:00,0.048331202541133954,0.05019024912757912,0.048331202541133954,0.04957029968500137,7192800,0.0,0.0
1986-12-05 00:00:00-05:00,0.04957029968500137,0.05019024912757912,0.04957029968500137,0.04957029968500137,9817200,0.0,0.0
1986-12-08 00:00:00-05:00,0.04957031288876124,0.050190262496471405,0.04957031288876124,0.050190262496471405,1296000,0.0,0.0
1986-12-09 00:00:00-05:00,0.050190262496471405,0.050190262496471405,0.04957031288876124,0.050190262496471405,7387200,0.0,0.0
1986-12-10 00:00:00-05:00,0.050190262496471405,0.050190262496471405,0.04957031288876124,0.050190262496471405,9817200,0.0,0.0
1986-12-11 00:00:00-05:00,0.05019024912757912,0.05019024912757912,0.04957029968500137,0.04957029968500137,7678800,0.0,0.0
1986-12-12 00:00:00-05:00,0.04957029968500137,0.05019024912757912,0.0489511519837117,0.04957029968500137,21546000,0.0,0.0
1986-12-15 00:00:00-05:00,0.04957029665020052,0.05019024605482362,0.048951148986816406,0.048951148986816406,2980800,0.0,0.0
1986-12-16 00:00:00-05:00,0.0489511519837117,0.05019024912757912,0.0489511519837117,0.04957029968500137,874800,0.0,0.0
1986-12-17 00:00:00-05:00,0.04957029818282545,0.04957029818282545,0.04833120107650757,0.04833120107650757,13964400,0.0,0.0
1986-12-18 00:00:00-05:00,0.04864117428450485,0.048951148986816406,0.04864117428450485,0.048951148986816406,972000,0.0,0.0
1986-12-19 00:00:00-05:00,0.048951148986816406,0.04957029665020052,0.0483311995821933,0.048951148986816406,16038000,0.0,0.0
1986-12-22 00:00:00-05:00,0.0489511505002984,0.04957029818282545,0.04771205339398052,0.04833120107650757,55242000,0.0,0.0
1986-12-23 00:00:00-05:00,0.04833120107650757,0.0489511505002984,0.04802122636461215,0.04833120107650757,5054400,0.0,0.0
1986-12-24 00:00:00-05:00,0.04833120107650757,0.0489511505002984,0.04833120107650757,0.04833120107650757,5961600,0.0,0.0
1986-12-26 00:00:00-05:00,0.04833119188818428,0.04895114119411552,0.04647214571150193,0.047092095017433167,14418000,0.0,0.0
1986-12-29 00:00:00-05:00,0.047092095017433167,0.047092095017433167,0.04647214571150193,0.047092095017433167,4147200,0.0,0.0
1986-12-30 00:00:00-05:00,0.047092108347486936,0.048951155050397425,0.04647215886607067,0.0477120578289032,122860800,0.0,0.0
1986-12-31 00:00:00-05:00,0.04864118776843436,0.05204930695615558,0.04864118776843436,0.05142935737967491,18565200,0.0,0.0
1987-01-02 00:00:00-05:00,0.05142935737967491,0.05297842957941535,0.050190259968174805,0.05142935737967491,6706800,0.0,0.0
1987-01-05 00:00:00-05:00,0.052049300538930345,0.055766592315120975,0.052049300538930345,0.05452749505639076,25401600,0.0,0.0
1987-01-06 00:00:00-05:00,0.05576658993959427,0.05886473382512728,0.05576658993959427,0.05576658993959427,27734400,0.0,0.0
1987-01-07 00:00:00-05:00,0.055766592315120975,0.057625639073897485,0.05142935103888404,0.05452749505639076,323870400,0.0,0.0
1987-01-08 00:00:00-05:00,0.055147442786394704,0.05700648948550224,0.055147442786394704,0.05700648948550224,68040000,0.0,0.0
1987-01-09 00:00:00-05:00,0.058245581413017576,0.0656809657926277,0.058245581413017576,0.06382191926240921,161838000,0.0,0.0
1987-01-12 00:00:00-05:00,0.06382193163998401,0.06382193163998401,0.061343736946582794,0.061343736946582794,32108400,0.0,0.0
1987-01-13 00:00:00-05:00,0.06134374350126047,0.06258284098036063,0.060723793890957896,0.06196289137005806,23976000,0.0,0.0
1987-01-14 00:00:00-05:00,0.0619628948084607,0.06815998603085624,0.0619628948084607,0.06692008674144745,93247200,0.0,0.0
