Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-03-18 00:00:00-05:00,0.03963827783850216,0.040593727289218735,0.03868374725340442,0.03999680280685425,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987760170358193,0.04130985708836999,0.03987760170358193,0.04011600464582443,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.040951348548887136,0.041071467215970554,0.03892216458916664,0.03892216458916664,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.03916055504343583,0.03916055504343583,0.03581831953242088,0.036534447222948074,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.036295123398303986,0.036534441753906764,0.034862864815794765,0.036295123398303986,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.03617592301673953,0.0382060216273182,0.03605671984668629,0.03677285090088844,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.03725057307732956,0.04011600256386045,0.03725057307732956,0.03999680280685425,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.04119064286351204,0.04214608861250916,0.04047451200668764,0.04119064286351204,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.04130986381707124,0.041668385446570075,0.03748898747502478,0.03772830590605736,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.03892214931979281,0.040832129313234544,0.03713137249657011,0.0403544045984745,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.040354405754239056,0.040593727551272565,0.03844442570609482,0.039160553365945816,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.03868374108942716,0.03963827152242731,0.0377282917909546,0.03796669468283653,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.038325215011595984,0.038444414735356106,0.036295116919372775,0.03701215982437134,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.03725057501058179,0.04035440758806694,0.03701217206833929,0.04011600464582443,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.040354407353682134,0.04202598453667043,0.03987760147196649,0.04083213210105896,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.041071454146127485,0.041071454146127485,0.03987760170358193,0.04011600464582443,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03963827830535869,0.03963827830535869,0.03772829824704878,0.03844442591071129,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.03916054649416115,0.03916054649416115,0.036295120907806726,0.03689204528927803,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.03677285764655641,0.03760910405809679,0.035818323493003845,0.035818323493003845,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.03677285090088844,0.03677285090088844,0.035818316922437046,0.03677285090088844,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.0365344396006001,0.03856362248594217,0.0365344396006001,0.03796669468283653,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.03844442159795195,0.03844442159795195,0.035818314170580644,0.036295123398303986,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.03629512732924605,0.037728298100787386,0.03522047469717489,0.035578999668359756,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.03557897879598635,0.0362951060367573,0.03534057258823638,0.03617590293288231,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.03629511760940395,0.03629511760940395,0.03426593492810875,0.03462354093790054,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.034504340553579614,0.034623543704988984,0.032713564012932336,0.03295288234949112,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.0329528570961597,0.03342966592053934,0.03056423914563958,0.03128128498792648,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.03199743392938091,0.03486285925533318,0.03151970932818279,0.03462354093790054,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.03486287731928127,0.03486287731928127,0.03331050298530905,0.03438515588641167,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.03450435567420049,0.03462355887784751,0.03366902804624803,0.03438515588641167,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.03474366873024174,0.03629512722120126,0.034504346933574674,0.03486286848783493,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.03522047565224596,0.03522047565224596,0.03414674185668452,0.0351012758910656,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.03510127344776187,0.03510127344776187,0.03247516584755429,0.033191293478012085,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03342970357248984,0.03390742838382721,0.031519723192924544,0.03390742838382721,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.0336690192430059,0.034385146895927816,0.0322358450715462,0.03325089439749718,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.032235844789650615,0.03366901894857752,0.032235844789650615,0.033429697155952454,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.03319129422893522,0.03414674025236254,0.03319129422893522,0.033429697155952454,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03486286790621719,0.03629512661568913,0.03414674025940986,0.03522047400474548,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.035578995814977865,0.03641524200886866,0.035101271137584926,0.036295123398303986,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.036295123398303986,0.037250569337232885,0.036175920237408905,0.036295123398303986,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.03629513641546674,0.03629513641546674,0.03390743103768387,0.03438515588641167,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.033907424866349054,0.036056723445653915,0.03378822168439766,0.036056723445653915,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03641525348644453,0.03820603073402245,0.03534060063204811,0.03772830590605736,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.03939987791242018,0.04083213333206922,0.03545979891778079,0.036056723445653915,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.03629512578705387,0.03629512578705387,0.03187823796997969,0.033191293478012085,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.032713557687773565,0.032713557687773565,0.03151970575288747,0.03247515484690666,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.032713565541827604,0.033429693101635974,0.031878234825038806,0.03235504403710365,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.03247517552392812,0.032952896959248044,0.03223585366540863,0.03259437531232834,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.03247515484690666,0.034146727912946304,0.03247515484690666,0.03247515484690666,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.032713566879370326,0.032713566879370326,0.03223584219813347,0.03223584219813347,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.03271357851658677,0.03271357851658677,0.03223585366540863,0.03259437531232834,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.03247515937602181,0.03271356225013733,0.03199743476238684,0.03271356225013733,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.032713559285512485,0.032713559285512485,0.031519707292318344,0.031519707292318344,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.03235504403710365,0.03259436238484718,0.03199743798201923,0.03235504403710365,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.03259437531232834,0.03271357851658677,0.03235505686966707,0.03259437531232834,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.03277316388070867,0.033429691539271895,0.032713564012932336,0.03295288234949112,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.03307208414667993,0.03438513941004,0.03295288100015164,0.03378821164369583,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.03390743103768387,0.035101283726575304,0.03390743103768387,0.03438515588641167,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.034385146793244566,0.034623549721634644,0.03414674044899718,0.034504346549510956,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.03450433914071173,0.034623542287240024,0.032594359526864056,0.03378821164369583,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.033847806350550895,0.03390740962265965,0.03223583314076397,0.03247515484690666,51648000,0.0,0.0
1999-06-15 00:00:00-04:00,0.03247515484690666,0.032713557687773565,0.031997430299897066,0.03247515484690666,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.03295288788606071,0.03438514659523705,0.032475166582275686,0.033429697155952454,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.03319128223478316,0.03366900678179276,0.03247515484690666,0.03247515484690666,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.032713538943001726,0.032713538943001726,0.03128128498792648,0.03128128498792648,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03223583937355481,0.03295288234949112,0.03137025103711934,0.03295288234949112,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.03295288388957113,0.03295288388957113,0.03163891306143842,0.03235504403710365,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.03199743648659278,0.03295288234949112,0.031638911582767916,0.03295288234949112,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.03319129156060719,0.03319129156060719,0.03199743929028202,0.03223584219813347,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.03199743476238684,0.03307208371878628,0.03199743476238684,0.03271356225013733,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.033788217939729484,0.033788217939729484,0.03247516584755429,0.033191293478012085,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.03366901484796504,0.03402661748700915,0.03319129018650572,0.03354981169104576,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.03462355164318088,0.036534447222948074,0.033907423952653684,0.036534447222948074,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.036534435926836584,0.036534435926836584,0.032713561398488085,0.03462354093790054,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.035101274207077045,0.03713137283921242,0.03438514656112789,0.03713137283921242,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.037488977285022804,0.037488977285022804,0.03677284967063626,0.0372505709528923,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.03748898127095378,0.03748898127095378,0.036534447222948074,0.036534447222948074,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.036772859362093104,0.03796670857337366,0.03557900673495451,0.03736978396773338,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.037250569739205285,0.040832126560011194,0.037250569739205285,0.0405341237783432,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.042981422166427405,0.044175274272476694,0.04130984544487689,0.042384497821331024,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.04286223993171029,0.0431006463389224,0.040593737758353926,0.0425037182867527,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.04250370928404726,0.0434591587788009,0.04059372916020114,0.04083213210105896,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.04119066658212266,0.042503719082948324,0.041071463376283646,0.041071463376283646,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.04178758204028222,0.04226530679274032,0.04107145434443055,0.04190678521990776,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.04202598453667043,0.042146103164831784,0.04059372916020114,0.04083213210105896,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.04083213233821846,0.04083213233821846,0.03868374926103637,0.04011600464582443,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.0396382925094483,0.0396382925094483,0.03772831176671089,0.03892216458916664,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.03868374675217938,0.03868374675217938,0.03677285129136302,0.03713137283921242,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.03701216966789341,0.038206022033010975,0.03701216966789341,0.03713137283921242,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.03808590173334409,0.03808590173334409,0.0372505709528923,0.0372505709528923,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03725058077025223,0.03748898716521454,0.036772859362093104,0.03736978396773338,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.037250567141718316,0.038444419332072814,0.037131367403705734,0.03796669468283653,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.037250575114675326,0.038444427560557,0.037012172171766625,0.0383252277970314,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.03832522615230116,0.03939987537268107,0.03820602297803367,0.03844442591071129,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.038444430286235835,0.03892215507159262,0.03820602732642456,0.03880295529961586,313344000,0.0,0.0
1999-08-03 00:00:00-04:00,0.03880294208930084,0.03880294208930084,0.03748897136840136,0.03784749284386635,255216000,0.0,0.0
1999-08-04 00:00:00-04:00,0.038085895722514265,0.03820601431933134,0.0377282896966141,0.03784749284386635,89952000,0.0,0.0
1999-08-05 00:00:00-04:00,0.037847501421316265,0.03844442591071129,0.03725057351606389,0.03844442591071129,240576000,0.0,0.0
1999-08-06 00:00:00-04:00,0.03832522615230116,0.038563629084978776,0.03820602297803367,0.03844442591071129,183984000,0.0,0.0
1999-08-09 00:00:00-04:00,0.038563629084978776,0.03892215064169618,0.03820602297803367,0.03844442591071129,31056000,0.0,0.0
1999-08-10 00:00:00-04:00,0.03868374750312833,0.040832130482681306,0.03844442570609482,0.039160553365945816,212064000,0.0,0.0
1999-08-11 00:00:00-04:00,0.039877592510442296,0.04226529684508645,0.039399867870422524,0.04178757220506668,197712000,0.0,0.0
1999-08-12 00:00:00-04:00,0.04202597286768439,0.04489140169066548,0.04178756999302182,0.04381675273180008,239616000,0.0,0.0
1999-08-13 00:00:00-04:00,0.04345914479061881,0.044294475388343496,0.04298142019700706,0.043339941650629044,84672000,0.0,0.0
1999-08-16 00:00:00-04:00,0.043697553276212,0.043697553276212,0.040235199816747454,0.0416683703660965,223440000,0.0,0.0
1999-08-17 00:00:00-04:00,0.04178757220506668,0.04250369973236899,0.04071292318931423,0.04178757220506668,193536000,0.0,0.0
1999-08-18 00:00:00-04:00,0.04130984589745009,0.043219825514972374,0.0404745152522988,0.042743019759655,279888000,0.0,0.0
1999-08-19 00:00:00-04:00,0.04572764940962495,0.05420473303636315,0.04417527578053124,0.05181611329317093,1966992000,0.0,0.0
1999-08-20 00:00:00-04:00,0.05193623750846081,0.05229384016398043,0.04942841434456112,0.05133930966258049,353088000,0.0,0.0
1999-08-23 00:00:00-04:00,0.0506222640249702,0.0506222640249702,0.046562982721916904,0.04823455959558487,507984000,0.0,0.0
1999-08-24 00:00:00-04:00,0.04751843864286681,0.048473884677726065,0.04513073388169421,0.0479961633682251,398064000,0.0,0.0
1999-08-25 00:00:00-04:00,0.04811535357432862,0.04859307820485852,0.045846852436317254,0.04775683209300041,350352000,0.0,0.0
1999-08-26 00:00:00-04:00,0.04775683971572812,0.04847388279283567,0.046324584460964845,0.04704071208834648,275376000,0.0,0.0
1999-08-27 00:00:00-04:00,0.047996164643544816,0.051577718464612884,0.04775684284169717,0.04966773837804794,552384000,0.0,0.0
1999-08-30 00:00:00-04:00,0.05050306854054638,0.05145851800363843,0.04739923608394328,0.049488019198179245,158640000,0.0,0.0
1999-08-31 00:00:00-04:00,0.049667727330289485,0.053965411285523214,0.04871228148256582,0.053727008402347565,786864000,0.0,0.0
1999-09-01 00:00:00-04:00,0.053727002860246904,0.053727002860246904,0.05038384964801087,0.05121918022632599,565344000,0.0,0.0
1999-09-02 00:00:00-04:00,0.04954760962809261,0.0508615803977322,0.04847387606099848,0.05062226206064224,341088000,0.0,0.0
1999-09-03 00:00:00-04:00,0.051577715918303145,0.05229384355720551,0.05062226990522531,0.050980791449546814,258864000,0.0,0.0
1999-09-07 00:00:00-04:00,0.05181612529326439,0.05181612529326439,0.05050306969284789,0.050742391496896744,124416000,0.0,0.0
1999-09-08 00:00:00-04:00,0.0508615803977322,0.05121918643689732,0.05062226206064224,0.05062226206064224,170064000,0.0,0.0
1999-09-09 00:00:00-04:00,0.05110000203313963,0.05145852362947445,0.04895069993901986,0.04990614950656891,209472000,0.0,0.0
1999-09-10 00:00:00-04:00,0.050742380661914964,0.05133930503817004,0.05038385575729436,0.05062226206064224,167424000,0.0,0.0
1999-09-13 00:00:00-04:00,0.05086158613765618,0.05086158613765618,0.04847388153146089,0.048950690776109695,174432000,0.0,0.0
1999-09-14 00:00:00-04:00,0.04895068341723931,0.04895068341723931,0.04728002212064727,0.04751842841506004,250368000,0.0,0.0
1999-09-15 00:00:00-04:00,0.04692150109907741,0.048473874713039856,0.04656297962028325,0.04787695035338402,212736000,0.0,0.0
1999-09-16 00:00:00-04:00,0.047280033826780594,0.04775684311780348,0.04608526595777872,0.046682193875312805,158112000,0.0,0.0
1999-09-17 00:00:00-04:00,0.046384192685039315,0.04680231759088693,0.044891418419848735,0.04656299576163292,171648000,0.0,0.0
1999-09-20 00:00:00-04:00,0.04572767098577351,0.04632459904875892,0.04489142447710037,0.04489142447710037,229104000,0.0,0.0
1999-09-21 00:00:00-04:00,0.0439368827283917,0.04417528566492071,0.039996803924080275,0.04059372842311859,737328000,0.0,0.0
1999-09-22 00:00:00-04:00,0.040593737463392975,0.04178759014319945,0.03820603210378003,0.041549187153577805,375984000,0.0,0.0
1999-09-23 00:00:00-04:00,0.041668376570206764,0.04178757974327988,0.03772829786902528,0.038085903972387314,379584000,0.0,0.0
1999-09-24 00:00:00-04:00,0.03820601259833999,0.039160542935356216,0.03199743392938091,0.03462354093790054,684912000,0.0,0.0
1999-09-27 00:00:00-04:00,0.03689205065508445,0.03748897853923335,0.03462354912025654,0.03677285090088844,432000000,0.0,0.0
1999-09-28 00:00:00-04:00,0.03683245355788402,0.040593729395975955,0.03677285367628776,0.04011600464582443,413184000,0.0,0.0
1999-09-29 00:00:00-04:00,0.040951326470288554,0.04250370014098476,0.036295120907806726,0.03689204528927803,594048000,0.0,0.0
1999-09-30 00:00:00-04:00,0.0382060216273182,0.03939987397975877,0.03629512618679278,0.03677285090088844,342528000,0.0,0.0
1999-10-01 00:00:00-04:00,0.03617592565278116,0.03748898127095378,0.03462355164318088,0.036534447222948074,347760000,0.0,0.0
1999-10-04 00:00:00-04:00,0.037728295651005474,0.037847498817070724,0.03677284967063626,0.0372505709528923,177600000,0.0,0.0
1999-10-05 00:00:00-04:00,0.03725057479422455,0.041071453907577965,0.03725057479422455,0.04083213210105896,478080000,0.0,0.0
1999-10-06 00:00:00-04:00,0.040951333976556085,0.04775684225449322,0.040593727868717795,0.04572765901684761,1508736000,0.0,0.0
1999-10-07 00:00:00-04:00,0.04763762796707057,0.04763762796707057,0.04250369801657872,0.042743019759655,487296000,0.0,0.0
1999-10-08 00:00:00-04:00,0.04274304091842124,0.046205395842993026,0.04107146335108916,0.04489142447710037,398928000,0.0,0.0
1999-10-11 00:00:00-04:00,0.045249939943364084,0.04536914313283616,0.04250371324706559,0.04369756579399109,544464000,0.0,0.0
1999-10-12 00:00:00-04:00,0.04393688655170735,0.044414611331980686,0.042981436991160665,0.043100640177726746,322992000,0.0,0.0
1999-10-13 00:00:00-04:00,0.04262291291575943,0.04262291291575943,0.04107145434443055,0.04190678521990776,280368000,0.0,0.0
1999-10-14 00:00:00-04:00,0.04202599422543576,0.04202599422543576,0.04059373851877108,0.041071463376283646,192336000,0.0,0.0
1999-10-15 00:00:00-04:00,0.039041355155570494,0.041071453907577965,0.03892215197721284,0.04083213210105896,210720000,0.0,0.0
1999-10-18 00:00:00-04:00,0.04095133601939137,0.04095133601939137,0.03844442792451192,0.03868374973535538,215184000,0.0,0.0
1999-10-19 00:00:00-04:00,0.03987759911729694,0.03987759911729694,0.036415245193263265,0.03713137283921242,308928000,0.0,0.0
1999-10-20 00:00:00-04:00,0.03772829824704878,0.03892215064169618,0.03713137375765376,0.03844442591071129,348720000,0.0,0.0
1999-10-21 00:00:00-04:00,0.038325222865019715,0.04023520275950432,0.03725057032095896,0.04023520275950432,382128000,0.0,0.0
1999-10-22 00:00:00-04:00,0.04011599056145978,0.042384494886906855,0.04011599056145978,0.04119064286351204,286752000,0.0,0.0
1999-10-25 00:00:00-04:00,0.04095133365631435,0.041549177008157065,0.039160553365945816,0.039160553365945816,213840000,0.0,0.0
1999-10-26 00:00:00-04:00,0.04083212911499009,0.04441460502549788,0.04059372619156676,0.042981430888175964,481248000,0.0,0.0
1999-10-27 00:00:00-04:00,0.04321984693628066,0.04345916879797346,0.040354416657078285,0.041071463376283646,214128000,0.0,0.0
1999-10-28 00:00:00-04:00,0.041309855211123556,0.04202598287097455,0.03892215043453707,0.039160553365945816,222768000,0.0,0.0
1999-10-29 00:00:00-04:00,0.039638276936087784,0.042981431071865916,0.039399874011645596,0.04226530343294144,330528000,0.0,0.0
1999-11-01 00:00:00-05:00,0.04154918820830868,0.04656300204443245,0.04154918820830868,0.04489142447710037,782544000,0.0,0.0
1999-11-02 00:00:00-05:00,0.04572764928711557,0.047996153840983574,0.04536912780578736,0.04775683209300041,837504000,0.0,0.0
1999-11-03 00:00:00-05:00,0.04966773204777005,0.05372701350538189,0.04930921053144338,0.05241304263472557,2011680000,0.0,0.0
1999-11-04 00:00:00-05:00,0.053010889340957094,0.0571893708130115,0.053010889340957094,0.05575620010495186,1260336000,0.0,0.0
1999-11-05 00:00:00-05:00,0.057308581510902935,0.05778630286578242,0.051339319040954075,0.05396542698144913,616368000,0.0,0.0
1999-11-08 00:00:00-05:00,0.052293845642364126,0.05707017411189237,0.050622271923731796,0.05551780015230179,470016000,0.0,0.0
1999-11-09 00:00:00-05:00,0.05539858592556572,0.055636988811946,0.052533156961746305,0.05468153953552246,272352000,0.0,0.0
1999-11-10 00:00:00-05:00,0.054861259817428135,0.054920859683318335,0.05313008319934292,0.054204732179641724,144048000,0.0,0.0
1999-11-11 00:00:00-05:00,0.05420471649604883,0.0608900992891992,0.0530108647135421,0.05802467465400696,562704000,0.0,0.0
1999-11-12 00:00:00-05:00,0.060532511294680416,0.061129432171583176,0.057070155009701654,0.061129432171583176,501504000,0.0,0.0
1999-11-15 00:00:00-05:00,0.061546654429263756,0.06339795335772727,0.058980150163543285,0.05993559956550598,362208000,0.0,0.0
1999-11-16 00:00:00-05:00,0.06136784901254164,0.06686030084137423,0.06112944270147452,0.06566645205020905,723792000,0.0,0.0
1999-11-17 00:00:00-05:00,0.06686032291002131,0.07163573331433334,0.0659048732828435,0.0681733787059784,786384000,0.0,0.0
1999-11-18 00:00:00-05:00,0.0696056460533521,0.07020348961286388,0.06781486855679006,0.06841178983449936,235968000,0.0,0.0
1999-11-19 00:00:00-05:00,0.07665045333700062,0.08476901727620302,0.07641113153546994,0.08190358430147171,2165184000,0.0,0.0
1999-11-22 00:00:00-05:00,0.08399327310425593,0.08405287297731916,0.07688884389792516,0.08178437501192093,540192000,0.0,0.0
1999-11-23 00:00:00-05:00,0.07342649398959838,0.07676964806683811,0.07259116661100795,0.07593432068824768,553248000,0.0,0.0
1999-11-24 00:00:00-05:00,0.07557580041235554,0.07641112780489646,0.06793495816775919,0.07354570180177689,406848000,0.0,0.0
