Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-12-28 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,76800,0.0,0.0
1984-12-31 00:00:00-05:00,0.09171510487794876,0.09782902847640305,0.09171510487794876,0.09171510487794876,457600,0.0,0.0
1985-01-02 00:00:00-05:00,0.09477204084396362,0.09782899880034175,0.09477204084396362,0.09477204084396362,179200,0.0,0.0
1985-01-03 00:00:00-05:00,0.09477204084396362,0.10394370773762822,0.09477204084396362,0.09477204084396362,227200,0.0,0.0
1985-01-04 00:00:00-05:00,0.09477204084396362,0.10394370773762822,0.09477204084396362,0.09477204084396362,390400,0.0,0.0
1985-01-07 00:00:00-05:00,0.10088591277599335,0.10700061904760313,0.10088591277599335,0.10088591277599335,2652800,0.0,0.0
1985-01-08 00:00:00-05:00,0.1131146103143692,0.11922932080352154,0.1131146103143692,0.1131146103143692,1190400,0.0,0.0
1985-01-09 00:00:00-05:00,0.1131146103143692,0.11922932080352154,0.1131146103143692,0.1131146103143692,403200,0.0,0.0
1985-01-10 00:00:00-05:00,0.11617233604192734,0.12228625213647414,0.11617233604192734,0.11617233604192734,1062400,0.0,0.0
1985-01-11 00:00:00-05:00,0.11617233604192734,0.12534321018374756,0.11617233604192734,0.11617233604192734,188800,0.0,0.0
1985-01-14 00:00:00-05:00,0.1192292869091034,0.12534320263546456,0.1192292869091034,0.1192292869091034,131200,0.0,0.0
1985-01-15 00:00:00-05:00,0.12228627502918243,0.12840098529299268,0.12228627502918243,0.12228627502918243,320000,0.0,0.0
1985-01-16 00:00:00-05:00,0.12228627502918243,0.12534323364873642,0.12228627502918243,0.12228627502918243,134400,0.0,0.0
1985-01-17 00:00:00-05:00,0.12228627502918243,0.12534323364873642,0.12228627502918243,0.12228627502918243,441600,0.0,0.0
1985-01-18 00:00:00-05:00,0.12228627502918243,0.12840098529299268,0.12228627502918243,0.12228627502918243,556800,0.0,0.0
1985-01-21 00:00:00-05:00,0.12228627502918243,0.12840098529299268,0.12228627502918243,0.12228627502918243,112000,0.0,0.0
1985-01-22 00:00:00-05:00,0.12228627502918243,0.12840098529299268,0.12228627502918243,0.12228627502918243,441600,0.0,0.0
1985-01-23 00:00:00-05:00,0.12228627502918243,0.12840098529299268,0.12228627502918243,0.12228627502918243,156800,0.0,0.0
1985-01-24 00:00:00-05:00,0.1375718116760254,0.143686519740773,0.1375718116760254,0.1375718116760254,1475200,0.0,0.0
1985-01-25 00:00:00-05:00,0.14674346148967743,0.14980041868129607,0.14674346148967743,0.14674346148967743,1110400,0.0,0.0
1985-01-28 00:00:00-05:00,0.14674346148967743,0.14980041868129607,0.14674346148967743,0.14674346148967743,908800,0.0,0.0
1985-01-29 00:00:00-05:00,0.14674346148967743,0.15285816889724657,0.14674346148967743,0.14674346148967743,1660800,0.0,0.0
1985-01-30 00:00:00-05:00,0.152858167886734,0.15897208222955356,0.152858167886734,0.152858167886734,928000,0.0,0.0
1985-01-31 00:00:00-05:00,0.152858167886734,0.15897208222955356,0.152858167886734,0.152858167886734,656000,0.0,0.0
1985-02-01 00:00:00-05:00,0.152858167886734,0.15897208222955356,0.152858167886734,0.152858167886734,208000,0.0,0.0
1985-02-04 00:00:00-05:00,0.16202910244464874,0.16814381219095906,0.16202910244464874,0.16202910244464874,966400,0.0,0.0
1985-02-05 00:00:00-05:00,0.18342937529087067,0.1864863332895832,0.18342937529087067,0.18342937529087067,2320000,0.0,0.0
1985-02-06 00:00:00-05:00,0.18954408168792725,0.1926010396443054,0.18954408168792725,0.18954408168792725,1280000,0.0,0.0
1985-02-07 00:00:00-05:00,0.18954413007358326,0.19565804754706262,0.1864863783121109,0.1864863783121109,1113600,0.0,0.0
1985-02-08 00:00:00-05:00,0.20788663625717163,0.21094360607869875,0.20788663625717163,0.20788663625717163,4268800,0.0,0.0
1985-02-11 00:00:00-05:00,0.21094365417957306,0.21400139439867835,0.21094365417957306,0.21094365417957306,998400,0.0,0.0
1985-02-12 00:00:00-05:00,0.21094363327178856,0.21094363327178856,0.20482969284057617,0.20482969284057617,1472000,0.0,0.0
1985-02-13 00:00:00-05:00,0.20482969284057617,0.21094363327178856,0.20482969284057617,0.20482969284057617,611200,0.0,0.0
1985-02-14 00:00:00-05:00,0.20482960560645302,0.20482960560645302,0.20177266001701355,0.20177266001701355,355200,0.0,0.0
1985-02-15 00:00:00-05:00,0.20177268066675683,0.20482962656904913,0.198714941740036,0.198714941740036,304000,0.0,0.0
1985-02-19 00:00:00-05:00,0.1987149675920372,0.1987149675920372,0.1926010400056839,0.1926010400056839,784000,0.0,0.0
1985-02-20 00:00:00-05:00,0.1926010396443054,0.1956579976006835,0.18954408168792725,0.18954408168792725,473600,0.0,0.0
1985-02-21 00:00:00-05:00,0.18954408168792725,0.1956579976006835,0.18954408168792725,0.18954408168792725,281600,0.0,0.0
1985-02-22 00:00:00-05:00,0.19565801322460175,0.20177272265016732,0.19565801322460175,0.19565801322460175,809600,0.0,0.0
1985-02-25 00:00:00-05:00,0.19565801322460175,0.19871498308721414,0.19565801322460175,0.19565801322460175,496000,0.0,0.0
1985-02-26 00:00:00-05:00,0.19565801322460175,0.20177272265016732,0.19565801322460175,0.19565801322460175,672000,0.0,0.0
1985-02-27 00:00:00-05:00,0.19565801322460175,0.20177272265016732,0.19565801322460175,0.19565801322460175,1955200,0.0,0.0
1985-02-28 00:00:00-05:00,0.21094365417957306,0.21705834159301993,0.21094365417957306,0.21094365417957306,1049600,0.0,0.0
1985-03-01 00:00:00-05:00,0.21400132775306702,0.2201152435619746,0.21400132775306702,0.21400132775306702,467200,0.0,0.0
1985-03-04 00:00:00-05:00,0.21400132775306702,0.2201152435619746,0.21400132775306702,0.21400132775306702,556800,0.0,0.0
1985-03-05 00:00:00-05:00,0.21400132775306702,0.2201152435619746,0.21400132775306702,0.21400132775306702,441600,0.0,0.0
1985-03-06 00:00:00-05:00,0.21400132775306702,0.2201152435619746,0.21400132775306702,0.21400132775306702,496000,0.0,0.0
1985-03-07 00:00:00-05:00,0.21400134560055634,0.21705829209783103,0.20788663625717163,0.20788663625717163,531200,0.0,0.0
1985-03-08 00:00:00-05:00,0.20788663625717163,0.21705829209783103,0.20788663625717163,0.20788663625717163,19200,0.0,0.0
1985-03-11 00:00:00-05:00,0.20788666305618236,0.2140013731878244,0.20482969284057617,0.20482969284057617,246400,0.0,0.0
1985-03-12 00:00:00-05:00,0.20482969284057617,0.2140013731878244,0.20482969284057617,0.20482969284057617,4275200,0.0,0.0
1985-03-13 00:00:00-05:00,0.20482962656904913,0.20482962656904913,0.198714941740036,0.198714941740036,486400,0.0,0.0
1985-03-14 00:00:00-05:00,0.19871498308721414,0.20177272265016732,0.19565801322460175,0.19565801322460175,195200,0.0,0.0
1985-03-15 00:00:00-05:00,0.19565801322460175,0.19871498308721414,0.19565801322460175,0.19565801322460175,124800,0.0,0.0
1985-03-18 00:00:00-05:00,0.1956579976006835,0.1956579976006835,0.18954408168792725,0.18954408168792725,153600,0.0,0.0
1985-03-19 00:00:00-05:00,0.18954408168792725,0.1956579976006835,0.18954408168792725,0.18954408168792725,604800,0.0,0.0
1985-03-20 00:00:00-05:00,0.18954408168792725,0.1956579976006835,0.18954408168792725,0.18954408168792725,547200,0.0,0.0
1985-03-21 00:00:00-05:00,0.18954408168792725,0.1956579976006835,0.18954408168792725,0.18954408168792725,204800,0.0,0.0
1985-03-22 00:00:00-05:00,0.18954408168792725,0.1956579976006835,0.18954408168792725,0.18954408168792725,192000,0.0,0.0
1985-03-25 00:00:00-05:00,0.18954408168792725,0.1956579976006835,0.18954408168792725,0.18954408168792725,355200,0.0,0.0
1985-03-26 00:00:00-05:00,0.18954408168792725,0.1926010396443054,0.18954408168792725,0.18954408168792725,300800,0.0,0.0
1985-03-27 00:00:00-05:00,0.18954413007358326,0.19260108881032292,0.1864863783121109,0.1864863783121109,76800,0.0,0.0
1985-03-28 00:00:00-05:00,0.1864863783121109,0.19260108881032292,0.1864863783121109,0.1864863783121109,96000,0.0,0.0
1985-03-29 00:00:00-05:00,0.1864863332895832,0.18954408431283695,0.18342937529087067,0.18342937529087067,144000,0.0,0.0
1985-04-01 00:00:00-05:00,0.18342939004574074,0.18342939004574074,0.17731547355651855,0.17731547355651855,838400,0.0,0.0
1985-04-02 00:00:00-05:00,0.17120081348223803,0.17120081348223803,0.16508689522743225,0.16508689522743225,384000,0.0,0.0
1985-04-03 00:00:00-05:00,0.16508689522743225,0.16814385435483514,0.16508689522743225,0.16508689522743225,835200,0.0,0.0
1985-04-04 00:00:00-05:00,0.1559152513362679,0.1559152513362679,0.14980053901672363,0.14980053901672363,1017600,0.0,0.0
1985-04-08 00:00:00-05:00,0.14980053901672363,0.14980053901672363,0.14980053901672363,0.14980053901672363,0,0.0,0.0
1985-04-09 00:00:00-05:00,0.14980041868129607,0.14980041868129607,0.14674346148967743,0.14674346148967743,416000,0.0,0.0
1985-04-10 00:00:00-05:00,0.14674352121232537,0.14980047964808516,0.14368656277656555,0.14368656277656555,1862400,0.0,0.0
1985-04-11 00:00:00-05:00,0.1589721441268921,0.16508685387485947,0.1589721441268921,0.1589721441268921,1139200,0.0,0.0
1985-04-12 00:00:00-05:00,0.17425771057605743,0.1834293777181004,0.17425771057605743,0.17425771057605743,512000,0.0,0.0
1985-04-15 00:00:00-05:00,0.17425769512525388,0.17731544591784956,0.1712007373571396,0.1712007373571396,761600,0.0,0.0
1985-04-16 00:00:00-05:00,0.17731547355651855,0.18037243180112966,0.17731547355651855,0.17731547355651855,1414400,0.0,0.0
1985-04-17 00:00:00-05:00,0.1803724467754364,0.18648636377222874,0.1803724467754364,0.1803724467754364,816000,0.0,0.0
1985-04-18 00:00:00-05:00,0.1803724467754364,0.18648636377222874,0.1803724467754364,0.1803724467754364,332800,0.0,0.0
1985-04-19 00:00:00-05:00,0.1803724467754364,0.18648636377222874,0.1803724467754364,0.1803724467754364,89600,0.0,0.0
1985-04-22 00:00:00-05:00,0.18954408168792725,0.1926010396443054,0.18954408168792725,0.18954408168792725,6096000,0.0,0.0
1985-04-23 00:00:00-05:00,0.1926010400056839,0.20177270691655735,0.1926010400056839,0.1926010400056839,364800,0.0,0.0
1985-04-24 00:00:00-05:00,0.20788663625717163,0.21400134560055634,0.20788663625717163,0.20788663625717163,691200,0.0,0.0
1985-04-25 00:00:00-05:00,0.22011519968509674,0.2262299072996399,0.22011519968509674,0.22011519968509674,2662400,0.0,0.0
1985-04-26 00:00:00-05:00,0.22011528602951605,0.22317225618588607,0.21705831587314606,0.21705831587314606,1532800,0.0,0.0
1985-04-29 00:00:00-04:00,0.21705827399539557,0.2201152435619746,0.21400132775306702,0.21400132775306702,1600000,0.0,0.0
1985-04-30 00:00:00-04:00,0.21400139439867835,0.22011531211161925,0.21094365417957306,0.21094365417957306,393600,0.0,0.0
1985-05-01 00:00:00-04:00,0.21094365417957306,0.21400139439867835,0.21094365417957306,0.21094365417957306,400000,0.0,0.0
1985-05-02 00:00:00-04:00,0.21094365417957306,0.21705834159301993,0.21094365417957306,0.21094365417957306,540800,0.0,0.0
1985-05-03 00:00:00-04:00,0.21400132775306702,0.2201152435619746,0.21400132775306702,0.21400132775306702,368000,0.0,0.0
1985-05-06 00:00:00-04:00,0.21400132775306702,0.2201152435619746,0.21400132775306702,0.21400132775306702,329600,0.0,0.0
1985-05-07 00:00:00-04:00,0.21400132775306702,0.2201152435619746,0.21400132775306702,0.21400132775306702,208000,0.0,0.0
1985-05-08 00:00:00-04:00,0.21400132775306702,0.2201152435619746,0.21400132775306702,0.21400132775306702,387200,0.0,0.0
1985-05-09 00:00:00-04:00,0.21400132775306702,0.22317221312855365,0.21400132775306702,0.21400132775306702,1993600,0.0,0.0
1985-05-10 00:00:00-04:00,0.21400132775306702,0.22317221312855365,0.21400132775306702,0.21400132775306702,435200,0.0,0.0
1985-05-13 00:00:00-04:00,0.21705831587314606,0.22317225618588607,0.21705831587314606,0.21705831587314606,137600,0.0,0.0
1985-05-14 00:00:00-04:00,0.21705831587314606,0.22011528602951605,0.21705831587314606,0.21705831587314606,150400,0.0,0.0
1985-05-15 00:00:00-04:00,0.21705827399539557,0.2201152435619746,0.21400132775306702,0.21400132775306702,675200,0.0,0.0
1985-05-16 00:00:00-04:00,0.21400132775306702,0.2201152435619746,0.21400132775306702,0.21400132775306702,163200,0.0,0.0
1985-05-17 00:00:00-04:00,0.21400132775306702,0.2201152435619746,0.21400132775306702,0.21400132775306702,387200,0.0,0.0
1985-05-20 00:00:00-04:00,0.21705831587314606,0.22317225618588607,0.21705831587314606,0.21705831587314606,425600,0.0,0.0
1985-05-21 00:00:00-04:00,0.23540081083774567,0.23845854975474293,0.23540081083774567,0.23540081083774567,2787200,0.0,0.0
1985-05-22 00:00:00-04:00,0.2384585738182068,0.24151552001926227,0.2384585738182068,0.2384585738182068,1788800,0.0,0.0
1985-05-23 00:00:00-04:00,0.24762949347496033,0.25374417975113817,0.24762949347496033,0.24762949347496033,1129600,0.0,0.0
1985-05-24 00:00:00-04:00,0.2537442147731781,0.259858155517099,0.2537442147731781,0.2537442147731781,1433600,0.0,0.0
1985-05-28 00:00:00-04:00,0.25374417975113817,0.25374417975113817,0.24762949347496033,0.24762949347496033,723200,0.0,0.0
1985-05-29 00:00:00-04:00,0.24762949347496033,0.25374417975113817,0.24762949347496033,0.24762949347496033,233600,0.0,0.0
1985-05-30 00:00:00-04:00,0.2506873309612274,0.2568012499231247,0.2506873309612274,0.2506873309612274,384000,0.0,0.0
1985-05-31 00:00:00-04:00,0.2506873309612274,0.2568012499231247,0.2506873309612274,0.2506873309612274,412800,0.0,0.0
1985-06-03 00:00:00-04:00,0.2629157602787018,0.2720866433504886,0.2629157602787018,0.2629157602787018,2524800,0.0,0.0
1985-06-04 00:00:00-04:00,0.27208662033081055,0.27514435857086306,0.27208662033081055,0.27208662033081055,1529600,0.0,0.0
1985-06-05 00:00:00-04:00,0.27820155024528503,0.28737323369061685,0.27820155024528503,0.27820155024528503,1433600,0.0,0.0
1985-06-06 00:00:00-04:00,0.27514456714348773,0.27514456714348773,0.2690298557281494,0.2690298557281494,1891200,0.0,0.0
1985-06-07 00:00:00-04:00,0.2690298557281494,0.27514456714348773,0.2690298557281494,0.2690298557281494,1001600,0.0,0.0
1985-06-10 00:00:00-04:00,0.27820155024528503,0.28431549274171314,0.27820155024528503,0.27820155024528503,1088000,0.0,0.0
1985-06-11 00:00:00-04:00,0.2782013037866651,0.2782013037866651,0.27208662033081055,0.27208662033081055,857600,0.0,0.0
1985-06-12 00:00:00-04:00,0.2843153476715088,0.29043003342438145,0.2843153476715088,0.2843153476715088,515200,0.0,0.0
1985-06-13 00:00:00-04:00,0.2843153476715088,0.29043003342438145,0.2843153476715088,0.2843153476715088,1315200,0.0,0.0
1985-06-14 00:00:00-04:00,0.2843153476715088,0.2873730870602193,0.2843153476715088,0.2843153476715088,617600,0.0,0.0
1985-06-17 00:00:00-04:00,0.2843154043551136,0.2873731443534419,0.2812584340572357,0.2812584340572357,512000,0.0,0.0
1985-06-18 00:00:00-04:00,0.27820151467660087,0.27820151467660087,0.2690298557281494,0.2690298557281494,969600,0.0,0.0
1985-06-19 00:00:00-04:00,0.2690296121806092,0.272086580270566,0.26597264409065247,0.26597264409065247,252800,0.0,0.0
1985-06-20 00:00:00-04:00,0.2598581583979467,0.2598581583979467,0.25680118799209595,0.25680118799209595,649600,0.0,0.0
1985-06-21 00:00:00-04:00,0.2629157602787018,0.2659727057531343,0.2629157602787018,0.2629157602787018,428800,0.0,0.0
1985-06-24 00:00:00-04:00,0.262915898504275,0.262915898504275,0.25680118799209595,0.25680118799209595,236800,0.0,0.0
1985-06-25 00:00:00-04:00,0.2598581910133362,0.26291593150344844,0.2598581910133362,0.2598581910133362,198400,0.0,0.0
1985-06-26 00:00:00-04:00,0.2629157602787018,0.2690296745518114,0.2629157602787018,0.2629157602787018,515200,0.0,0.0
1985-06-27 00:00:00-04:00,0.26597264409065247,0.272086580270566,0.26597264409065247,0.26597264409065247,198400,0.0,0.0
1985-06-28 00:00:00-04:00,0.2751443684101105,0.28125828238459266,0.2751443684101105,0.2751443684101105,259200,0.0,0.0
1985-07-01 00:00:00-04:00,0.27514456714348773,0.27820151467660087,0.2690298557281494,0.2690298557281494,140800,0.0,0.0
1985-07-02 00:00:00-04:00,0.27820155024528503,0.28431549274171314,0.27820155024528503,0.27820155024528503,732800,0.0,0.0
1985-07-03 00:00:00-04:00,0.2782013037866651,0.28125827232670975,0.27208662033081055,0.27208662033081055,444800,0.0,0.0
1985-07-05 00:00:00-04:00,0.27208682658552297,0.27514456714348773,0.2690298557281494,0.2690298557281494,92800,0.0,0.0
1985-07-08 00:00:00-04:00,0.2690296745518114,0.2690296745518114,0.2629157602787018,0.2629157602787018,396800,0.0,0.0
1985-07-09 00:00:00-04:00,0.26291593150344844,0.2659728789687267,0.2598581910133362,0.2598581910133362,256000,0.0,0.0
1985-07-10 00:00:00-04:00,0.2598581583979467,0.262915898504275,0.25680118799209595,0.25680118799209595,217600,0.0,0.0
1985-07-11 00:00:00-04:00,0.26597264409065247,0.27514431806041717,0.26597264409065247,0.26597264409065247,326400,0.0,0.0
1985-07-12 00:00:00-04:00,0.27208662033081055,0.2782013037866651,0.27208662033081055,0.27208662033081055,963200,0.0,0.0
1985-07-15 00:00:00-04:00,0.27208662033081055,0.28125827232670975,0.27208662033081055,0.27208662033081055,617600,0.0,0.0
1985-07-16 00:00:00-04:00,0.27820155024528503,0.28431549274171314,0.27820155024528503,0.27820155024528503,716800,0.0,0.0
1985-07-17 00:00:00-04:00,0.2843153476715088,0.293487003112795,0.2843153476715088,0.2843153476715088,755200,0.0,0.0
1985-07-18 00:00:00-04:00,0.2843153476715088,0.29043003342438145,0.2843153476715088,0.2843153476715088,432000,0.0,0.0
1985-07-19 00:00:00-04:00,0.2904300093650818,0.2965439482354286,0.2904300093650818,0.2904300093650818,988800,0.0,0.0
1985-07-22 00:00:00-04:00,0.29348692297935486,0.29654389183309604,0.29348692297935486,0.29348692297935486,726400,0.0,0.0
1985-07-23 00:00:00-04:00,0.29348704242465073,0.29348704242465073,0.2873731255531311,0.2873731255531311,1020800,0.0,0.0
1985-07-24 00:00:00-04:00,0.2873730870602193,0.293487003112795,0.2843153476715088,0.2843153476715088,467200,0.0,0.0
1985-07-25 00:00:00-04:00,0.2873731255531311,0.29348704242465073,0.2873731255531311,0.2873731255531311,355200,0.0,0.0
1985-07-26 00:00:00-04:00,0.2873731255531311,0.29348704242465073,0.2873731255531311,0.2873731255531311,252800,0.0,0.0
1985-07-29 00:00:00-04:00,0.2873730870602193,0.29043003342438145,0.2843153476715088,0.2843153476715088,566400,0.0,0.0
1985-07-30 00:00:00-04:00,0.2843153476715088,0.29043003342438145,0.2843153476715088,0.2843153476715088,355200,0.0,0.0
1985-07-31 00:00:00-04:00,0.2843153476715088,0.29043003342438145,0.2843153476715088,0.2843153476715088,262400,0.0,0.0
1985-08-01 00:00:00-04:00,0.2843153476715088,0.29043003342438145,0.2843153476715088,0.2843153476715088,409600,0.0,0.0
1985-08-02 00:00:00-04:00,0.2843153476715088,0.29043003342438145,0.2843153476715088,0.2843153476715088,179200,0.0,0.0
1985-08-05 00:00:00-04:00,0.2843154043551136,0.2873731443534419,0.2812584340572357,0.2812584340572357,252800,0.0,0.0
1985-08-06 00:00:00-04:00,0.28125828238459266,0.28125828238459266,0.2751443684101105,0.2751443684101105,342400,0.0,0.0
1985-08-07 00:00:00-04:00,0.24762945906987363,0.24762945906987363,0.2384585738182068,0.2384585738182068,1219200,0.0,0.0
1985-08-08 00:00:00-04:00,0.24151553213596344,0.24762947149330775,0.24151553213596344,0.24151553213596344,665600,0.0,0.0
1985-08-09 00:00:00-04:00,0.24151553213596344,0.24762947149330775,0.24151553213596344,0.24151553213596344,438400,0.0,0.0
1985-08-12 00:00:00-04:00,0.24151553213596344,0.2506872108722744,0.24151553213596344,0.24151553213596344,268800,0.0,0.0
1985-08-13 00:00:00-04:00,0.2384586985805434,0.2384586985805434,0.23234398663043976,0.23234398663043976,764800,0.0,0.0
1985-08-14 00:00:00-04:00,0.2384585738182068,0.24151552001926227,0.2384585738182068,0.2384585738182068,259200,0.0,0.0
1985-08-15 00:00:00-04:00,0.23845854975474293,0.24151549564731417,0.23540081083774567,0.23540081083774567,124800,0.0,0.0
1985-08-16 00:00:00-04:00,0.23540081083774567,0.24151549564731417,0.23540081083774567,0.23540081083774567,105600,0.0,0.0
1985-08-19 00:00:00-04:00,0.22928700272381183,0.22928700272381183,0.22623005509376526,0.22623005509376526,1139200,0.0,0.0
1985-08-20 00:00:00-04:00,0.22623005509376526,0.23234397367811951,0.22623005509376526,0.22623005509376526,1529600,0.0,0.0
1985-08-21 00:00:00-04:00,0.2598581910133362,0.2659728789687267,0.2598581910133362,0.2598581910133362,1056000,0.0,0.0
1985-08-22 00:00:00-04:00,0.2598581910133362,0.2659728789687267,0.2598581910133362,0.2598581910133362,662400,0.0,0.0
1985-08-23 00:00:00-04:00,0.2598581583979467,0.262915898504275,0.25680118799209595,0.25680118799209595,368000,0.0,0.0
1985-08-26 00:00:00-04:00,0.25680118799209595,0.262915898504275,0.25680118799209595,0.25680118799209595,812800,0.0,0.0
