Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-06-13 00:00:00-04:00,1.271427151167684,1.3253663778305054,1.271427151167684,1.3253663778305054,196425,0.0,0.0
1980-06-16 00:00:00-04:00,1.3099544486610348,1.3099544486610348,1.271426423327113,1.2791320085525513,298350,0.0,0.0
1980-06-17 00:00:00-04:00,1.2791320085525513,1.2791320085525513,1.2637207388949439,1.2791320085525513,344250,0.0,0.0
1980-06-18 00:00:00-04:00,1.2791318829438283,1.2791318829438283,1.244456554420957,1.2521623373031616,129600,0.0,0.0
1980-06-19 00:00:00-04:00,1.244456783212929,1.244456783212929,1.1982231686936382,1.2097816467285156,83025,0.0,0.0
1980-06-20 00:00:00-04:00,1.2097816634531942,1.2174872494451454,1.1943703922625504,1.2020760774612427,207225,0.0,0.0
1980-06-23 00:00:00-04:00,1.202076125579908,1.2213399921241708,1.18281196141541,1.1982232332229614,557550,0.0,0.0
1980-06-24 00:00:00-04:00,1.2020764966537179,1.2328989505767822,1.2020764966537179,1.2328989505767822,174150,0.0,0.0
1980-06-25 00:00:00-04:00,1.2328988615419496,1.2406044496645563,1.2213402809445026,1.2367515563964844,294300,0.0,0.0
1980-06-26 00:00:00-04:00,1.2367516457095427,1.2406045392558545,1.2290459578236947,1.2328989505767822,791775,0.0,0.0
1980-06-27 00:00:00-04:00,1.2328988615419496,1.2406044496645563,1.2290458690671093,1.2367515563964844,104625,0.0,0.0
1980-06-30 00:00:00-04:00,1.2367516457095427,1.2406045392558545,1.20978208533279,1.2328989505767822,85050,0.0,0.0
1980-07-01 00:00:00-04:00,1.2328989505767822,1.2367516457095427,1.2213403691446227,1.2328989505767822,89100,0.0,0.0
1980-07-02 00:00:00-04:00,1.2328988615419496,1.2367515563964844,1.2251931742125746,1.2367515563964844,89100,0.0,0.0
1980-07-03 00:00:00-04:00,1.2367511510017648,1.240604043006897,1.2328984574101045,1.240604043006897,550125,0.0,0.0
1980-07-07 00:00:00-04:00,1.240604043006897,1.2483096286036892,1.2328984574101045,1.240604043006897,144450,0.0,0.0
1980-07-08 00:00:00-04:00,1.240604043006897,1.2483096286036892,1.2290454661982364,1.240604043006897,148500,0.0,0.0
1980-07-09 00:00:00-04:00,1.2406044496645563,1.2598685191778414,1.2367515563964844,1.2367515563964844,89100,0.0,0.0
1980-07-10 00:00:00-04:00,1.2367518434564126,1.2598688116034016,1.2328991477076365,1.2483103275299072,39150,0.0,0.0
1980-07-11 00:00:00-04:00,1.2483094458620592,1.2598679217719235,1.2483094458620592,1.2521623373031616,33750,0.0,0.0
1980-07-14 00:00:00-04:00,1.2521634671516357,1.2945442199707031,1.2483105722340004,1.2945442199707031,90450,0.0,0.0
1980-07-15 00:00:00-04:00,1.2945431790034274,1.2983960708228777,1.2752793151465633,1.2791320085525513,289575,0.0,0.0
1980-07-16 00:00:00-04:00,1.2791322825563518,1.298396348953247,1.2637210095974851,1.298396348953247,103950,0.0,0.0
1980-07-17 00:00:00-04:00,1.2983955217909924,1.3061012029647827,1.2945426316007527,1.3061012029647827,58725,0.0,0.0
1980-07-18 00:00:00-04:00,1.3061019323184455,1.3176602125167847,1.302249039976673,1.3176602125167847,127575,0.0,0.0
1980-07-21 00:00:00-04:00,1.3176595073993942,1.3831572532653809,1.3138068155327969,1.3831572532653809,816750,0.0,0.0
1980-07-22 00:00:00-04:00,1.3831575870844752,1.3831575870844752,1.333070993423462,1.333070993423462,253800,0.0,0.0
1980-07-23 00:00:00-04:00,1.3253659030194471,1.3253659030194471,1.2945434563084661,1.298396348953247,112050,0.0,0.0
1980-07-24 00:00:00-04:00,1.302248312774543,1.309953894741644,1.302248312774543,1.3061012029647827,43875,0.0,0.0
1980-07-25 00:00:00-04:00,1.3061015703243446,1.3061015703243446,1.2829847187144103,1.290690302848816,182925,0.0,0.0
1980-07-28 00:00:00-04:00,1.2906904855974395,1.2945431790034274,1.2791320085525513,1.2791320085525513,29025,0.0,0.0
1980-07-29 00:00:00-04:00,1.2791325851672646,1.2906910674225516,1.2791325851672646,1.286838173866272,81675,0.0,0.0
1980-07-30 00:00:00-04:00,1.286837411574896,1.290690302848816,1.2791318274404901,1.290690302848816,52650,0.0,0.0
1980-07-31 00:00:00-04:00,1.290690302848816,1.290690302848816,1.2791318274404901,1.290690302848816,125550,0.0,0.0
1980-08-01 00:00:00-04:00,1.2906904855974395,1.2945431790034274,1.2791320085525513,1.2791320085525513,72900,0.0,0.0
1980-08-04 00:00:00-04:00,1.2752794193204613,1.2752794193204613,1.2521625625490664,1.2675738334655762,100575,0.0,0.0
1980-08-05 00:00:00-04:00,1.267573605447407,1.2714262984750664,1.2521623373031616,1.2521623373031616,17550,0.0,0.0
1980-08-06 00:00:00-04:00,1.2521631515559326,1.2637214365684397,1.2521631515559326,1.2598687410354614,41850,0.0,0.0
1980-08-07 00:00:00-04:00,1.259868045488956,1.2829849003720015,1.2560151536695057,1.2791320085525513,137025,0.0,0.0
1980-08-08 00:00:00-04:00,1.2791319046756648,1.294543073875017,1.2714263200759888,1.2714263200759888,126225,0.0,0.0
1980-08-11 00:00:00-04:00,1.2637217044830322,1.2637217044830322,1.252163417020117,1.2637217044830322,63450,0.0,0.0
1980-08-12 00:00:00-04:00,1.2637208421246549,1.2829850051753464,1.2637208421246549,1.2675738334655762,85050,0.0,0.0
1980-08-13 00:00:00-04:00,1.2675744297217761,1.2675744297217761,1.2560158470889111,1.2598687410354614,73575,0.0,0.0
1980-08-14 00:00:00-04:00,1.2598690081332653,1.2637217044830322,1.244457627493355,1.2637217044830322,127575,0.0,0.0
1980-08-15 00:00:00-04:00,1.2714274457057573,1.2945442199707031,1.2714274457057573,1.2945442199707031,167400,0.0,0.0
1980-08-18 00:00:00-04:00,1.2945431790034274,1.2945431790034274,1.271426423327113,1.2791320085525513,149175,0.0,0.0
1980-08-19 00:00:00-04:00,1.2752797603607178,1.2752797603607178,1.2598684853228652,1.2752797603607178,70200,0.0,0.0
1980-08-20 00:00:00-04:00,1.2714263200759888,1.2714263200759888,1.2598679431764745,1.2714263200759888,16875,0.0,0.0
1980-08-21 00:00:00-04:00,1.2714268671961804,1.2791324551117238,1.2598684853228652,1.2752797603607178,64800,0.0,0.0
1980-08-22 00:00:00-04:00,1.2752793151465633,1.2791320085525513,1.271426423327113,1.2791320085525513,45900,0.0,0.0
1980-08-25 00:00:00-04:00,1.2791320085525513,1.2906904855974395,1.2752793151465633,1.2791320085525513,24300,0.0,0.0
1980-08-26 00:00:00-04:00,1.279133037127406,1.3022499105991627,1.279133037127406,1.2945442199707031,50625,0.0,0.0
1980-08-27 00:00:00-04:00,1.2829850051753464,1.2829850051753464,1.2675738334655762,1.2675738334655762,96525,0.0,0.0
1980-08-28 00:00:00-04:00,1.2675735174369116,1.2791317941308158,1.2560149431228638,1.2560149431228638,114075,0.0,0.0
1980-08-29 00:00:00-04:00,1.2560161133698842,1.2791329859161356,1.248310522256736,1.2637217044830322,20925,0.0,0.0
1980-09-02 00:00:00-04:00,1.263720926866909,1.2868377851884678,1.263720926866909,1.2829850912094116,29025,0.0,0.0
1980-09-03 00:00:00-04:00,1.2945436393904541,1.3292189836502075,1.2945436393904541,1.3292189836502075,125550,0.0,0.0
1980-09-04 00:00:00-04:00,1.3292195039165238,1.3292195039165238,1.3138083219528198,1.3138083219528198,45900,0.0,0.0
1980-09-05 00:00:00-04:00,1.313806784931884,1.317659476708745,1.3061012029647827,1.3061012029647827,84375,0.0,0.0
1980-09-08 00:00:00-04:00,1.306102730970968,1.3176610182369406,1.306102730970968,1.3138083219528198,63450,0.0,0.0
1980-09-09 00:00:00-04:00,1.2983962639526203,1.2983962639526203,1.2829850912094116,1.2829850912094116,95850,0.0,0.0
1980-09-10 00:00:00-04:00,1.2868386285490545,1.3099555020208113,1.2868386285490545,1.2945442199707031,151200,0.0,0.0
1980-09-11 00:00:00-04:00,1.298396246841645,1.3176602125167847,1.298396246841645,1.3176602125167847,250425,0.0,0.0
1980-09-12 00:00:00-04:00,1.3176610182369406,1.3253666092187923,1.3022498362732366,1.3138083219528198,56700,0.0,0.0
1980-09-15 00:00:00-04:00,1.31766016455354,1.32536575054311,1.31766016455354,1.321513056755066,538650,0.0,0.0
1980-09-16 00:00:00-04:00,1.3215139129346718,1.3215139129346718,1.306102730970968,1.3138083219528198,197100,0.0,0.0
1980-09-17 00:00:00-04:00,1.3176602125167847,1.3253657987868406,1.3176602125167847,1.3176602125167847,57375,0.0,0.0
1980-09-18 00:00:00-04:00,1.321513056755066,1.329218642744636,1.321513056755066,1.321513056755066,65475,0.0,0.0
1980-09-19 00:00:00-04:00,1.3215131048585573,1.3253657987868406,1.3138075185885014,1.3176602125167847,217350,0.0,0.0
1980-09-22 00:00:00-04:00,1.3176610182369406,1.3215139129346718,1.2791329641208757,1.3138083219528198,126900,0.0,0.0
1980-09-23 00:00:00-04:00,1.3138075185885014,1.3292186911286132,1.2906906605715893,1.3176602125167847,139050,0.0,0.0
1980-09-24 00:00:00-04:00,1.3176598698880295,1.3176598698880295,1.2829847406892902,1.309954285621643,276075,0.0,0.0
1980-09-25 00:00:00-04:00,1.3099542631848302,1.317659847319236,1.290690302848816,1.290690302848816,1603800,0.0,0.0
1980-09-26 00:00:00-04:00,1.271427146814942,1.271427146814942,1.229046106338501,1.229046106338501,152550,0.0,0.0
1980-09-29 00:00:00-04:00,1.229045512235339,1.229045512235339,1.2097816467285156,1.2097816467285156,120825,0.0,0.0
1980-09-30 00:00:00-04:00,1.2097816612645051,1.2251928332205266,1.2097816612645051,1.2213399410247803,27675,0.0,0.0
1980-10-01 00:00:00-04:00,1.2174872326139408,1.2174872326139408,1.2097816467285156,1.2097816467285156,68175,0.0,0.0
1980-10-02 00:00:00-04:00,1.2097822315197986,1.229046106338501,1.2097822315197986,1.229046106338501,41850,0.0,0.0
1980-10-03 00:00:00-04:00,1.2406038613932973,1.2598679217719235,1.2406038613932973,1.2521623373031616,83700,0.0,0.0
1980-10-06 00:00:00-04:00,1.2560161133698842,1.2675746984532203,1.2560161133698842,1.2637217044830322,32400,0.0,0.0
1980-10-07 00:00:00-04:00,1.2714263200759888,1.282984796182226,1.2714263200759888,1.2714263200759888,76950,0.0,0.0
1980-10-08 00:00:00-04:00,1.2714263200759888,1.27527921158255,1.2637206362695894,1.2714263200759888,68850,0.0,0.0
1980-10-09 00:00:00-04:00,1.2714268671961804,1.2906909361918046,1.2714268671961804,1.2752797603607178,98550,0.0,0.0
1980-10-10 00:00:00-04:00,1.2752797603607178,1.309954905980663,1.2675741724451746,1.2752797603607178,85050,0.0,0.0
1980-10-13 00:00:00-04:00,1.2752798900245368,1.286838173866272,1.2675743013255292,1.286838173866272,59400,0.0,0.0
1980-10-14 00:00:00-04:00,1.286838173866272,1.2945437625652796,1.271426996468257,1.286838173866272,48600,0.0,0.0
1980-10-15 00:00:00-04:00,1.2868385770292838,1.2906914717926647,1.2560161133698842,1.2637217044830322,78975,0.0,0.0
1980-10-16 00:00:00-04:00,1.2675738334655762,1.2791321130411646,1.2675738334655762,1.2675738334655762,111375,0.0,0.0
1980-10-17 00:00:00-04:00,1.267573626982874,1.2791319046756648,1.2560150516699133,1.2714263200759888,157950,0.0,0.0
1980-10-20 00:00:00-04:00,1.2714265271862795,1.2752794193204613,1.2637208421246549,1.2675738334655762,93825,0.0,0.0
1980-10-21 00:00:00-04:00,1.2675738334655762,1.2791321130411646,1.2675738334655762,1.2675738334655762,81000,0.0,0.0
1980-10-22 00:00:00-04:00,1.2675746984532203,1.2714273948029875,1.2637217044830322,1.2637217044830322,51300,0.0,0.0
1980-10-23 00:00:00-04:00,1.2637205270566096,1.27142621019707,1.2560149431228638,1.2560149431228638,58725,0.0,0.0
1980-10-24 00:00:00-04:00,1.2560149431228638,1.2637205270566096,1.248309359189118,1.2560149431228638,53325,0.0,0.0
1980-10-27 00:00:00-05:00,1.2598690081332653,1.2791329859161356,1.2598690081332653,1.2637217044830322,77625,0.0,0.0
1980-10-28 00:00:00-05:00,1.2637208421246549,1.2752794193204613,1.2560152562697697,1.2675738334655762,121500,0.0,0.0
1980-10-29 00:00:00-05:00,1.2675738334655762,1.2752794193204613,1.2560152562697697,1.2675738334655762,53325,0.0,0.0
1980-10-30 00:00:00-05:00,1.2675738334655762,1.2752794193204613,1.2483096704148846,1.2675738334655762,128925,0.0,0.0
1980-10-31 00:00:00-05:00,1.2675738334655762,1.2675738334655762,1.2560152562697697,1.2675738334655762,125550,0.0,0.0
1980-11-03 00:00:00-05:00,1.2675746984532203,1.2791329859161356,1.2637217044830322,1.2637217044830322,46575,0.0,0.0
1980-11-05 00:00:00-05:00,1.2637217044830322,1.2791329859161356,1.2637217044830322,1.2637217044830322,102600,0.0,0.0
1980-11-06 00:00:00-05:00,1.2637215505997899,1.2637215505997899,1.2251935005187988,1.2251935005187988,132975,0.0,0.0
1980-11-07 00:00:00-05:00,1.2251935005187988,1.232899189900433,1.213635016049745,1.2251935005187988,111375,0.0,0.0
1980-11-10 00:00:00-05:00,1.2251932626909343,1.2406045392558545,1.2213403691446227,1.2328989505767822,106650,0.0,0.0
1980-11-11 00:00:00-05:00,1.2406047376187719,1.2483103275299072,1.2406047376187719,1.2483103275299072,56025,0.0,0.0
1980-11-12 00:00:00-05:00,1.2483096704148846,1.2714265271862795,1.2406040845599995,1.2675738334655762,61425,0.0,0.0
1980-11-13 00:00:00-05:00,1.2868386285490545,1.31766109344246,1.2868386285490545,1.2945442199707031,139725,0.0,0.0
1980-11-14 00:00:00-05:00,1.2945434563084661,1.3061020350360566,1.286837869432409,1.298396348953247,50625,0.0,0.0
1980-11-17 00:00:00-05:00,1.298397062905813,1.306102753225768,1.2637217044830322,1.2637217044830322,97875,0.0,0.0
1980-11-18 00:00:00-05:00,1.2637217044830322,1.2752802895663684,1.2637217044830322,1.2637217044830322,62100,0.0,0.0
1980-11-19 00:00:00-05:00,1.263721305293071,1.2714269931789188,1.2251932626909343,1.2328989505767822,182250,0.0,0.0
1980-11-20 00:00:00-05:00,1.2328990995571742,1.2367517951554847,1.2059293375079128,1.229046106338501,98550,0.0,0.0
1980-11-21 00:00:00-05:00,1.229045512235339,1.232898503591531,1.2020760608430905,1.2097816467285156,537975,0.0,0.0
1980-11-24 00:00:00-05:00,1.209781630215541,1.2174872159957886,1.2020760444352938,1.2174872159957886,74250,0.0,0.0
1980-11-25 00:00:00-05:00,1.2174872472425158,1.232898518405278,1.2136343550467696,1.2213399410247803,62100,0.0,0.0
1980-11-26 00:00:00-05:00,1.2213395979431043,1.2367508647767487,1.2136340141296387,1.2136340141296387,43200,0.0,0.0
1980-11-28 00:00:00-05:00,1.2136340141296387,1.22904518175657,1.2136340141296387,1.2136340141296387,45900,0.0,0.0
1980-12-01 00:00:00-05:00,1.2136343572424286,1.2290455292263314,1.2020760774612427,1.2020760774612427,49950,0.0,0.0
1980-12-02 00:00:00-05:00,1.2020764650865166,1.2097820535632355,1.1943707774030243,1.205929160118103,54675,0.0,0.0
1980-12-03 00:00:00-05:00,1.2059288195233646,1.2059288195233646,1.1905175477158132,1.1982232332229614,110025,0.0,0.0
1980-12-04 00:00:00-05:00,1.1982231686936382,1.2097816467285156,1.1943703757509256,1.2097816467285156,55350,0.0,0.0
1980-12-05 00:00:00-05:00,1.2097817118803111,1.2097817118803111,1.1982232332229614,1.1982232332229614,58725,0.0,0.0
1980-12-08 00:00:00-05:00,1.198223185258526,1.2097816634531942,1.1905175000598336,1.2020760774612427,91125,0.0,0.0
1980-12-09 00:00:00-05:00,1.1943703174986469,1.1943703174986469,1.1751062545178985,1.1905174255371094,159300,0.0,0.0
1980-12-10 00:00:00-05:00,1.1905176156172725,1.2097817808805067,1.1905176156172725,1.1943705081939697,55350,0.0,0.0
1980-12-11 00:00:00-05:00,1.1943704400727597,1.202076125579908,1.18281196141541,1.1982232332229614,150525,0.0,0.0
1980-12-12 00:00:00-05:00,1.1982231102534497,1.2020760022149872,1.1905174255371094,1.1905174255371094,95175,0.0,0.0
1980-12-15 00:00:00-05:00,1.1905175477158132,1.2059288195233646,1.1905175477158132,1.1982232332229614,56025,0.0,0.0
1980-12-16 00:00:00-05:00,1.1982231686936382,1.2136343404644885,1.1982231686936382,1.2097816467285156,72900,0.0,0.0
1980-12-17 00:00:00-05:00,1.2174878686785746,1.2483103275299072,1.2174878686785746,1.2483103275299072,176850,0.0,0.0
1980-12-18 00:00:00-05:00,1.2714266124452593,1.3022490571384224,1.2714266124452593,1.2829850912094116,622350,0.0,0.0
1980-12-19 00:00:00-05:00,1.2829854787235442,1.2945437625652796,1.2791325851672646,1.286838173866272,1289925,0.0,0.0
1980-12-22 00:00:00-05:00,1.2906899398238914,1.3061012029647827,1.2906899398238914,1.3061012029647827,322650,0.0,0.0
1980-12-23 00:00:00-05:00,1.3061019495309705,1.3138075359025747,1.2829850912094116,1.2829850912094116,230850,0.0,0.0
1980-12-24 00:00:00-05:00,1.2829847187144103,1.290690302848816,1.2752791345800045,1.290690302848816,217350,0.0,0.0
1980-12-26 00:00:00-05:00,1.2906910674225516,1.2906910674225516,1.286838173866272,1.286838173866272,18900,0.0,0.0
1980-12-29 00:00:00-05:00,1.286838173866272,1.2983966561215592,1.2752798900245368,1.286838173866272,141750,0.0,0.0
1980-12-30 00:00:00-05:00,1.286838173866272,1.286838173866272,1.2675743013255292,1.286838173866272,319275,0.0,0.0
1980-12-31 00:00:00-05:00,1.2868385551027277,1.3138083219528198,1.2791329641208757,1.3138083219528198,146475,0.0,0.0
1981-01-02 00:00:00-05:00,1.3138074707654959,1.329218642744636,1.3061018847759258,1.321513056755066,263250,0.0,0.0
1981-01-05 00:00:00-05:00,1.333071442525634,1.4062749120739464,1.333071442525634,1.3985692262649536,192375,0.0,0.0
1981-01-06 00:00:00-05:00,1.3985693509266544,1.3985693509266544,1.367746902563566,1.3793054819107056,110025,0.0,0.0
1981-01-07 00:00:00-05:00,1.3407769203186035,1.3407769203186035,1.2945432094646125,1.3407769203186035,450900,0.0,0.0
1981-01-08 00:00:00-05:00,1.3407772815208345,1.3600413494341475,1.3330715948314533,1.3561886548995972,239625,0.0,0.0
1981-01-09 00:00:00-05:00,1.3561889143916035,1.4139809307758955,1.3523360207063233,1.402422547340393,569025,0.0,0.0
1981-01-12 00:00:00-05:00,1.413980756448049,1.4486561008930372,1.413980756448049,1.4409505128860474,711450,0.0,0.0
1981-01-13 00:00:00-05:00,1.4409502570956094,1.4717726036521366,1.4409502570956094,1.4486558437347412,226800,0.0,0.0
1981-01-14 00:00:00-05:00,1.448655542063234,1.479477981407972,1.4448026503392541,1.4602140188217163,459675,0.0,0.0
1981-01-15 00:00:00-05:00,1.4640675379769479,1.4948899947078802,1.4640675379769479,1.4871844053268433,720900,0.0,0.0
1981-01-16 00:00:00-05:00,1.4871829289811604,1.5295638269183685,1.4794773472495542,1.49103581905365,1165725,0.0,0.0
1981-01-19 00:00:00-05:00,1.491036733279729,1.491036733279729,1.4563613958130164,1.464066982269287,140400,0.0,0.0
1981-01-20 00:00:00-05:00,1.4640669995492317,1.4833311643307718,1.4563614130020142,1.4563614130020142,145125,0.0,0.0
1981-01-21 00:00:00-05:00,1.4486558897593163,1.4486558897593163,1.4216861372520126,1.4370973110198975,69525,0.0,0.0
1981-01-22 00:00:00-05:00,1.4370973110198975,1.4486558897593163,1.4255390299007364,1.4370973110198975,89100,0.0,0.0
1981-01-23 00:00:00-05:00,1.4370975204690184,1.4409505128860474,1.4178336496583108,1.4409505128860474,128925,0.0,0.0
1981-01-26 00:00:00-05:00,1.4409499439285633,1.4448026372040597,1.4139801981395392,1.4178330898284912,407700,0.0,0.0
1981-01-27 00:00:00-05:00,1.417833443016794,1.4409503028753738,1.417833443016794,1.4370973110198975,97200,0.0,0.0
1981-01-28 00:00:00-05:00,1.4370975380876325,1.44480322539586,1.4178336670407528,1.425539255142212,427950,0.0,0.0
