Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-09-16 00:00:00-04:00,1.230164395537451,1.2549090579205895,1.2096616247091976,1.2428902387619019,20211000,0.0,0.0
2009-09-17 00:00:00-04:00,1.2485465489333991,1.2655142887476247,1.1686565141116572,1.1764334440231323,14464000,0.0,0.0
2009-09-18 00:00:00-04:00,1.1714844132552962,1.2032990720984362,1.1439118156791415,1.145325779914856,8999000,0.0,0.0
2009-09-21 00:00:00-04:00,1.1509818833947285,1.1757265559877792,1.1219952332166103,1.1743125915527344,5530000,0.0,0.0
2009-09-22 00:00:00-04:00,1.1990572481087993,1.2280438978992307,1.1891594129159324,1.2195600271224976,11141000,0.0,0.0
2009-09-23 00:00:00-04:00,1.245718541927293,1.257737448988402,1.2230948606427219,1.2301647663116455,5303000,0.0,0.0
2009-09-24 00:00:00-04:00,1.2252158825405621,1.2619793761634068,1.1842103274090332,1.236527681350708,7788000,0.0,0.0
2009-09-25 00:00:00-04:00,1.2358205690501793,1.2358205690501793,1.2089549136664703,1.2110759019851685,4685000,0.0,0.0
2009-09-28 00:00:00-04:00,1.2245088637423616,1.2619793818316072,1.2040060860845085,1.2478395700454712,2336000,0.0,0.0
2009-09-29 00:00:00-04:00,1.2407698993132794,1.2612726808569874,1.198350455915191,1.204006314277649,3567000,0.0,0.0
2009-09-30 00:00:00-04:00,1.2018850419323095,1.2252157455214956,1.1990570293360927,1.2068339586257935,5126000,0.0,0.0
2009-10-01 00:00:00-04:00,1.2018854042255487,1.2082482869951938,1.1460330867633468,1.153102993965149,6605000,0.0,0.0
2009-10-02 00:00:00-04:00,1.145325973734093,1.1566378580939183,1.124116253769372,1.1375490427017212,6296000,0.0,0.0
2009-10-05 00:00:00-04:00,1.1382560194652676,1.1686566336656792,1.131186113106099,1.1658287048339844,1889000,0.0,0.0
2009-10-06 00:00:00-04:00,1.1835032163129122,1.2160248122858572,1.162293501794882,1.164414405822754,4694000,0.0,0.0
2009-10-07 00:00:00-04:00,1.1714845999403634,1.174312613142379,1.1255302071369728,1.1403770446777344,2917000,0.0,0.0
2009-10-08 00:00:00-04:00,1.1389627051110045,1.143911705880857,1.1269438838411763,1.1318928003311157,5573000,0.0,0.0
2009-10-09 00:00:00-04:00,1.1297722002121962,1.1630007447596515,1.1269441869716013,1.1488609313964844,8705000,0.0,0.0
2009-10-12 00:00:00-04:00,1.1467399750332115,1.1630007777176516,1.1340141257897391,1.1552238464355469,12888000,0.0,0.0
2009-10-13 00:00:00-04:00,1.1446186228444495,1.1785542662434951,1.1417906947011511,1.168656349182129,5573000,0.0,0.0
2009-10-14 00:00:00-04:00,1.190573430806918,1.201885315203926,1.16936371077248,1.19198739528656,6955000,0.0,0.0
2009-10-15 00:00:00-04:00,1.2301646968805549,1.269049175864976,1.2089549810708704,1.213196873664856,20920000,0.0,0.0
2009-10-16 00:00:00-04:00,1.2181460982915846,1.2181460982915846,1.14603298388291,1.1615867614746094,12638000,0.0,0.0
2009-10-19 00:00:00-04:00,1.1637080047918438,1.1764338562516792,1.1354282880589024,1.1481541395187378,21429000,0.0,0.0
2009-10-20 00:00:00-04:00,1.1552234798016845,1.1827961584584423,1.150274563410957,1.168656349182129,4890000,0.0,0.0
2009-10-21 00:00:00-04:00,1.1573447497790366,1.1955222946865065,1.1389629595332253,1.1658287048339844,2338000,0.0,0.0
2009-10-22 00:00:00-04:00,1.154516856364197,1.154516856364197,1.1036134615926854,1.1509819030761719,9834000,0.0,0.0
2009-10-23 00:00:00-04:00,1.1403769825416272,1.1601727367573798,1.1255301458098304,1.134721040725708,11341000,0.0,0.0
2009-10-26 00:00:00-04:00,1.1248231566064073,1.139669993801875,1.1177532501856955,1.1198742389678955,1624000,0.0,0.0
2009-10-27 00:00:00-04:00,1.127651348322873,1.130479277627029,1.0788689357265877,1.0923017263412476,3288000,0.0,0.0
2009-10-28 00:00:00-04:00,1.095836384318032,1.095836384318032,1.052709926250904,1.0555379390716553,6220000,0.0,0.0
2009-10-29 00:00:00-04:00,1.056952269560478,1.074627039764509,1.0406914641167793,1.0633151531219482,11833000,0.0,0.0
2009-10-30 00:00:00-04:00,1.0675569387404948,1.0739199054319215,1.0512961362356539,1.0604870319366455,2781000,0.0,0.0
2009-11-02 00:00:00-05:00,1.0675569170967376,1.0675569170967376,1.0406912549307998,1.0512961149215698,2766000,0.0,0.0
2009-11-03 00:00:00-05:00,1.0378635081722838,1.047761345522563,1.0208956786404408,1.0244306325912476,3637000,0.0,0.0
2009-11-04 00:00:00-05:00,1.0322075869514953,1.0781619892894985,1.0131187677871323,1.0449334383010864,8053000,0.0,0.0
2009-11-05 00:00:00-05:00,1.0619010871037928,1.1128044878614582,1.0498822613671,1.0831108093261719,2741000,0.0,0.0
2009-11-06 00:00:00-05:00,1.0831107423135453,1.109269465526648,1.0512961609483613,1.0809898376464844,2575000,0.0,0.0
2009-11-09 00:00:00-05:00,1.0788687827385932,1.1128043509759928,1.0668498742003958,1.1071484088897705,2529000,0.0,0.0
2009-11-10 00:00:00-05:00,1.1092695550060212,1.1092695550060212,1.0732129928383298,1.0923017263412476,1468000,0.0,0.0
2009-11-11 00:00:00-05:00,1.097957154796351,1.097957154796351,1.0689705137502987,1.0859383344650269,1535000,0.0,0.0
2009-11-12 00:00:00-05:00,1.088766063610547,1.12765061404229,1.088766063610547,1.1029058694839478,1300000,0.0,0.0
2009-11-13 00:00:00-05:00,1.1036132741971088,1.1135111922908554,1.0894734634459737,1.1014922857284546,621000,0.0,0.0
2009-11-16 00:00:00-05:00,1.1050271453115557,1.1460326941708063,1.0979572405316669,1.1318928003311157,1556000,0.0,0.0
2009-11-17 00:00:00-05:00,1.119166922146948,1.1446186123223068,1.1014921607140353,1.1361347436904907,985000,0.0,0.0
2009-11-18 00:00:00-05:00,1.141790729895075,1.141790729895075,1.11775300281647,1.133306860923767,1155000,0.0,0.0
2009-11-19 00:00:00-05:00,1.1198743453533175,1.1234092988994857,1.078161842940569,1.1007856130599976,1166000,0.0,0.0
2009-11-20 00:00:00-05:00,1.1000783272654313,1.106441292704688,1.08240356373403,1.0915944576263428,4237000,0.0,0.0
2009-11-23 00:00:00-05:00,1.0986644438662012,1.103613361163095,1.0710917601607768,1.0739197731018066,4653000,0.0,0.0
2009-11-24 00:00:00-05:00,1.0675563911247778,1.0838171852884515,1.0611935119772027,1.0788682699203491,5228000,0.0,0.0
2009-11-25 00:00:00-05:00,1.087352767527034,1.129772295473234,1.0859388029274806,1.0958366394042969,1353000,0.0,0.0
2009-11-27 00:00:00-05:00,1.0696777339624157,1.1227021096706604,1.0647288169517566,1.1212880611419678,616000,0.0,0.0
2009-11-30 00:00:00-05:00,1.121995085406314,1.1304789551788614,1.078161603734963,1.1212880611419678,2765000,0.0,0.0
2009-12-01 00:00:00-05:00,1.1241161135813773,1.1552236652715857,1.1241161135813773,1.128358006477356,4178000,0.0,0.0
2009-12-02 00:00:00-05:00,1.133307294207896,1.1389631528311637,1.087352810794251,1.1036136150360107,8465000,0.0,0.0
2009-12-03 00:00:00-05:00,1.1014923983818212,1.1269440940488638,1.1014923983818212,1.126237154006958,5079000,0.0,0.0
2009-12-04 00:00:00-05:00,1.1594658052505515,1.1813825499368875,1.1029064668432307,1.1679496765136719,9468000,0.0,0.0
2009-12-07 00:00:00-05:00,1.1665357033200328,1.1969363190428546,1.1665357033200328,1.1926944255828857,3084000,0.0,0.0
2009-12-08 00:00:00-05:00,1.174312702602889,1.199764401960296,1.1700707246166742,1.1842105388641357,2495000,0.0,0.0
2009-12-09 00:00:00-05:00,1.1743126683880278,1.1884524822235107,1.1552238522861753,1.1884524822235107,967000,0.0,0.0
2009-12-10 00:00:00-05:00,1.187745623613499,1.2011784992002243,1.184210669661195,1.1856247186660767,2555000,0.0,0.0
2009-12-11 00:00:00-05:00,1.1799684307990426,1.1806753708150248,1.1637076305124898,1.1721915006637573,774000,0.0,0.0
2009-12-14 00:00:00-05:00,1.1835032813887103,1.1948151634656172,1.1799683287746665,1.1912801265716553,2248000,0.0,0.0
2009-12-15 00:00:00-05:00,1.191280115258321,1.1948151521187114,1.1813822817449637,1.183503270149231,1404000,0.0,0.0
2009-12-16 00:00:00-05:00,1.1934016237024794,1.211076478586804,1.1835037858760138,1.2018855810165405,3157000,0.0,0.0
2009-12-17 00:00:00-05:00,1.1955224371759616,1.2004713553612347,1.1410840842981318,1.153102993965149,1490000,0.0,0.0
2009-12-18 00:00:00-05:00,1.1523961490854768,1.1877456906022272,1.1474472301291228,1.1587591171264648,4178000,0.0,0.0
2009-12-21 00:00:00-05:00,1.1870384239114904,1.1912803171590325,1.1566378097110788,1.1658287048339844,1443000,0.0,0.0
2009-12-22 00:00:00-05:00,1.1665356763510288,1.1827964782714844,1.1474469455226393,1.1827964782714844,3127000,0.0,0.0
2009-12-23 00:00:00-05:00,1.1842100455970272,1.1905730099259406,1.1771401414181721,1.186331033706665,2235000,0.0,0.0
2009-12-24 00:00:00-05:00,1.1820891417672954,1.2018848903240713,1.1820891417672954,1.186331033706665,308000,0.0,0.0
2009-12-28 00:00:00-05:00,1.1842103172482648,1.2584444124350378,1.1842103172482648,1.2287508249282837,7954000,0.0,0.0
2009-12-29 00:00:00-05:00,1.2386485398935752,1.249960421795777,1.2301646706068823,1.2393555641174316,2276000,0.0,0.0
2009-12-30 00:00:00-05:00,1.223801362132954,1.2570299742944608,1.223801362132954,1.2506670951843262,3025000,0.0,0.0
2009-12-31 00:00:00-05:00,1.2450119734907776,1.293087363243103,1.2450119734907776,1.293087363243103,5558000,0.0,0.0
2010-01-04 00:00:00-05:00,1.293794194584754,1.3362136349252691,1.2732914145188765,1.333385705947876,5387000,0.0,0.0
2010-01-05 00:00:00-05:00,1.3397483429171124,1.3602511192279834,1.2796540624941544,1.3432832956314087,3011000,0.0,0.0
2010-01-06 00:00:00-05:00,1.3397485790985624,1.3644932524608226,1.3142968813568345,1.3538883924484253,5331000,0.0,0.0
2010-01-07 00:00:00-05:00,1.3461117686448336,1.3553026657006182,1.31853907747748,1.3454047441482544,2718000,0.0,0.0
2010-01-08 00:00:00-05:00,1.336213284837297,1.3644929043217113,1.332678332401745,1.355302095413208,2899000,0.0,0.0
2010-01-11 00:00:00-05:00,1.3574228984441976,1.382167647931707,1.3454040779136298,1.3637858629226685,5127000,0.0,0.0
2010-01-12 00:00:00-05:00,1.3531812137993908,1.3531812137993908,1.3249015078050996,1.3432832956314087,9167000,0.0,0.0
2010-01-13 00:00:00-05:00,1.3404552198996171,1.3404552198996171,1.2902588631595842,1.302277684211731,9439000,0.0,0.0
2010-01-14 00:00:00-05:00,1.3065199059159784,1.334092505520881,1.2831891993303308,1.3029849529266357,10654000,0.0,0.0
2010-01-15 00:00:00-05:00,1.3121761389327085,1.3121761389327085,1.283189566689603,1.2895524501800537,1587000,0.0,0.0
2010-01-19 00:00:00-05:00,1.2655144601717816,1.2831893109356924,1.2230950206102387,1.259151577949524,3813000,0.0,0.0
2010-01-20 00:00:00-05:00,1.2520815523348336,1.2732912700994394,1.2329927389227473,1.2697563171386719,1938000,0.0,0.0
2010-01-21 00:00:00-05:00,1.2633936896439988,1.307227185522353,1.2577378308157783,1.271877646446228,3386000,0.0,0.0
2010-01-22 00:00:00-05:00,1.264100579162054,1.276826428726635,1.2287510438604068,1.2414768934249878,9235000,0.0,0.0
2010-01-25 00:00:00-05:00,1.2492535343680997,1.2584444288850734,1.2344067825606126,1.2478395700454712,2614000,0.0,0.0
2010-01-26 00:00:00-05:00,1.2040060153448824,1.2725841659023733,1.1905732286492476,1.2556164264678955,7654000,0.0,0.0
2010-01-27 00:00:00-05:00,1.2471324757978364,1.2690491307880745,1.219559795656683,1.2308716773986816,6963000,0.0,0.0
2010-01-28 00:00:00-05:00,1.240770074194898,1.2542029503989018,1.219560349506427,1.2527889013290405,144576000,0.0,0.0
2010-01-29 00:00:00-05:00,1.252788470938531,1.262686389627399,1.2195599305314508,1.2287508249282837,33570000,0.0,0.0
2010-02-01 00:00:00-05:00,1.228751078212026,1.2506678244237395,1.2223881111118788,1.2372349500656128,5095000,0.0,0.0
2010-02-02 00:00:00-05:00,1.2379413422628494,1.258444029127895,1.2266294627153003,1.2513741254806519,17729000,0.0,0.0
2010-02-03 00:00:00-05:00,1.2400627753864553,1.2506677196650737,1.2358208819549432,1.2457187175750732,12857000,0.0,0.0
2010-02-04 00:00:00-05:00,1.2287509394904834,1.2428907524101087,1.2061271713951367,1.21743905544281,13767000,0.0,0.0
2010-02-05 00:00:00-05:00,1.219560067356368,1.2245089851160684,1.1736055902164777,1.2160251140594482,5387000,0.0,0.0
2010-02-08 00:00:00-05:00,1.207541530596633,1.2223883727278937,1.1926947727453328,1.2025926113128662,4983000,0.0,0.0
2010-02-09 00:00:00-05:00,1.204713265703915,1.2287509994073762,1.1891594875898737,1.2011783123016357,1896000,0.0,0.0
2010-02-10 00:00:00-05:00,1.1919871904986803,1.1976431317254723,1.1672425213763962,1.187745213508606,5780000,0.0,0.0
2010-02-11 00:00:00-05:00,1.1849171865210828,1.2195597709800465,1.1665354001322519,1.2110759019851685,3700000,0.0,0.0
2010-02-12 00:00:00-05:00,1.2004708725002888,1.229457514080465,1.1870380879318607,1.2273365259170532,1632000,0.0,0.0
2010-02-16 00:00:00-05:00,1.2301649472499359,1.2379418783415879,1.2209740516725114,1.2358208894729614,4227000,0.0,0.0
2010-02-17 00:00:00-05:00,1.2443044632223788,1.2443044632223788,1.2139038547856837,1.2308716773986816,5077000,0.0,0.0
2010-02-18 00:00:00-05:00,1.2351135242609947,1.2372345125443354,1.2230947030286148,1.2336995601654053,4619000,0.0,0.0
2010-02-19 00:00:00-05:00,1.2372345757257792,1.2457184450124719,1.2273366579913734,1.2393555641174316,3746000,0.0,0.0
2010-02-22 00:00:00-05:00,1.237234832335743,1.2435977145504833,1.218146101411587,1.2266299724578857,8465000,0.0,0.0
2010-02-23 00:00:00-05:00,1.2266298363321029,1.236527670741046,1.2110760604266533,1.2287508249282837,18202000,0.0,0.0
2010-02-24 00:00:00-05:00,1.2372351314470535,1.2633937752805051,1.2308722476940361,1.254202961921692,8523000,0.0,0.0
2010-02-25 00:00:00-05:00,1.272584505377071,1.300157194663291,1.2506678431177076,1.2789474725723267,23197000,0.0,0.0
2010-02-26 00:00:00-05:00,1.2761194244796799,1.2860173450885573,1.2697565417367842,1.2831894159317017,2807000,0.0,0.0
2010-03-01 00:00:00-05:00,1.3220741465967918,1.32914405505881,1.2810686606610937,1.2937945127487183,8722000,0.0,0.0
2010-03-02 00:00:00-05:00,1.2860174685886336,1.3249019617692688,1.2860174685886336,1.3234879970550537,9810000,0.0,0.0
2010-03-03 00:00:00-05:00,1.325608380280527,1.4097402958158025,1.325608380280527,1.3369202613830566,10634000,0.0,0.0
2010-03-04 00:00:00-05:00,1.3439901674680867,1.3602509649657426,1.3079336201593679,1.3475251197814941,3966000,0.0,0.0
2010-03-05 00:00:00-05:00,1.3468183330775043,1.389944792617084,1.3468183330775043,1.3687350749969482,3767000,0.0,0.0
2010-03-08 00:00:00-05:00,1.3772185043785998,1.3800465163907367,1.3496459140096349,1.3651996850967407,2220000,0.0,0.0
2010-03-09 00:00:00-05:00,1.3743907709992151,1.4139822705285796,1.3538879970615434,1.3680278062820435,9227000,0.0,0.0
2010-03-10 00:00:00-05:00,1.3758049240526355,1.4125685004998907,1.3687350184712284,1.39560067653656,5449000,0.0,0.0
2010-03-11 00:00:00-05:00,1.3991361213012943,1.4118619726785646,1.3991361213012943,1.4040850400924683,3947000,0.0,0.0
2010-03-12 00:00:00-05:00,1.4069124042959638,1.413982309099066,1.374390808489728,1.389237642288208,4984000,0.0,0.0
2010-03-15 00:00:00-04:00,1.3828750927602114,1.3828750927602114,1.3454045691930756,1.3729772567749023,1792000,0.0,0.0
2010-03-16 00:00:00-04:00,1.3729768431962037,1.3913586293803177,1.3545950570120895,1.3786327838897705,1623000,0.0,0.0
2010-03-17 00:00:00-04:00,1.3849958181903792,1.413275440516537,1.382874829659933,1.4062055349349976,3094000,0.0,0.0
2010-03-18 00:00:00-04:00,1.4097405562453265,1.4139825335123979,1.3772189552775838,1.4125685691833496,2112000,0.0,0.0
2010-03-19 00:00:00-04:00,1.421759843826294,1.4337788395284985,1.392066246098282,1.421759843826294,6365000,0.0,0.0
2010-03-22 00:00:00-04:00,1.4047922438312388,1.424588090081346,1.3927734154393536,1.4097411632537842,4734000,0.0,0.0
2010-03-23 00:00:00-04:00,1.4125686362363374,1.435192319414809,1.4104476475021208,1.4295364618301392,2819000,0.0,0.0
2010-03-24 00:00:00-04:00,1.428122626746983,1.428122626746983,1.3835821937865997,1.3871171474456787,1535000,0.0,0.0
2010-03-25 00:00:00-04:00,1.3963075470913102,1.3963075470913102,1.3651999153897123,1.389237642288208,5835000,0.0,0.0
2010-03-26 00:00:00-04:00,1.389944747142541,1.4281222881776938,1.389944747142541,1.407619595527649,5250000,0.0,0.0
2010-03-29 00:00:00-04:00,1.4203455668351546,1.4422622256755773,1.409740623164072,1.4295364618301392,2961000,0.0,0.0
2010-03-30 00:00:00-04:00,1.433778088366697,1.450038885642453,1.4111543264456923,1.4408479928970337,3539000,0.0,0.0
2010-03-31 00:00:00-04:00,1.4415552380033958,1.462058016050382,1.4260013773195,1.4535740613937378,6620000,0.0,0.0
2010-04-01 00:00:00-04:00,1.4627648700547733,1.4705417156594096,1.420345436386101,1.4493319988250732,3246000,0.0,0.0
2010-04-05 00:00:00-04:00,1.4627650791366973,1.4634720192309354,1.3991358352588503,1.4323644638061523,6120000,0.0,0.0
2010-04-06 00:00:00-04:00,1.4175175253544907,1.4726627223806619,1.4139824882252008,1.4620579481124878,2358000,0.0,0.0
2010-04-07 00:00:00-04:00,1.454988561710195,1.466300280017526,1.4422626257745856,1.4479186534881592,1446000,0.0,0.0
2010-04-08 00:00:00-04:00,1.44791819986492,1.44791819986492,1.4196384072767414,1.4210524559020996,1402000,0.0,0.0
2010-04-09 00:00:00-04:00,1.421052387320995,1.4238803158753783,1.4019636588790994,1.4146894216537476,1983000,0.0,0.0
2010-04-12 00:00:00-04:00,1.408326462395192,1.4245873456635079,1.3906516992077866,1.4153964519500732,2867000,0.0,0.0
2010-04-13 00:00:00-04:00,1.4040849784589788,1.4309506447917135,1.396308130494206,1.4245878458023071,2367000,0.0,0.0
2010-04-14 00:00:00-04:00,1.458523154528754,1.5242733053619688,1.449332258729713,1.5235663652420044,4783000,0.0,0.0
2010-04-15 00:00:00-04:00,1.5271012426557156,1.5553808672041785,1.5271012426557156,1.5525529384613037,6148000,0.0,0.0
2010-04-16 00:00:00-04:00,1.553260259790444,1.5539672000097329,1.5320505361726833,1.546897292137146,3439000,0.0,0.0
2010-04-19 00:00:00-04:00,1.532756779799179,1.5582084702854284,1.505891209516919,1.54831063747406,4867000,0.0,0.0
2010-04-20 00:00:00-04:00,1.5886092981140882,1.6175960292413567,1.568106521182088,1.5815393924713135,8506000,0.0,0.0
2010-04-21 00:00:00-04:00,1.5907302223930062,1.6140609269275221,1.5172030718309732,1.5440688133239746,5402000,0.0,0.0
2010-04-22 00:00:00-04:00,1.5440693255874913,1.5454833745519811,1.4825609768704646,1.5221526622772217,6441000,0.0,0.0
2010-04-23 00:00:00-04:00,1.5150825628232774,1.5285154378206782,1.4903379705226896,1.519324541091919,1886000,0.0,0.0
2010-04-26 00:00:00-04:00,1.5094262310976019,1.5575016888082365,1.5058913626882036,1.5405337810516357,2550000,0.0,0.0
2010-04-27 00:00:00-04:00,1.5454831241662295,1.5454831241662295,1.4719559611229067,1.4846817255020142,2506000,0.0,0.0
2010-04-28 00:00:00-04:00,1.497407459281858,1.5051843048925346,1.4620579311971749,1.4853886365890503,3139000,0.0,0.0
2010-04-29 00:00:00-04:00,1.5080120641355732,1.541240768508731,1.5080120641355732,1.5129611492156982,3185000,0.0,0.0
2010-04-30 00:00:00-04:00,1.5249804343810398,1.5334642216133916,1.448625337930603,1.4500393867492676,3603000,0.0,0.0
2010-05-03 00:00:00-04:00,1.459937652565866,1.5179109742388113,1.4415558553115229,1.493166208267212,4239000,0.0,0.0
2010-05-04 00:00:00-04:00,1.482560574933759,1.482560574933759,1.4083265641814227,1.4175175428390503,5540000,0.0,0.0
2010-05-05 00:00:00-04:00,1.4097408516899117,1.4182248080020683,1.3574234863113706,1.3849961757659912,6266000,0.0,0.0
2010-05-06 00:00:00-04:00,1.3835821483631028,1.3842890885037435,1.3114690286614372,1.3574234247207642,9155000,0.0,0.0
2010-05-07 00:00:00-04:00,1.360250910750154,1.3786326957591926,1.2994496996709408,1.3637858629226685,6025000,0.0,0.0
2010-05-10 00:00:00-04:00,1.4139826182040067,1.4783188839684032,1.4139826182040067,1.4662998914718628,8944000,0.0,0.0
2010-05-11 00:00:00-04:00,1.4373132993553457,1.4705418417216727,1.4260014156953522,1.460644006729126,2174000,0.0,0.0
2010-05-12 00:00:00-04:00,1.4535743032692032,1.479026002914455,1.449332325235014,1.46488618850708,3533000,0.0,0.0
2010-05-13 00:00:00-04:00,1.4726626294272702,1.4726626294272702,1.4366061632075486,1.44650399684906,2919000,0.0,0.0
2010-05-14 00:00:00-04:00,1.442969016234871,1.4486250417934095,1.3941867018016358,1.4302432537078857,5049000,0.0,0.0
2010-05-17 00:00:00-04:00,1.431657683886549,1.4507464170455933,1.408326888287797,1.4507464170455933,2929000,0.0,0.0
2010-05-18 00:00:00-04:00,1.4564019736603007,1.476197811449165,1.409740560694943,1.4196383953094482,3384000,0.0,0.0
2010-05-19 00:00:00-04:00,1.4026705213192385,1.4337782393769425,1.3383343496051148,1.4153964519500732,5790000,0.0,0.0
2010-05-20 00:00:00-04:00,1.3977217492227472,1.4351922679162614,1.3743910425433947,1.4210524559020996,11123000,0.0,0.0
2010-05-21 00:00:00-04:00,1.4069123765388862,1.4316571271414664,1.381460686037891,1.4005494117736816,8233000,0.0,0.0
2010-05-24 00:00:00-04:00,1.3963078626408498,1.4139826286428996,1.3652002239092829,1.3708561658859253,4802000,0.0,0.0
2010-05-25 00:00:00-04:00,1.343283004536043,1.3673207283521294,1.309347448976799,1.359543800354004,6804000,0.0,0.0
2010-05-26 00:00:00-04:00,1.3828747696933605,1.443676073049922,1.377218828617407,1.4153964519500732,9462000,0.0,0.0
2010-05-27 00:00:00-04:00,1.4401414310183813,1.5235664372739215,1.434485572671514,1.5087196826934814,10657000,0.0,0.0
2010-05-28 00:00:00-04:00,1.515082297808892,1.5193242753355376,1.4351923391098997,1.4599370956420898,7955000,0.0,0.0
2010-06-01 00:00:00-04:00,1.4606439913421507,1.4839746984701567,1.4380202242604911,1.4415552616119385,4561000,0.0,0.0
2010-06-02 00:00:00-04:00,1.4380198109382551,1.4924582242965698,1.4380198109382551,1.4924582242965698,8618000,0.0,0.0
2010-06-03 00:00:00-04:00,1.4889236642206722,1.555380918969228,1.4889236642206722,1.5313431024551392,6463000,0.0,0.0
2010-06-04 00:00:00-04:00,1.5129616051412262,1.5157895342107504,1.4549883006965316,1.4712491035461426,3157000,0.0,0.0
2010-06-07 00:00:00-04:00,1.4761977581958363,1.4917514495832922,1.4528670525548046,1.4684207439422607,7353000,0.0,0.0
2010-06-08 00:00:00-04:00,1.480439865350921,1.491751580604457,1.4578160977241241,1.4910446405410767,11924000,0.0,0.0
2010-06-09 00:00:00-04:00,1.5023565828022476,1.548311059907038,1.4818538031278128,1.4896308183670044,8025000,0.0,0.0
2010-06-10 00:00:00-04:00,1.520030861151064,1.5532593927477822,1.5193237527665895,1.5412405729293823,10099000,0.0,0.0
2010-06-11 00:00:00-04:00,1.5200311194586507,1.5539665966468876,1.5150820341655251,1.550431728363037,7929000,0.0,0.0
2010-06-14 00:00:00-04:00,1.5659860996798098,1.5666932084920253,1.5065989044882564,1.5207387208938599,13409000,0.0,0.0
2010-06-15 00:00:00-04:00,1.5377057429615024,1.6048699235491322,1.5249799816113403,1.5730552673339844,12082000,0.0,0.0
2010-06-16 00:00:00-04:00,1.5709339876102968,1.6607219145647514,1.5589151684091045,1.6175955533981323,26923000,0.0,0.0
