Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-05 00:00:00-04:00,3.346786836302655,3.4429705056147255,3.286640728107236,3.4389939308166504,299464236,0.0,0.0
2004-10-06 00:00:00-04:00,3.418613689205782,3.440982337595534,3.3800903531292903,3.4069321155548096,267628104,0.0,0.0
2004-10-07 00:00:00-04:00,3.4029554482444158,3.4765230297058975,3.3937598853380853,3.4509236812591553,282301416,0.0,0.0
2004-10-08 00:00:00-04:00,3.447691972448601,3.471551420994971,3.405441398414988,3.4230875968933105,221390388,0.0,0.0
2004-10-11 00:00:00-04:00,3.4049439454881165,3.4511722818734816,3.3266560412791946,3.361699342727661,209442348,0.0,0.0
2004-10-12 00:00:00-04:00,3.3413181792669544,3.4201049771237146,3.315470445662609,3.4148848056793213,233310456,0.0,0.0
2004-10-13 00:00:00-04:00,3.5620196055080955,3.5677351330207765,3.4814940787263593,3.50187349319458,395324280,0.0,0.0
2004-10-14 00:00:00-04:00,3.5046073904669957,3.5386564271609586,3.4437154085393042,3.529212713241577,208842948,0.0,0.0
2004-10-15 00:00:00-04:00,3.6020337163718406,3.6161998801742676,3.5279693550980844,3.581653118133545,263895840,0.0,0.0
2004-10-18 00:00:00-04:00,3.5590369968966593,3.7081583128594047,3.509577963792164,3.7071642875671387,280726992,0.0,0.0
2004-10-19 00:00:00-04:00,3.7404676462477426,3.787689766756539,3.662178565516735,3.676842451095581,362197440,0.0,0.0
2004-10-20 00:00:00-04:00,3.679079040647509,3.7029384898092275,3.469563223097991,3.4916834831237793,454453092,0.0,0.0
2004-10-21 00:00:00-04:00,3.5888615755806788,3.7312721659260446,3.5197680515445895,3.712631940841675,582996420,0.0,0.0
2004-10-22 00:00:00-04:00,4.238534651962662,4.477875032370323,4.077979899403556,4.285507678985596,1474200324,0.0,0.0
2004-10-25 00:00:00-04:00,4.384175508685568,4.832286723511795,4.288489569744065,4.657566070556641,1309257432,0.0,0.0
2004-10-26 00:00:00-04:00,4.631221749574128,4.787799459807699,4.473650487488135,4.5183868408203125,891391716,0.0,0.0
2004-10-27 00:00:00-04:00,4.541251815939946,4.7102560111073,4.517640517876063,4.622025489807129,533725740,0.0,0.0
2004-10-28 00:00:00-04:00,4.639671247726226,4.831292697416955,4.612829725087029,4.804201602935791,593278128,0.0,0.0
2004-10-29 00:00:00-04:00,4.943133935489635,4.969479157876565,4.737097920342336,4.738091945648193,845653500,0.0,0.0
2004-11-01 00:00:00-05:00,4.810415999137926,4.912812914930385,4.753749928678363,4.8720526695251465,488507004,0.0,0.0
2004-11-02 00:00:00-05:00,4.940399362044155,4.952080934864797,4.805195823829223,4.843222618103027,453398148,0.0,0.0
2004-11-03 00:00:00-05:00,4.925487399188433,5.010487220529795,4.740826001232466,4.763691425323486,554992452,0.0,0.0
2004-11-04 00:00:00-05:00,4.683413742263634,4.732126663212847,4.556908280765486,4.590460777282715,575807616,0.0,0.0
2004-11-05 00:00:00-05:00,4.52285942668679,4.530812576702635,4.189075750753845,4.208958625793457,792530676,0.0,0.0
2004-11-08 00:00:00-05:00,4.248227295485437,4.3603163147290385,4.21020097411772,4.288489818572998,447224328,0.0,0.0
2004-11-09 00:00:00-05:00,4.327012900970472,4.3543516745076385,4.107555891389766,4.192803859710693,442125432,0.0,0.0
2004-11-10 00:00:00-05:00,4.241764462441215,4.2877434544294095,4.133899707820151,4.171926498413086,425334240,0.0,0.0
2004-11-11 00:00:00-05:00,4.2034903801771595,4.5668504610174505,4.164718654739703,4.548707485198975,598820580,0.0,0.0
2004-11-12 00:00:00-05:00,4.6036338228599725,4.717215551742141,4.409029788237781,4.523357391357422,669174156,0.0,0.0
2004-11-15 00:00:00-05:00,4.484833688366416,4.680431248620901,4.442582167937134,4.594686031341553,475583940,0.0,0.0
2004-11-16 00:00:00-05:00,4.411515685289909,4.460476760632348,4.2457417157899116,4.288241863250732,835859304,0.0,0.0
2004-11-17 00:00:00-05:00,4.200757502861819,4.411515987224578,4.2002597798046954,4.287247657775879,724590684,0.0,0.0
2004-11-18 00:00:00-05:00,4.232320494200927,4.334965550667797,4.1189874176950205,4.163973331451416,664518816,0.0,0.0
2004-11-19 00:00:00-05:00,4.202744886906315,4.224616283693531,4.138622444766554,4.210200786590576,350421228,0.0,0.0
2004-11-22 00:00:00-05:00,4.08767246334622,4.212686161801627,4.009135005099061,4.103330135345459,494233272,0.0,0.0
2004-11-23 00:00:00-05:00,4.174659840017922,4.245741407251994,4.138125741496035,4.16347599029541,496035468,0.0,0.0
2004-11-24 00:00:00-05:00,4.34490843935526,4.4043089186319,4.287496484546117,4.343416690826416,610628760,0.0,0.0
2004-11-26 00:00:00-05:00,4.369263448289415,4.474394763097178,4.357333724233133,4.458488464355469,258944796,0.0,0.0
2004-11-29 00:00:00-05:00,4.482597369261329,4.546967496371749,4.4117639462538865,4.499745845794678,426237336,0.0,0.0
2004-11-30 00:00:00-05:00,4.491295123500369,4.548210293119302,4.479862648776234,4.5228590965271,307692000,0.0,0.0
2004-12-01 00:00:00-05:00,4.522113626482205,4.535783724857446,4.462465473958295,4.472655773162842,314249436,0.0,0.0
2004-12-02 00:00:00-05:00,4.471163392613006,4.511177762422302,4.437610897187375,4.458736419677734,250185564,0.0,0.0
2004-12-03 00:00:00-05:00,4.472406758189677,4.499994633048962,4.414000781118687,4.483591556549072,234533232,0.0,0.0
2004-12-06 00:00:00-05:00,4.452026389153315,4.491046260112859,4.374731574196049,4.381442546844482,249909840,0.0,0.0
2004-12-07 00:00:00-05:00,4.374234744879157,4.379205345096686,4.238782573955157,4.260653972625732,274561164,0.0,0.0
2004-12-08 00:00:00-05:00,4.233811375681195,4.316573562467554,4.193548383036476,4.224616050720215,301370328,0.0,0.0
2004-12-09 00:00:00-05:00,4.231327134011569,4.312101281578278,4.187087560929093,4.310360908508301,305853840,0.0,0.0
2004-12-10 00:00:00-05:00,4.310360967704221,4.346398766805716,4.257175165955284,4.266122341156006,172515312,0.0,0.0
2004-12-13 00:00:00-05:00,4.279045904450109,4.304148003004176,4.211443186442871,4.236297607421875,192551256,0.0,0.0
2004-12-14 00:00:00-05:00,4.249966846846917,4.444322238149721,4.2151716986013295,4.441091537475586,443092464,0.0,0.0
2004-12-15 00:00:00-05:00,4.4236934134651325,4.490798408719783,4.390638165273357,4.468181610107422,458381160,0.0,0.0
2004-12-16 00:00:00-05:00,4.397845480649225,4.485827849433541,4.3729920064927015,4.385915756225586,342569088,0.0,0.0
2004-12-17 00:00:00-05:00,4.393122922012118,4.486075888593099,4.387904170876133,4.475637912750244,295152552,0.0,0.0
2004-12-20 00:00:00-05:00,4.523356748782761,4.683910536121955,4.520125101117073,4.598413944244385,392986620,0.0,0.0
2004-12-21 00:00:00-05:00,4.630475382858478,4.669496204248982,4.558152108686647,4.566850185394287,220431348,0.0,0.0
2004-12-22 00:00:00-05:00,4.5705784620441365,4.643897187484343,4.548459384469805,4.630227088928223,156123720,0.0,0.0
2004-12-23 00:00:00-05:00,4.658808596684149,4.687390494376057,4.622771272419625,4.669992446899414,144439416,0.0,0.0
2004-12-27 00:00:00-05:00,4.70105943683475,4.804202236076335,4.699817260311501,4.769656658172607,243919836,0.0,0.0
2004-12-28 00:00:00-05:00,4.774627047445367,4.810416221002732,4.74728732586967,4.790781497955322,165666168,0.0,0.0
2004-12-29 00:00:00-05:00,4.76642447710062,4.8096704994069785,4.76642447710062,4.794260501861572,107016876,0.0,0.0
2004-12-30 00:00:00-05:00,4.796001151930298,4.926731357463854,4.768165125561871,4.911073207855225,235935828,0.0,0.0
2004-12-31 00:00:00-05:00,4.951583794041897,4.9677382426042005,4.785810320799812,4.791526794433594,306433260,0.0,0.0
2005-01-03 00:00:00-05:00,4.906102127467516,5.061188544925127,4.8578855067774445,5.038074970245361,633134232,0.0,0.0
2005-01-04 00:00:00-05:00,5.0055162924996885,5.043542139538596,4.808676084424952,4.834025859832764,549685764,0.0,0.0
2005-01-05 00:00:00-05:00,4.807930744556592,4.893675023276273,4.777609892296797,4.809422492980957,329134536,0.0,0.0
2005-01-06 00:00:00-05:00,4.848442340272841,4.868821517910003,4.665519887446286,4.686147689819336,415068516,0.0,0.0
2005-01-07 00:00:00-05:00,4.738091454977104,4.82781276649171,4.691863363405878,4.81787109375,386129484,0.0,0.0
2005-01-10 00:00:00-05:00,4.834026486637823,4.923499664506717,4.7676683062113066,4.847944736480713,301282416,0.0,0.0
2005-01-11 00:00:00-05:00,4.8618618287452255,4.913806870391465,4.801219184490909,4.810166358947754,278069652,0.0,0.0
2005-01-12 00:00:00-05:00,4.829800828312027,4.8695665722311565,4.734611667600142,4.855896949768066,326784888,0.0,0.0
2005-01-13 00:00:00-05:00,4.855897438995438,4.905853958977723,4.822842190630552,4.854654788970947,273702024,0.0,0.0
2005-01-14 00:00:00-05:00,4.871306975571236,4.9709699703756,4.8248307279585,4.969975471496582,385226388,0.0,0.0
2005-01-18 00:00:00-05:00,4.994828856292834,5.095486338632401,4.93741644247739,5.067650318145752,526377096,0.0,0.0
2005-01-19 00:00:00-05:00,5.086290742136547,5.102446615041316,4.888954201507947,4.903616905212402,449857692,0.0,0.0
2005-01-20 00:00:00-05:00,4.784319151676922,4.877520272516529,4.771892651278907,4.819611549377441,359703936,0.0,0.0
2005-01-21 00:00:00-05:00,4.835020347069203,4.855400469658029,4.675460585857846,4.679437160491943,369965664,0.0,0.0
2005-01-24 00:00:00-05:00,4.689627109510017,4.705533408468717,4.48160304660984,4.491544246673584,560347092,0.0,0.0
2005-01-25 00:00:00-05:00,4.52186550150212,4.529322349359912,4.38144319659313,4.402070999145508,425941632,0.0,0.0
2005-01-26 00:00:00-05:00,4.455505907720556,4.707521860767905,4.452523358318604,4.703296661376953,491823684,0.0,0.0
2005-01-27 00:00:00-05:00,4.6913659768132145,4.693850802711583,4.602887326714147,4.674465656280518,264830904,0.0,0.0
2005-01-28 00:00:00-05:00,4.722682493297226,4.838997189386129,4.631221271653552,4.730635643005371,487839672,0.0,0.0
2005-01-31 00:00:00-05:00,4.813895132792071,4.880254729425377,4.764934057637371,4.8618621826171875,383484132,0.0,0.0
2005-02-01 00:00:00-05:00,4.831043941269741,4.887710013393266,4.73784376917679,4.769406795501709,752806440,0.0,0.0
2005-02-02 00:00:00-05:00,5.357195145255109,5.388261870505931,5.061686423997232,5.11884880065918,1310660028,0.0,0.0
2005-02-03 00:00:00-05:00,5.119594438540647,5.3030145998444995,5.115120614362689,5.240631580352783,519004476,0.0,0.0
2005-02-04 00:00:00-05:00,5.131524794990965,5.163337396875671,5.035341115096518,5.079083442687988,592179228,0.0,0.0
2005-02-07 00:00:00-05:00,5.101451823179543,5.12978414805301,4.859128920284889,4.8720526695251465,517897584,0.0,0.0
2005-02-08 00:00:00-05:00,4.895166371086476,4.971219014533021,4.834771875534103,4.936920642852783,458740800,0.0,0.0
2005-02-09 00:00:00-05:00,4.9896106377636364,5.010487538943895,4.708764602942854,4.761454105377197,686173140,0.0,0.0
2005-02-10 00:00:00-05:00,4.7711466004946885,4.777111699321639,4.6041309369032835,4.671980857849121,758548692,0.0,0.0
2005-02-11 00:00:00-05:00,4.639173999155857,4.779845381012705,4.624509877546946,4.657566070556641,524115360,0.0,0.0
2005-02-14 00:00:00-05:00,4.54448234005101,4.798734497094124,4.498503342900204,4.796497821807861,1540945512,0.0,0.0
2005-02-15 00:00:00-05:00,4.811657895366698,4.966744297931759,4.7987341468789895,4.852169513702393,1030280688,0.0,0.0
2005-02-16 00:00:00-05:00,4.8389972225557525,4.954069269389718,4.8290555485669735,4.931204319000244,660630708,0.0,0.0
2005-02-17 00:00:00-05:00,4.916790081190376,4.964508509236738,4.891438881938887,4.918529033660889,416159424,0.0,0.0
2005-02-18 00:00:00-05:00,4.933690397863388,4.941891699287088,4.887710448802876,4.919772148132324,339096564,0.0,0.0
2005-02-22 00:00:00-05:00,4.883733672676325,4.943382297131075,4.731878897010128,4.756235122680664,538808652,0.0,0.0
2005-02-23 00:00:00-05:00,4.804201450132614,4.833529218841526,4.688880793548244,4.820356845855713,622816560,0.0,0.0
2005-02-24 00:00:00-05:00,4.557406591931159,4.718457648857242,4.529072842803348,4.694598197937012,1031539428,0.0,0.0
2005-02-25 00:00:00-05:00,4.701059286120762,4.7201972335276245,4.610592562596055,4.619539737701416,398541060,0.0,0.0
2005-02-28 00:00:00-05:00,4.622771910213446,4.718955592617802,4.619043486056396,4.672229766845703,312423264,0.0,0.0
2005-03-01 00:00:00-05:00,4.704539707389379,4.715971709393809,4.523357156317665,4.62426233291626,372075552,0.0,0.0
2005-03-02 00:00:00-05:00,4.621527287497704,4.664275581303963,4.5820111147667735,4.602390289306641,291128580,0.0,0.0
2005-03-03 00:00:00-05:00,4.626002003364147,4.666264527402161,4.580767932056099,4.647873401641846,304039656,0.0,0.0
2005-03-04 00:00:00-05:00,4.640168385023002,4.653838008893139,4.599656762851831,4.620285511016846,270693036,0.0,0.0
2005-03-07 00:00:00-05:00,4.66701043841131,4.712244036505595,4.648369740641438,4.692609786987305,346349304,0.0,0.0
2005-03-08 00:00:00-05:00,4.699817184196062,4.718457408877638,4.597172109653812,4.602888584136963,321522156,0.0,0.0
2005-03-09 00:00:00-05:00,4.578283244590482,4.589218944061413,4.477626694653386,4.507201671600342,453961584,0.0,0.0
2005-03-10 00:00:00-05:00,4.498751508444926,4.503473957317679,4.4090292420005905,4.473152160644531,437981580,0.0,0.0
2005-03-11 00:00:00-05:00,4.4845852572390825,4.497259908844494,4.402816611117551,4.418971061706543,320810868,0.0,0.0
2005-03-14 00:00:00-05:00,4.4321438325601035,4.433883258450639,4.288987613699192,4.349132537841797,445418136,0.0,0.0
2005-03-15 00:00:00-05:00,4.356837234819156,4.473649643953599,4.329747087321855,4.439102649688721,416467116,0.0,0.0
2005-03-16 00:00:00-05:00,4.391632340707321,4.43910260975412,4.349629920765303,4.364292621612549,283967748,0.0,0.0
2005-03-17 00:00:00-05:00,4.402319196228871,4.464700787733446,4.369263004966688,4.456002712249756,330093576,0.0,0.0
2005-03-18 00:00:00-05:00,4.444073287264942,4.4835908816167445,4.431646314211882,4.474643707275391,283316400,0.0,0.0
2005-03-21 00:00:00-05:00,4.455506693282418,4.5275822996357755,4.4053029618760355,4.495521545410156,299048652,0.0,0.0
2005-03-22 00:00:00-05:00,4.502976185063831,4.521865033206469,4.420214464403565,4.438853740692139,225042732,0.0,0.0
2005-03-23 00:00:00-05:00,4.4231973055201435,4.479615234996928,4.4231973055201435,4.448299407958984,193606200,0.0,0.0
2005-03-24 00:00:00-05:00,4.491046786359053,4.495023361331324,4.453766336797652,4.455009460449219,148059792,0.0,0.0
2005-03-28 00:00:00-05:00,4.515403521631684,4.5929469628616015,4.497259600928127,4.508941173553467,349170480,0.0,0.0
2005-03-29 00:00:00-05:00,4.4997453468847235,4.5551692396267764,4.425681231282476,4.4629621505737305,258661080,0.0,0.0
2005-03-30 00:00:00-05:00,4.48955712088026,4.509688149870252,4.463708195820608,4.484834671020508,249194556,0.0,0.0
2005-03-31 00:00:00-05:00,4.422699117844002,4.508195233424993,4.414994119918377,4.486324310302734,270473256,0.0,0.0
2005-04-01 00:00:00-05:00,4.517392002064218,4.546966976117671,4.473400110185443,4.474643707275391,247032720,0.0,0.0
2005-04-04 00:00:00-04:00,4.4724057744626355,4.605870347631448,4.469672797193835,4.605124473571777,322732944,0.0,0.0
2005-04-05 00:00:00-04:00,4.665767655174003,4.728646976782003,4.661791080439355,4.686644554138184,349118532,0.0,0.0
2005-04-06 00:00:00-04:00,4.7032965696352,4.713486394060415,4.662039075378345,4.702799320220947,209893896,0.0,0.0
2005-04-07 00:00:00-04:00,4.691864128877254,4.837008880733801,4.688384803313973,4.8156352043151855,387300312,0.0,0.0
2005-04-08 00:00:00-04:00,4.8138954388926445,4.848938740948746,4.75822338690325,4.773135662078857,204459336,0.0,0.0
2005-04-11 00:00:00-04:00,4.798983258623207,4.841483409464011,4.779846256757044,4.802463531494141,216203580,0.0,0.0
2005-04-12 00:00:00-04:00,4.796746781732336,4.832038233633893,4.707522232339291,4.820606231689453,292491216,0.0,0.0
2005-04-13 00:00:00-04:00,4.808428226343523,4.829553752907813,4.715475720032265,4.79500675201416,261969768,0.0,0.0
2005-04-14 00:00:00-04:00,4.803457128663705,4.830547278556181,4.724670558368594,4.758223056793213,245861892,0.0,0.0
2005-04-15 00:00:00-04:00,4.724670220396333,4.730635319054406,4.589466684616513,4.597917556762695,462632904,0.0,0.0
2005-04-18 00:00:00-04:00,4.5874787241435735,4.669495990876518,4.560388575657288,4.646878719329834,261749988,0.0,0.0
2005-04-19 00:00:00-04:00,4.705533573718467,4.771892696615384,4.673223251663959,4.756980895996094,336862800,0.0,0.0
2005-04-20 00:00:00-04:00,4.935428831488656,4.9831486751416865,4.869070658571267,4.92349910736084,617441940,0.0,0.0
2005-04-21 00:00:00-04:00,4.981159725438256,5.094988633998995,4.953820480665927,5.075603485107422,709365924,0.0,0.0
2005-04-22 00:00:00-04:00,5.53986894726296,5.567208669355269,5.325134375432045,5.363657474517822,1326875796,0.0,0.0
2005-04-25 00:00:00-04:00,5.413613625096198,5.585600390076195,5.4061567767844565,5.555527687072754,792806400,0.0,0.0
2005-04-26 00:00:00-04:00,5.4732611381382945,5.51750070733496,5.42529361911755,5.436726093292236,690189120,0.0,0.0
2005-04-27 00:00:00-04:00,5.417836905030279,5.48891846620154,5.386770184880003,5.462325096130371,410181408,0.0,0.0
2005-04-28 00:00:00-04:00,5.455366627124938,5.519489546182277,5.41087843068849,5.454124450683594,346964688,0.0,0.0
2005-04-29 00:00:00-04:00,5.51526326552559,5.523714137830984,5.413612697426062,5.467793941497803,366441192,0.0,0.0
2005-05-02 00:00:00-04:00,5.518743645710517,5.5597515694895225,5.47301279947995,5.524708271026611,390305304,0.0,0.0
2005-05-03 00:00:00-04:00,5.5137735150613425,5.670350270610353,5.500601139730623,5.621637344360352,710496792,0.0,0.0
2005-05-04 00:00:00-04:00,5.647485514941463,5.71334786744971,5.6417699872269615,5.679049491882324,482856660,0.0,0.0
2005-05-05 00:00:00-04:00,5.682031363841622,5.682031363841622,5.613933291033931,5.641271591186523,300083616,0.0,0.0
2005-05-06 00:00:00-04:00,5.676564401475407,5.697689926703141,5.628596402858149,5.66711950302124,270285444,0.0,0.0
2005-05-09 00:00:00-04:00,5.666623215986176,5.67904924342338,5.602748443521421,5.617412567138672,221250528,0.0,0.0
2005-05-10 00:00:00-04:00,5.603742420435809,5.661652088165283,5.585102670660026,5.661652088165283,253578168,0.0,0.0
2005-05-11 00:00:00-04:00,5.690730575790893,5.765539624111021,5.6648830759345135,5.7483906745910645,458692848,0.0,0.0
2005-05-12 00:00:00-04:00,5.736460527347837,5.771753396253586,5.671593157762262,5.684516906738281,357570072,0.0,0.0
2005-05-13 00:00:00-04:00,5.6959493495833176,5.743419619515531,5.649722203171611,5.6974406242370605,296323380,0.0,0.0
2005-05-16 00:00:00-04:00,5.7083766450367435,5.756592318233423,5.680789246311637,5.742425918579102,227028744,0.0,0.0
2005-05-17 00:00:00-04:00,5.730247919203439,5.8020744147946335,5.721300270969114,5.794121265411377,312043644,0.0,0.0
2005-05-18 00:00:00-04:00,5.8060508620257805,5.964119820940631,5.803814186801741,5.94398832321167,491987520,0.0,0.0
2005-05-19 00:00:00-04:00,5.973316661739883,5.993944463703395,5.921869338127457,5.944485664367676,388271340,0.0,0.0
2005-05-20 00:00:00-04:00,5.99493827758604,6.006371699810146,5.956167028052529,6.004879951477051,326213460,0.0,0.0
2005-05-23 00:00:00-04:00,6.04340229065038,6.414715452663713,6.032218441695238,6.348853588104248,854676468,0.0,0.0
2005-05-24 00:00:00-04:00,6.386382528033165,6.597141942354888,6.300389629616168,6.362523078918457,1160562276,0.0,0.0
2005-05-25 00:00:00-04:00,6.281252696921927,6.486294691960699,6.229059500263467,6.482069492340088,721593684,0.0,0.0
2005-05-26 00:00:00-04:00,6.485798020225703,6.555388318793214,6.419687047158202,6.442054748535156,541322136,0.0,0.0
2005-05-27 00:00:00-04:00,6.473370818223848,6.612302795907019,6.4432985905160685,6.611060619354248,486876636,0.0,0.0
2005-05-31 00:00:00-04:00,6.696307832107773,6.9192451426714765,6.694817030775338,6.89116096496582,888582528,0.0,0.0
2005-06-01 00:00:00-04:00,7.038541578756581,7.279373212945444,7.009214754311865,7.157838821411133,1406260332,0.0,0.0
2005-06-02 00:00:00-04:00,7.17598135027383,7.202078421357594,7.0733362803881,7.155354022979736,718245036,0.0,0.0
2005-06-03 00:00:00-04:00,7.127766395225217,7.190148943678977,6.894639276920265,6.96547269821167,750540708,0.0,0.0
2005-06-06 00:00:00-04:00,7.018410033797424,7.300746839543935,7.0044922590319825,7.230908393859863,900134964,0.0,0.0
2005-06-07 00:00:00-04:00,7.384006602983028,7.445891897912728,7.215001943763828,7.285088539123535,971947080,0.0,0.0
2005-06-08 00:00:00-04:00,7.278379641205829,7.286829567105284,6.909303092985937,6.948074817657471,1027007964,0.0,0.0
2005-06-09 00:00:00-04:00,7.076318548504437,7.1702655381020275,6.972927608576394,7.115836143493652,656986356,0.0,0.0
2005-06-10 00:00:00-04:00,7.132736632990163,7.139943908259434,6.959507245392574,7.021144390106201,507356136,0.0,0.0
2005-06-13 00:00:00-04:00,6.95453705612613,7.0631472295737865,6.872519783616281,7.027358055114746,511615872,0.0,0.0
2005-06-14 00:00:00-04:00,6.9239667506524905,6.989828148146112,6.903089851684252,6.918001651763916,403272324,0.0,0.0
2005-06-15 00:00:00-04:00,6.834741638216685,6.891904007335632,6.646599044161584,6.829770565032959,834488676,0.0,0.0
2005-06-16 00:00:00-04:00,6.816350068208885,6.916758941455759,6.786775090997987,6.895385265350342,497997504,0.0,0.0
2005-06-17 00:00:00-04:00,6.934156104890278,6.966465950012207,6.8571094418524,6.966465950012207,416958624,0.0,0.0
2005-06-20 00:00:00-04:00,6.861832696869419,7.149637366837351,6.753470674768608,7.125529766082764,840147012,0.0,0.0
2005-06-21 00:00:00-04:00,7.159579427952039,7.215002855281155,7.082532751694438,7.153862953186035,604686708,0.0,0.0
2005-06-22 00:00:00-04:00,7.199345107590517,7.265206511258318,7.174491631556968,7.190149307250977,418541040,0.0,0.0
2005-06-23 00:00:00-04:00,7.157839166143903,7.32709246289154,7.120559190393421,7.200338840484619,561693744,0.0,0.0
2005-06-24 00:00:00-04:00,7.229914550138588,7.406374643787157,7.197107926194623,7.387735366821289,710137152,0.0,0.0
2005-06-27 00:00:00-04:00,7.428743050142096,7.567177290483171,7.303481183894776,7.557981491088867,711403884,0.0,0.0
2005-06-28 00:00:00-04:00,7.6121632489316005,7.685977795612574,7.505789756774902,7.505789756774902,760698540,0.0,0.0
2005-06-29 00:00:00-04:00,7.518215744144051,7.564940615255649,7.260981038673323,7.275147438049316,731216052,0.0,0.0
2005-06-30 00:00:00-04:00,7.315410467353596,7.429488476770902,7.233393204743124,7.310688018798828,603172224,0.0,0.0
2005-07-01 00:00:00-04:00,7.332807321578536,7.362631867744441,7.1881603090286355,7.238613128662109,368734896,0.0,0.0
2005-07-05 00:00:00-04:00,7.259739274775976,7.35617109832526,7.213262552165761,7.349460124969482,299460240,0.0,0.0
2005-07-06 00:00:00-04:00,7.3889771127920385,7.3964325390014825,7.24184385270275,7.2453227043151855,319691988,0.0,0.0
2005-07-07 00:00:00-04:00,7.19238513520986,7.351696271932771,7.17051421147746,7.3452348709106445,426457116,0.0,0.0
2005-07-08 00:00:00-04:00,7.362881568758209,7.393948293855756,7.30820401892951,7.36238431930542,298005696,0.0,0.0
2005-07-11 00:00:00-04:00,7.366608407689155,7.3715790075031435,7.232896620696016,7.290805339813232,335276388,0.0,0.0
