Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-10-30 00:00:00-05:00,1.910384825361911,1.989984455977784,1.9037519593112764,1.9700847864151,2797370,0.0,0.0
1997-10-31 00:00:00-05:00,2.043050521872308,2.1425495802221075,2.0364175370251854,2.0961170196533203,3611270,0.0,0.0
1997-11-03 00:00:00-05:00,2.2818488258290848,2.4410473762502365,2.2818488258290848,2.407881021499634,6205871,0.0,0.0
1997-11-04 00:00:00-05:00,2.387981351504046,2.4344146291009534,2.341548311998428,2.407881021499634,3145042,0.0,0.0
1997-11-05 00:00:00-05:00,2.4543140994646584,2.620146097820325,2.4543140994646584,2.6002464294433594,3979642,0.0,0.0
1997-11-06 00:00:00-05:00,2.6931116434042552,2.706377847846452,2.5604460276140544,2.5869791507720947,3649848,0.0,0.0
1997-11-07 00:00:00-05:00,2.401248583432777,2.54054725750911,2.3879818956546752,2.5272810459136963,4470805,0.0,0.0
1997-11-10 00:00:00-05:00,2.6267795105556897,2.640045957099633,2.533913670474223,2.5405466556549072,2435114,0.0,0.0
1997-11-11 00:00:00-05:00,2.494113146544342,2.5339129510589964,2.480846465675717,2.4874799251556396,2194707,0.0,0.0
1997-11-12 00:00:00-05:00,2.4078814600083716,2.4078814600083716,2.3415487384270537,2.348181962966919,3905309,0.0,0.0
1997-11-13 00:00:00-05:00,2.37471468112038,2.460947537321619,2.295115524473729,2.328281879425049,2482160,0.0,0.0
1997-11-14 00:00:00-05:00,2.37471468112038,2.4078810360716996,2.295115524473729,2.328281879425049,2205999,0.0,0.0
1997-11-17 00:00:00-05:00,2.4874799853142795,2.4941132068634033,2.441046720196734,2.4941132068634033,3290415,0.0,0.0
1997-11-18 00:00:00-05:00,2.414514311651452,2.414514311651452,2.3216484773188575,2.3349151611328125,2240813,0.0,0.0
1997-11-19 00:00:00-05:00,2.308381683763424,2.308381683763424,2.24204897527926,2.268582582473755,1442908,0.0,0.0
1997-11-20 00:00:00-05:00,2.222149074186582,2.2553154249749054,2.208882391016496,2.215515613555908,2578134,0.0,0.0
1997-11-21 00:00:00-05:00,2.2287828145710895,2.328281879425049,2.2287828145710895,2.328281879425049,4223342,0.0,0.0
1997-11-24 00:00:00-05:00,2.21551543624773,2.2818483706069985,2.21551543624773,2.275214910507202,2254927,0.0,0.0
1997-11-25 00:00:00-05:00,2.288481886829606,2.368081513530791,2.288481886829606,2.3349151611328125,1083946,0.0,0.0
1997-11-26 00:00:00-05:00,2.308381919025889,2.315015381023394,2.26858281368003,2.2951157093048096,1136637,0.0,0.0
1997-11-28 00:00:00-05:00,2.3349151611328125,2.3349151611328125,2.3282817001801983,2.3349151611328125,1083475,0.0,0.0
1997-12-01 00:00:00-05:00,2.228782892227173,2.228782892227173,2.195616298028959,2.228782892227173,2365485,0.0,0.0
1997-12-02 00:00:00-05:00,2.248682563036542,2.2685827100285096,2.2221494305327507,2.228782892227173,2203176,0.0,0.0
1997-12-03 00:00:00-05:00,2.268583068522073,2.268583068522073,2.208883094294661,2.2420494556427,2783727,0.0,0.0
1997-12-04 00:00:00-05:00,2.3481813687642217,2.368081513530791,2.3349151611328125,2.3349151611328125,2721625,0.0,0.0
1997-12-05 00:00:00-05:00,2.334915932715767,2.3614490710203935,2.3216492445177783,2.3415489196777344,1796226,0.0,0.0
1997-12-08 00:00:00-05:00,2.4277809840508366,2.4941136885349207,2.4277809840508366,2.441047191619873,2020166,0.0,0.0
1997-12-09 00:00:00-05:00,2.3879811821148142,2.3879811821148142,2.3349151611328125,2.3349151611328125,1487132,0.0,0.0
1997-12-10 00:00:00-05:00,2.368081587334189,2.368081587334189,2.228782712448286,2.2354159355163574,1393980,0.0,0.0
1997-12-11 00:00:00-05:00,2.1359167098999023,2.1425494562720337,2.102750120944103,2.1359167098999023,3128576,0.0,0.0
1997-12-12 00:00:00-05:00,2.1292833099366932,2.1624496617464426,2.1160166263580322,2.1160166263580322,2271863,0.0,0.0
1997-12-15 00:00:00-05:00,2.102749744738238,2.102749744738238,1.9369179010391235,1.9369179010391235,5162855,0.0,0.0
1997-12-16 00:00:00-05:00,1.9369184283366947,2.0297841479966183,1.923651624852381,1.9966177940368652,3736884,0.0,0.0
1997-12-17 00:00:00-05:00,2.003251389278605,2.02315106013057,1.9236517535055466,1.930285096168518,3310174,0.0,0.0
1997-12-18 00:00:00-05:00,1.9170182424592657,1.9170182424592657,1.8573187589645386,1.8573187589645386,1023256,0.0,0.0
1997-12-19 00:00:00-05:00,1.8440519982580872,1.9966177982109874,1.8307857899742492,1.9700847864151,3056124,0.0,0.0
1997-12-22 00:00:00-05:00,1.9568175668589434,1.989984032882067,1.930284560704308,1.9501842260360718,1266485,0.0,0.0
1997-12-23 00:00:00-05:00,1.9170186613222837,1.9170186613222837,1.8838521817651583,1.8904856443405151,813430,0.0,0.0
1997-12-24 00:00:00-05:00,1.8904851080706713,1.9170181175258783,1.8772183057289886,1.8838516473770142,742860,0.0,0.0
1997-12-26 00:00:00-05:00,1.8838516455690368,1.9170181156860704,1.8838516455690368,1.9103846549987793,292628,0.0,0.0
1997-12-29 00:00:00-05:00,1.9369184992212982,1.9501847079628998,1.9170183527893712,1.9236516952514648,951275,0.0,0.0
1997-12-30 00:00:00-05:00,1.9369187192954096,1.9899847507476807,1.9369187192954096,1.9899847507476807,1465491,0.0,0.0
1997-12-31 00:00:00-05:00,1.989984584907012,1.989984584907012,1.9103849491339535,1.930285096168518,917402,0.0,0.0
1998-01-02 00:00:00-05:00,1.923651513334667,1.956817865371704,1.9170181714998784,1.956817865371704,568789,0.0,0.0
1998-01-05 00:00:00-05:00,1.9568175668589434,1.9700843675503035,1.917017879058565,1.9501842260360718,1749650,0.0,0.0
1998-01-06 00:00:00-05:00,1.930284798969389,1.930284798969389,1.9037517895396465,1.9103846549987793,1504069,0.0,0.0
1998-01-07 00:00:00-05:00,1.8705849341224456,1.8705849341224456,1.7246525287628174,1.7246525287628174,1337054,0.0,0.0
1998-01-08 00:00:00-05:00,1.698119878420472,1.7047533386940323,1.6450533866882324,1.6450533866882324,4584186,0.0,0.0
1998-01-09 00:00:00-05:00,1.645053830651987,1.6516871736701162,1.5389216518641424,1.545554518699646,5332692,0.0,0.0
1998-01-12 00:00:00-05:00,1.5123875837870298,1.618520198269095,1.4195217693257431,1.5986205339431763,3469190,0.0,0.0
1998-01-13 00:00:00-05:00,1.6649540300918795,1.7976197040887216,1.6583205678235473,1.7843528985977173,2123668,0.0,0.0
1998-01-14 00:00:00-05:00,1.8904853604028735,1.8904853604028735,1.7710863852579741,1.8175190687179565,2803486,0.0,0.0
1998-01-15 00:00:00-05:00,1.8042531054331483,1.8175193161232068,1.7644532829063342,1.7909862995147705,1833863,0.0,0.0
1998-01-16 00:00:00-05:00,1.8639516815948298,1.8639516815948298,1.8440515407863973,1.8506850004196167,2319380,0.0,0.0
1998-01-20 00:00:00-05:00,1.8971185031324183,1.9833509946195877,1.8971185031324183,1.956817865371704,3270655,0.0,0.0
1998-01-21 00:00:00-05:00,1.9501846365927982,2.0032512553018433,1.9435512943734623,1.9966177940368652,2871233,0.0,0.0
1998-01-22 00:00:00-05:00,1.9966173215209115,2.056316792138352,1.9634509754102476,2.0496833324432373,1798578,0.0,0.0
1998-01-23 00:00:00-05:00,2.1027502425917186,2.109383227438841,2.0563172058403802,2.0961170196533203,1195445,0.0,0.0
1998-01-26 00:00:00-05:00,2.2420490953773977,2.2553157806396484,2.1956162921877667,2.2553157806396484,3288062,0.0,0.0
1998-01-27 00:00:00-05:00,2.268582573983331,2.3349152822192374,2.2619491126867124,2.321648597717285,2171655,0.0,0.0
1998-01-28 00:00:00-05:00,2.334915150154865,2.441047191619873,2.334915150154865,2.441047191619873,3175151,0.0,0.0
1998-01-29 00:00:00-05:00,2.441047203096816,2.441047203096816,2.3349151611328125,2.3349151611328125,3233489,0.0,0.0
1998-01-30 00:00:00-05:00,2.3614482726198878,2.5339134942441683,2.354814811717976,2.520646810531616,4949265,0.0,0.0
1998-02-02 00:00:00-05:00,2.560446616506888,2.6267793206126466,2.553813155623296,2.6002464294433594,2354194,0.0,0.0
1998-02-03 00:00:00-05:00,2.706378803482018,2.7793449774541448,2.6732124473460694,2.772711753845215,5174617,0.0,0.0
1998-02-04 00:00:00-05:00,2.73291176273999,2.73291176273999,2.586979449475225,2.620145797729492,2420059,0.0,0.0
1998-02-05 00:00:00-05:00,2.7329117012576742,2.759444588791183,2.6334124206420646,2.640045404434204,1634387,0.0,0.0
1998-02-06 00:00:00-05:00,2.6201463328869923,2.640046003049258,2.5538133847388966,2.626779556274414,1084886,0.0,0.0
1998-02-09 00:00:00-05:00,2.626780438943252,2.6400468901759804,2.527281340423675,2.533914566040039,1854563,0.0,0.0
1998-02-10 00:00:00-05:00,2.5737134092900913,2.6466795908727283,2.5670806611719525,2.613513231277466,1728950,0.0,0.0
1998-02-11 00:00:00-05:00,2.6997451174904237,2.6997451174904237,2.6400451733995176,2.6931116580963135,3018958,0.0,0.0
1998-02-12 00:00:00-05:00,2.7528128912480794,2.812512159347534,2.739545963952432,2.812512159347534,3442374,0.0,0.0
1998-02-13 00:00:00-05:00,2.772712481762635,2.772712481762635,2.7329131296605724,2.7461793422698975,1759530,0.0,0.0
1998-02-17 00:00:00-05:00,2.8523110760642862,2.878844207890263,2.8324114057632737,2.8456778526306152,2100145,0.0,0.0
1998-02-18 00:00:00-05:00,2.8523107736021847,2.8987440469879266,2.845677550871908,2.892110586166382,1625918,0.0,0.0
1998-02-19 00:00:00-05:00,2.9584434032440186,2.9584434032440186,2.931910275348226,2.9584434032440186,1120642,0.0,0.0
1998-02-20 00:00:00-05:00,2.971709366904909,2.971709366904909,2.872210085914065,2.8788435459136963,1716718,0.0,0.0
1998-02-23 00:00:00-05:00,2.865578916164644,2.8788451291861823,2.799245946325996,2.812512159347534,1026549,0.0,0.0
1998-02-24 00:00:00-05:00,2.8390439145139363,2.892110407348885,2.8191442475534907,2.8722102642059326,2524972,0.0,0.0
1998-02-25 00:00:00-05:00,2.9186446589386073,3.124276534799535,2.9120111959720956,3.0844767093658447,3695012,0.0,0.0
1998-02-26 00:00:00-05:00,3.2237738272218794,3.2237738272218794,3.1441744587663263,3.1574411392211914,1549703,0.0,0.0
1998-02-27 00:00:00-05:00,3.117641257201353,3.117641257201353,3.011508768608013,3.04467511177063,980914,0.0,0.0
1998-03-02 00:00:00-05:00,3.0446751025722434,3.051308561657691,2.9916090965270996,2.9916090965270996,777204,0.0,0.0
1998-03-03 00:00:00-05:00,2.9584432244828758,2.998243032967328,2.905376495715281,2.965076446533203,2350431,0.0,0.0
1998-03-04 00:00:00-05:00,2.839044156034312,2.8655777618459073,2.812511026405264,2.8191444873809814,1772232,0.0,0.0
1998-03-05 00:00:00-05:00,2.6466793622597238,2.6533128240788555,2.5538135157962247,2.5604469776153564,2942272,0.0,0.0
1998-03-06 00:00:00-05:00,2.659945780009685,2.8456774376128533,2.659945780009685,2.7992446422576904,2974264,0.0,0.0
1998-03-09 00:00:00-05:00,2.6798454504124436,2.7528116118970023,2.653312322426355,2.7196450233459473,866592,0.0,0.0
1998-03-10 00:00:00-05:00,2.732912703755341,2.7793452739715576,2.732912703755341,2.7793452739715576,1178038,0.0,0.0
1998-03-11 00:00:00-05:00,2.892110586166382,2.9186437151787574,2.885477363436105,2.892110586166382,1091002,0.0,0.0
1998-03-12 00:00:00-05:00,2.8921107101907597,2.8921107101907597,2.81251108164884,2.8523108959198,471874,0.0,0.0
1998-03-13 00:00:00-05:00,2.8788440260700137,2.885477487176026,2.825778003860864,2.8523108959198,891056,0.0,0.0
1998-03-16 00:00:00-05:00,2.8921105902771393,2.8921105902771393,2.8390440940856934,2.8390440940856934,1242491,0.0,0.0
1998-03-17 00:00:00-05:00,2.845677254112325,2.845677254112325,2.719644844923932,2.726278305053711,2250222,0.0,0.0
1998-03-18 00:00:00-05:00,2.693111654532941,2.693111654532941,2.6599453099711425,2.666578531265259,2122256,0.0,0.0
1998-03-19 00:00:00-05:00,2.6931122508390675,2.746178271033039,2.6931122508390675,2.732912063598633,1310238,0.0,0.0
1998-03-20 00:00:00-05:00,2.7395445110395387,2.7594446533376322,2.7130116228853964,2.726278305053711,1988174,0.0,0.0
1998-03-23 00:00:00-05:00,2.646679459461297,2.6665796075582375,2.640046235489858,2.653312921524048,727335,0.0,0.0
1998-03-24 00:00:00-05:00,2.7063795139851106,2.7594460310619473,2.7063795139851106,2.7461793422698975,931045,0.0,0.0
1998-03-25 00:00:00-05:00,2.8655781745910645,2.892111069950519,2.839044564957686,2.8655781745910645,2439818,0.0,0.0
1998-03-26 00:00:00-05:00,2.8390443911056513,2.8523110760642862,2.8257781823296027,2.8456778526306152,907522,0.0,0.0
1998-03-27 00:00:00-05:00,2.8655776993183193,2.878843906706461,2.825777886697552,2.8390440940856934,705694,0.0,0.0
1998-03-30 00:00:00-05:00,2.825777710268966,2.832410932594523,2.772711217390748,2.7926113605499268,666175,0.0,0.0
1998-03-31 00:00:00-05:00,2.7926126339963906,2.7926126339963906,2.7395458788281917,2.7461793422698975,3265951,0.0,0.0
1998-04-01 00:00:00-05:00,2.7329117651834895,2.7329117651834895,2.6997454168995683,2.726278305053711,1167217,0.0,0.0
1998-04-02 00:00:00-05:00,2.7196450233459473,2.7262784839109138,2.659945782991321,2.7196450233459473,1446672,0.0,0.0
1998-04-03 00:00:00-05:00,2.719644543307886,2.719644543307886,2.67984497739931,2.6931116580963135,600310,0.0,0.0
1998-04-06 00:00:00-04:00,2.699744816862284,2.7196442404638606,2.6864778995513916,2.6864778995513916,330735,0.0,0.0
1998-04-07 00:00:00-04:00,2.6533124498732037,2.6533124498732037,2.6002464294433594,2.6002464294433594,1165336,0.0,0.0
1998-04-08 00:00:00-04:00,2.6201463328869923,2.6533126879153937,2.6201463328869923,2.626779556274414,1172863,0.0,0.0
1998-04-09 00:00:00-04:00,2.573712410749318,2.626778898841025,2.573712410749318,2.6068787574768066,829425,0.0,0.0
1998-04-13 00:00:00-04:00,2.553812615225104,2.553812615225104,2.4675802609895325,2.4874799251556396,1350227,0.0,0.0
1998-04-14 00:00:00-04:00,2.4742148212186468,2.533914566040039,2.4543151443695543,2.533914566040039,1475370,0.0,0.0
1998-04-15 00:00:00-04:00,2.5538135157962247,2.573713186979708,2.5339138446127416,2.5604469776153564,1158749,0.0,0.0
1998-04-16 00:00:00-04:00,2.5140132324652256,2.5140132324652256,2.454313991860446,2.480846881866455,1011494,0.0,0.0
1998-04-17 00:00:00-04:00,2.4277812267035395,2.4344146882879687,2.401248094639709,2.4145145416259766,1130521,0.0,0.0
1998-04-20 00:00:00-04:00,2.4078804851363453,2.4145139450818727,2.3614479321563104,2.401247501373291,1067950,0.0,0.0
1998-04-21 00:00:00-04:00,2.4277805151897116,2.5073796499616514,2.4277805151897116,2.4941132068634033,1178979,0.0,0.0
1998-04-22 00:00:00-04:00,2.547179987467244,2.640045822825505,2.5140133966116807,2.6334128379821777,2119904,0.0,0.0
1998-04-23 00:00:00-04:00,2.5869800459734402,2.606879478568364,2.5737131226666965,2.5803465843200684,2294916,0.0,0.0
1998-04-24 00:00:00-04:00,2.60024648521789,2.640045822825505,2.60024648521789,2.6334128379821777,1254253,0.0,0.0
1998-04-27 00:00:00-04:00,2.5670802674565585,2.5670802674565585,2.49411385897352,2.5140135288238525,882117,0.0,0.0
1998-04-28 00:00:00-04:00,2.5737127652120657,2.6002463700490885,2.5737127652120657,2.5936129093170166,1609452,0.0,0.0
1998-04-29 00:00:00-04:00,2.567079486971976,2.5869791507720947,2.5339129044560145,2.5869791507720947,819075,0.0,0.0
1998-04-30 00:00:00-04:00,2.626778898841025,2.626778898841025,2.6002460119320197,2.6068787574768066,1226025,0.0,0.0
1998-05-01 00:00:00-04:00,2.5869795079039055,2.5936127300863263,2.5538129208093054,2.5737125873565674,359433,0.0,0.0
1998-05-04 00:00:00-04:00,2.5604462053860475,2.633412358659508,2.5604462053860475,2.6068787574768066,926811,0.0,0.0
1998-05-05 00:00:00-04:00,2.5405468302492653,2.5604469776153564,2.5405468302492653,2.5604469776153564,715103,0.0,0.0
1998-05-06 00:00:00-04:00,2.5737122892991793,2.6002458892297944,2.5405459441367673,2.567079544067383,850596,0.0,0.0
1998-05-07 00:00:00-04:00,2.567079661852922,2.567079661852922,2.540546060704863,2.5538127422332764,399423,0.0,0.0
1998-05-08 00:00:00-04:00,2.5471795205146854,2.560446202043099,2.5339130770775036,2.5538127422332764,371665,0.0,0.0
1998-05-11 00:00:00-04:00,2.5737131226666965,2.620146401875108,2.5737131226666965,2.5803465843200684,1157808,0.0,0.0
1998-05-12 00:00:00-04:00,2.580346047951574,2.580346047951574,2.547179698944092,2.547179698944092,1122994,0.0,0.0
1998-05-13 00:00:00-04:00,2.5670798416763287,2.5670798416763287,2.547179698944092,2.547179698944092,746624,0.0,0.0
1998-05-14 00:00:00-04:00,2.5538127422332764,2.560446202043099,2.5471795205146854,2.5538127422332764,2121315,0.0,0.0
1998-05-15 00:00:00-04:00,2.54718012142365,2.54718012142365,2.5073803055404085,2.5140135288238525,1482427,0.0,0.0
1998-05-18 00:00:00-04:00,2.460947635529525,2.460947635529525,2.4410474884367797,2.447680950164795,828484,0.0,0.0
1998-05-19 00:00:00-04:00,2.4277810460058675,2.4277810460058675,2.421147584915161,2.421147584915161,895761,0.0,0.0
1998-05-20 00:00:00-04:00,2.4277806268816904,2.441046832499035,2.3946142795190006,2.401247501373291,2110024,0.0,0.0
1998-05-21 00:00:00-04:00,2.4012471409290006,2.4012471409290006,2.3879804611206055,2.3879804611206055,780027,0.0,0.0
1998-05-22 00:00:00-04:00,2.3946148129271982,2.407881021499634,2.387981351504046,2.407881021499634,1144635,0.0,0.0
1998-05-26 00:00:00-04:00,2.1491830378689003,2.2022495355663843,2.122649908065796,2.122649908065796,3804160,0.0,0.0
1998-05-27 00:00:00-04:00,2.003251015312241,2.0695837152850856,2.003251015312241,2.023150682449341,4008340,0.0,0.0
1998-05-28 00:00:00-04:00,2.0629504929060523,2.0695837152850856,2.016517221979052,2.023150682449341,1392569,0.0,0.0
1998-05-29 00:00:00-04:00,2.0165168028167084,2.0297834829083583,2.0032505989074707,2.0032505989074707,708987,0.0,0.0
1998-06-01 00:00:00-04:00,1.8639519795698327,1.8971184497186968,1.8639519795698327,1.8838516473770142,1521946,0.0,0.0
1998-06-02 00:00:00-04:00,1.8374190934360066,1.8573187625787866,1.8307857513427734,1.8307857513427734,1113114,0.0,0.0
1998-06-03 00:00:00-04:00,1.8573188708416546,1.9236517004123188,1.8573188708416546,1.8971186876296997,1964181,0.0,0.0
1998-06-04 00:00:00-04:00,1.850685297585542,1.8705854415893555,1.8042526202902425,1.8705854415893555,2058744,0.0,0.0
1998-06-05 00:00:00-04:00,1.8971187399906104,1.9369185578771397,1.890485397327639,1.930285096168518,1428324,0.0,0.0
1998-06-08 00:00:00-04:00,1.9236514573277297,1.9236514573277297,1.9037517895396465,1.9103846549987793,485047,0.0,0.0
1998-06-09 00:00:00-04:00,1.8971185733552092,1.8971185733552092,1.8241524056998322,1.8573187589645386,837423,0.0,0.0
1998-06-10 00:00:00-04:00,1.7777188998180953,1.7777188998180953,1.7312862286560016,1.7511857748031616,2057332,0.0,0.0
1998-06-11 00:00:00-04:00,1.751186076349161,1.764452879232341,1.6914867133540348,1.718019723892212,2420059,0.0,0.0
1998-06-12 00:00:00-04:00,1.7312865845034175,1.7379199266433716,1.6848534276150213,1.7379199266433716,1160160,0.0,0.0
1998-06-15 00:00:00-04:00,1.6715869286231027,1.7379197479750363,1.6715869286231027,1.7312864065170288,809666,0.0,0.0
1998-06-16 00:00:00-04:00,1.7379199144026278,1.8440519593466806,1.7379199144026278,1.8307857513427734,1420326,0.0,0.0
1998-06-17 00:00:00-04:00,1.9103848814438802,2.0165175269713096,1.9103848814438802,1.9767177104949951,2269041,0.0,0.0
1998-06-18 00:00:00-04:00,1.9767175337391643,1.9767175337391643,1.9501845235369155,1.956817865371704,558439,0.0,0.0
1998-06-19 00:00:00-04:00,1.9501846365927982,2.009884002292969,1.9369184283366947,1.9966177940368652,1015729,0.0,0.0
1998-06-22 00:00:00-04:00,1.8904851062563277,1.9170181156860704,1.8705854384682448,1.9103846549987793,652061,0.0,0.0
1998-06-23 00:00:00-04:00,1.8639516326729966,1.950184105683697,1.8639516326729966,1.9369179010391235,1544528,0.0,0.0
1998-06-24 00:00:00-04:00,1.9369178379256555,1.9369178379256555,1.8573182317397348,1.9170176982879639,1180861,0.0,0.0
1998-06-25 00:00:00-04:00,1.9302843786826878,1.989983845230917,1.9170176982879639,1.9170176982879639,1187918,0.0,0.0
1998-06-26 00:00:00-04:00,1.9302848551694554,1.9634513262521278,1.923651513334667,1.956817865371704,884940,0.0,0.0
1998-06-29 00:00:00-04:00,1.8440513610839844,1.8506848200707746,1.8307851573840108,1.8440513610839844,1479134,0.0,0.0
1998-06-30 00:00:00-04:00,1.8175193161232068,1.8175193161232068,1.7843529560784135,1.7909862995147705,1034547,0.0,0.0
1998-07-01 00:00:00-04:00,1.8175183584560317,1.8506848200707746,1.8175183584560317,1.8440513610839844,2183416,0.0,0.0
1998-07-02 00:00:00-04:00,1.8307854522472868,1.8307854522472868,1.8108853101730347,1.8108853101730347,608308,0.0,0.0
1998-07-06 00:00:00-04:00,1.7843522418439772,1.7843522418439772,1.7578192358560822,1.764452576637268,894349,0.0,0.0
1998-07-07 00:00:00-04:00,1.764452922205105,1.8573187589645386,1.7578195801247802,1.8573187589645386,1214264,0.0,0.0
1998-07-08 00:00:00-04:00,1.8573188658587612,1.9369184992212982,1.8440520618889278,1.9236516952514648,1397744,0.0,0.0
1998-07-09 00:00:00-04:00,1.9302845618277513,1.9634510278701782,1.9037515556576736,1.9634510278701782,1223202,0.0,0.0
1998-07-10 00:00:00-04:00,1.8971183905779456,1.8971183905779456,1.8573185800217749,1.8639519214630127,2306678,0.0,0.0
1998-07-13 00:00:00-04:00,1.8307858808806998,1.8307858808806998,1.7644530504831637,1.7777193784713745,2275157,0.0,0.0
1998-07-14 00:00:00-04:00,1.771086856369375,1.824153015524082,1.771086856369375,1.804253339767456,2037573,0.0,0.0
1998-07-15 00:00:00-04:00,1.8241522881115284,1.8772183070595552,1.8042526202902425,1.8705854415893555,3286651,0.0,0.0
1998-07-16 00:00:00-04:00,1.9369183596297483,2.0961170196533203,1.9236515566160386,2.0961170196533203,6345598,0.0,0.0
1998-07-17 00:00:00-04:00,2.0961169630013785,2.0961169630013785,2.0563171502641113,2.062950611114502,1444790,0.0,0.0
1998-07-20 00:00:00-04:00,2.0629509075286316,2.089483802377484,2.0629509075286316,2.0695841312408447,934809,0.0,0.0
1998-07-21 00:00:00-04:00,2.023150682449341,2.029783904828374,2.016517221979052,2.023150682449341,747565,0.0,0.0
1998-07-22 00:00:00-04:00,2.0165168028167084,2.0165168028167084,1.9899837997702177,2.0032505989074707,2061096,0.0,0.0
1998-07-23 00:00:00-04:00,1.9833505696600076,1.9833505696600076,1.9369179010391235,1.9369179010391235,1383630,0.0,0.0
1998-07-24 00:00:00-04:00,1.9767176483332156,2.0165174635579466,1.9767176483332156,1.9966177940368652,445058,0.0,0.0
1998-07-27 00:00:00-04:00,1.9966177982109874,1.9966177982109874,1.9501846406698473,1.9700847864151,1040663,0.0,0.0
1998-07-28 00:00:00-04:00,1.9700843675503035,1.9700843675503035,1.9435508852132002,1.9501842260360718,676996,0.0,0.0
1998-07-29 00:00:00-04:00,1.9501846406698473,1.9833511137445803,1.9501846406698473,1.9700847864151,1097119,0.0,0.0
1998-07-30 00:00:00-04:00,1.970085078237324,2.0098843042123775,1.970085078237324,1.9899847507476807,1337054,0.0,0.0
1998-07-31 00:00:00-04:00,1.976717232190707,1.9833506920591955,1.9501842260360718,1.9501842260360718,604074,0.0,0.0
1998-08-03 00:00:00-04:00,1.9369179518760513,1.9369179518760513,1.8175185355728092,1.8506850004196167,1775055,0.0,0.0
1998-08-04 00:00:00-04:00,1.910384597277909,1.910384597277909,1.8639519214630127,1.8639519214630127,1380337,0.0,0.0
1998-08-05 00:00:00-04:00,1.8705858563562072,1.9236518870706174,1.857319051063459,1.8772187232971191,684993,0.0,0.0
1998-08-06 00:00:00-04:00,1.8705852075721658,1.9634510267274319,1.8705852075721658,1.9501842260360718,1489014,0.0,0.0
1998-08-07 00:00:00-04:00,2.016516738185617,2.016516738185617,1.9634507337934466,1.983350396156311,851067,0.0,0.0
1998-08-10 00:00:00-04:00,1.9767174780843175,1.9767174780843175,1.8838516473770142,1.8838516473770142,1239669,0.0,0.0
1998-08-11 00:00:00-04:00,1.87058526021331,1.87058526021331,1.8042524453459718,1.8108853101730347,1431147,0.0,0.0
1998-08-12 00:00:00-04:00,1.8307858531473262,1.9236516952514648,1.8307858531473262,1.9236516952514648,1200620,0.0,0.0
1998-08-13 00:00:00-04:00,1.9170185368168142,1.9236518799156868,1.89711886465717,1.9037522077560425,641711,0.0,0.0
1998-08-14 00:00:00-04:00,1.9501839350814059,1.983350396156311,1.9501839350814059,1.983350396156311,1967945,0.0,0.0
1998-08-17 00:00:00-04:00,1.943550595248185,1.983350396156311,1.9302842727185414,1.983350396156311,1356343,0.0,0.0
1998-08-18 00:00:00-04:00,1.9103841341732801,1.983350396156311,1.9103841341732801,1.983350396156311,1937835,0.0,0.0
1998-08-19 00:00:00-04:00,1.9833511137445803,2.0032512594898333,1.9634514441818967,1.9700847864151,793670,0.0,0.0
1998-08-20 00:00:00-04:00,1.9103846549987793,1.9170181156860704,1.9103846549987793,1.9103846549987793,685464,0.0,0.0
1998-08-21 00:00:00-04:00,1.8573181600119635,1.8639514999531526,1.8440513610839844,1.8440513610839844,585726,0.0,0.0
