Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-22 00:00:00-04:00,32.2331672024225,33.267493754680785,31.885078359779733,32.86967468261719,74834000,0.0,0.0
2012-06-25 00:00:00-04:00,32.680712782175746,32.83983965257574,31.37785892248066,31.88507843017578,24352900,0.0,0.0
2012-06-26 00:00:00-04:00,32.511636442855284,33.25754431549188,32.32267448091879,32.91939926147461,24858700,0.0,0.0
2012-06-27 00:00:00-04:00,32.28289427074647,32.72049601737076,31.72595021465928,32.05414962768555,28568000,0.0,0.0
2012-06-28 00:00:00-04:00,31.785620979990952,32.01436561342391,30.731405015391424,31.18889617919922,17713300,0.0,0.0
2012-06-29 00:00:00-04:00,31.74584265264555,31.81546042496107,30.59217183356599,30.930316925048828,19526900,0.0,0.0
2012-07-02 00:00:00-04:00,31.079498175156466,31.556878811860784,30.38331665725615,30.60211753845215,14122000,0.0,0.0
2012-07-03 00:00:00-04:00,30.74135126096028,31.26846020166394,30.63195082684735,31.029769897460938,8763600,0.0,0.0
2012-07-05 00:00:00-04:00,31.149112870268404,31.457420930563757,30.850750476039593,31.298294067382812,10032100,0.0,0.0
2012-07-06 00:00:00-04:00,31.268460394889434,31.725949673203463,31.08944219139545,31.55687713623047,10945600,0.0,0.0
2012-07-09 00:00:00-04:00,31.9248547405663,32.70060149116516,31.815456211533647,31.99447250366211,17785200,0.0,0.0
2012-07-10 00:00:00-04:00,32.25305714341032,32.302783576801176,30.98998600708746,31.298294067382812,14269500,0.0,0.0
2012-07-11 00:00:00-04:00,31.308241093045318,31.38780452809092,30.38331497505146,30.801023483276367,13030300,0.0,0.0
2012-07-12 00:00:00-04:00,30.532496761299562,31.228676313745726,30.433041997538155,30.641895294189453,11300700,0.0,0.0
2012-07-13 00:00:00-04:00,30.870642871818028,30.90047797410377,30.39326036888518,30.552387237548828,8108300,0.0,0.0
2012-07-16 00:00:00-04:00,30.333589030578075,30.333589030578075,28.056082582995977,28.09586524963379,24672100,0.0,0.0
2012-07-17 00:00:00-04:00,28.32461049110884,28.434010929734953,27.001867148493588,27.936738967895508,30438600,0.0,0.0
2012-07-18 00:00:00-04:00,28.15553566248303,29.130190070239866,27.996408799368,28.951171875,16841800,0.0,0.0
2012-07-19 00:00:00-04:00,29.249532977969622,29.339042071638435,28.473788131820488,28.84177017211914,13685100,0.0,0.0
2012-07-20 00:00:00-04:00,28.841772964102653,29.309207912001078,28.563299990515667,28.60308265686035,11869100,0.0,0.0
2012-07-23 00:00:00-04:00,27.966575905242962,28.841773721446163,27.857175466864316,28.593137741088867,12390700,0.0,0.0
2012-07-24 00:00:00-04:00,28.6627532615551,29.289316945146883,27.94668237724919,28.29477310180664,11539800,0.0,0.0
2012-07-25 00:00:00-04:00,28.235100821799822,29.32909949536586,27.92679274276623,29.17991828918457,17230200,0.0,0.0
2012-07-26 00:00:00-04:00,27.598589766112177,28.075970323016755,26.584154659983664,26.703500747680664,64597400,0.0,0.0
2012-07-27 00:00:00-04:00,23.06347368201302,24.406108332797423,22.15843888045699,23.58063507080078,123102300,0.0,0.0
2012-07-30 00:00:00-04:00,23.869051904353757,23.90883456805975,22.904345072785176,23.02368927001953,29285900,0.0,0.0
2012-07-31 00:00:00-04:00,23.24249162034155,23.24249162034155,21.49209414055579,21.5915470123291,56179400,0.0,0.0
2012-08-01 00:00:00-04:00,21.38269513122751,21.462258572117186,20.72629626965217,20.766077041625977,44604400,0.0,0.0
2012-08-02 00:00:00-04:00,20.65667682428356,20.72629459231023,19.711859380356742,19.930660247802734,56374500,0.0,0.0
2012-08-03 00:00:00-04:00,20.248915100465283,22.039093422641272,19.791423904478613,20.974931716918945,80647000,0.0,0.0
2012-08-06 00:00:00-04:00,21.27329275407406,22.02914632226027,21.183783654095308,21.80040168762207,27778900,0.0,0.0
2012-08-07 00:00:00-04:00,22.078873217443988,22.327509168555107,20.38814799111168,20.60694694519043,36782900,0.0,0.0
2012-08-08 00:00:00-04:00,20.597001279512973,21.034601084612234,20.109675042968192,20.60694694519043,29537400,0.0,0.0
2012-08-09 00:00:00-04:00,20.636785038180108,21.054493534107692,20.497549505184868,20.895366668701172,15610700,0.0,0.0
2012-08-10 00:00:00-04:00,21.293184712134195,21.700947558706478,21.01471173769427,21.691001892089844,25794700,0.0,0.0
2012-08-13 00:00:00-04:00,22.029147523221322,22.327511838397033,21.283239580695035,21.482149124145508,24973100,0.0,0.0
2012-08-14 00:00:00-04:00,21.293183481845027,21.48214734275913,20.13951277816009,20.268802642822266,39308800,0.0,0.0
2012-08-15 00:00:00-04:00,20.527383703741133,21.29318289540673,20.288693416132723,21.08432960510254,47861100,0.0,0.0
2012-08-16 00:00:00-04:00,20.328476834185793,20.368257601793722,19.582568946354012,19.761587142944336,157565300,0.0,0.0
2012-08-17 00:00:00-04:00,19.900825296623008,19.970443071814383,18.896335647716597,18.946062088012695,129293400,0.0,0.0
2012-08-20 00:00:00-04:00,18.946058650414198,20.020165879624518,18.647696268888684,19.900821685791016,101186600,0.0,0.0
2012-08-21 00:00:00-04:00,19.473168468239916,19.87098562805722,18.985842210345993,19.05545997619629,70640600,0.0,0.0
2012-08-22 00:00:00-04:00,19.25436944487017,19.42344197438598,18.856550389344616,19.333932876586914,49892200,0.0,0.0
2012-08-23 00:00:00-04:00,19.39360497613901,19.622349605206914,19.25436944487017,19.333932876586914,32813700,0.0,0.0
2012-08-24 00:00:00-04:00,19.413496653834706,19.572623520100407,19.144969355658123,19.304096221923828,29622200,0.0,0.0
2012-08-27 00:00:00-04:00,19.38365819261417,19.423440854650046,18.995786722473063,19.045513153076172,20704000,0.0,0.0
2012-08-28 00:00:00-04:00,18.995787703113947,19.27425876397396,18.846606506661537,19.234477996826172,25417000,0.0,0.0
2012-08-29 00:00:00-04:00,19.214587545919798,19.274259647848826,18.965951574783276,18.99578857421875,16124700,0.0,0.0
2012-08-30 00:00:00-04:00,19.164861868254714,19.34388007806216,18.956006657832027,18.985843658447266,30647500,0.0,0.0
2012-08-31 00:00:00-04:00,18.578082036676037,18.59797337174211,17.93162882256567,17.961463928222656,58764200,0.0,0.0
2012-09-04 00:00:00-04:00,17.981353373583392,18.170317242968146,17.45424443138041,17.633262634277344,46622400,0.0,0.0
2012-09-05 00:00:00-04:00,18.17031628674224,18.647696871383623,18.08080719000425,18.47862434387207,60781800,0.0,0.0
2012-09-06 00:00:00-04:00,18.637753140909787,19.15491644311516,18.61786180691527,18.856552124023438,46066500,0.0,0.0
2012-09-07 00:00:00-04:00,18.995788053092266,19.314041783905402,18.67753432227913,18.876441955566406,36371700,0.0,0.0
2012-09-10 00:00:00-04:00,18.9560048074046,19.095242233075123,18.448787228110533,18.707368850708008,24797800,0.0,0.0
2012-09-11 00:00:00-04:00,18.816768495289395,19.473167241885626,18.74715073382339,19.323986053466797,50508200,0.0,0.0
2012-09-12 00:00:00-04:00,20.646732885706047,21.0445500912516,20.169352239051378,20.815805435180664,121584000,0.0,0.0
2012-09-13 00:00:00-04:00,20.845637989582528,21.362801241988816,20.49754916290698,20.597002029418945,65041600,0.0,0.0
2012-09-14 00:00:00-04:00,21.014709007333956,21.959526346796338,20.78596439569711,21.879962921142578,72819800,0.0,0.0
2012-09-17 00:00:00-04:00,22.546311131639442,22.625874570735775,21.382694649266778,21.402585983276367,50667600,0.0,0.0
2012-09-18 00:00:00-04:00,21.48214601831479,21.860071819900806,21.25340140427742,21.750673294067383,36760500,0.0,0.0
2012-09-19 00:00:00-04:00,21.870019459250607,23.242491061233356,21.651220490893916,23.162927627563477,78782800,0.0,0.0
2012-09-20 00:00:00-04:00,22.894399528998783,23.113198489723583,22.417018943630946,22.466745376586914,57248900,0.0,0.0
2012-09-21 00:00:00-04:00,22.844669979910453,23.11319725620209,22.476689843014555,22.735271453857422,51218100,0.0,0.0
2012-09-24 00:00:00-04:00,21.661165238913448,21.860072866184673,20.248912928437957,20.67656707763672,79106500,0.0,0.0
2012-09-25 00:00:00-04:00,21.084330075109833,21.094273844157787,20.10967567447148,20.169349670410156,46291700,0.0,0.0
2012-09-26 00:00:00-04:00,20.04005717314305,20.66662082888427,19.691966464058126,20.50749397277832,38271900,0.0,0.0
2012-09-27 00:00:00-04:00,20.87547571311601,20.88542137950118,20.050004372565784,20.209131240844727,30215900,0.0,0.0
2012-09-28 00:00:00-04:00,20.457767533237156,21.830239165029354,20.388149764381684,21.541820526123047,65486000,0.0,0.0
2012-10-01 00:00:00-04:00,21.959529014572023,22.466746626087726,21.61143827369553,21.870019912719727,51262700,0.0,0.0
2012-10-02 00:00:00-04:00,21.95952894348478,22.367291785295485,21.700947305297664,22.14849281311035,29341400,0.0,0.0
2012-10-03 00:00:00-04:00,22.178326640631603,22.367290499393587,21.681054725846664,21.710891723632812,32000100,0.0,0.0
2012-10-04 00:00:00-04:00,22.19821850577895,22.2777819381783,21.293183750883152,21.830238342285156,46892100,0.0,0.0
2012-10-05 00:00:00-04:00,21.37274910734901,21.511984652346985,20.766076695100054,20.795913696289062,40529300,0.0,0.0
2012-10-08 00:00:00-04:00,20.288692474365234,20.636783172322875,20.05000219783643,20.288692474365234,32236700,0.0,0.0
2012-10-09 00:00:00-04:00,20.27874621587131,20.437873062235784,19.86103776992916,20.119619369506836,27161800,0.0,0.0
2012-10-10 00:00:00-04:00,19.821259357590055,19.831205023785085,19.343878761879783,19.532840728759766,39321800,0.0,0.0
2012-10-11 00:00:00-04:00,19.771528466856267,19.851091889173816,19.503003102123053,19.64223861694336,21817300,0.0,0.0
2012-10-12 00:00:00-04:00,19.642240643096972,19.691967075821758,19.373713353722774,19.413496017456055,18809400,0.0,0.0
2012-10-15 00:00:00-04:00,19.572622878505545,19.7715305063465,19.383659019656093,19.413496017456055,20189700,0.0,0.0
2012-10-16 00:00:00-04:00,19.57262205609779,19.58256772161321,19.194694354278756,19.37371253967285,21834700,0.0,0.0
2012-10-17 00:00:00-04:00,19.393604337395402,20.368256818060015,19.26431447646715,19.771530151367188,44074500,0.0,0.0
2012-10-18 00:00:00-04:00,19.59251474683783,19.68202384574676,18.78693285665748,18.876441955566406,52157400,0.0,0.0
2012-10-19 00:00:00-04:00,18.89633560180664,18.956007709405398,18.69742604722131,18.89633560180664,34835000,0.0,0.0
2012-10-22 00:00:00-04:00,19.095242062076352,19.323986684922765,18.94605897184089,19.21458625793457,32447300,0.0,0.0
2012-10-23 00:00:00-04:00,19.14497020917061,19.69196859922727,18.995789002513515,19.393606185913086,78381200,0.0,0.0
2012-10-24 00:00:00-04:00,23.998343447938584,24.117689550471663,22.72532847127612,23.103254318237305,228949900,0.0,0.0
2012-10-25 00:00:00-04:00,23.162927174004746,23.182816609326338,22.34739962368018,22.436908721923828,76142000,0.0,0.0
2012-10-26 00:00:00-04:00,22.277782704307445,22.75516331512058,21.760619427455588,21.820293426513672,73175800,0.0,0.0
2012-10-31 00:00:00-04:00,20.706402917748964,21.382693047890623,20.61689381835128,20.994821548461914,99378200,0.0,0.0
2012-11-01 00:00:00-04:00,20.96498654840106,21.32302298012557,20.895368774886197,21.094276428222656,37713900,0.0,0.0
2012-11-02 00:00:00-04:00,21.144005122981028,21.571659335475754,20.955041236704783,21.064441680908203,38344400,0.0,0.0
2012-11-05 00:00:00-05:00,20.984874898287714,21.36280071373673,20.805856707885944,21.134056091308594,31806700,0.0,0.0
2012-11-06 00:00:00-05:00,21.124112628662523,21.253404400522466,20.87547664871554,21.054494857788086,29062700,0.0,0.0
2012-11-07 00:00:00-05:00,20.736238401969977,20.835693160363512,20.258857838011096,20.35831069946289,33396800,0.0,0.0
2012-11-08 00:00:00-05:00,20.40804079144413,20.616894094878752,19.870986187854697,19.880931854248047,34254600,0.0,0.0
2012-11-09 00:00:00-05:00,19.85109236865024,19.890875029240718,19.025621130814415,19.10518455505371,42295500,0.0,0.0
2012-11-12 00:00:00-05:00,19.04551456673639,20.059949760647207,18.767043499582588,19.960494995117188,67349200,0.0,0.0
2012-11-13 00:00:00-05:00,19.50300437177786,20.00027626787058,19.45327604400354,19.75164031982422,71775100,0.0,0.0
2012-11-14 00:00:00-05:00,19.990333278251153,22.37723831962249,19.82126073506966,22.23800277709961,229751000,0.0,0.0
2012-11-15 00:00:00-05:00,22.21811046911769,22.377237338435656,21.53187465959526,22.04903793334961,78857700,0.0,0.0
2012-11-16 00:00:00-05:00,22.128599928352987,23.79943384443145,22.05898216467335,23.43145179748535,107182200,0.0,0.0
2012-11-19 00:00:00-05:00,23.829269364679522,23.988398123389953,22.695490000342758,22.794944763183594,85021300,0.0,0.0
2012-11-20 00:00:00-05:00,22.605980733157466,23.769597086661864,22.57614563238928,22.973962783813477,46655300,0.0,0.0
2012-11-21 00:00:00-05:00,23.093306866719466,24.39616063949432,22.92423434108145,24.187305450439453,89862400,0.0,0.0
2012-11-23 00:00:00-05:00,24.445888255853486,24.545343022270877,23.749706787873645,23.86905288696289,29520900,0.0,0.0
2012-11-26 00:00:00-05:00,24.803923800142144,25.94764883211497,24.67463203917911,25.7984676361084,123865000,0.0,0.0
2012-11-27 00:00:00-05:00,25.897923773559473,26.355413051851947,25.32108649702073,26.007322311401367,85760600,0.0,0.0
2012-11-28 00:00:00-05:00,25.798468485950856,26.34546685497456,25.609504619748787,26.216176986694336,49205600,0.0,0.0
2012-11-29 00:00:00-05:00,26.355412813920125,27.369848026552166,26.01726774304278,27.17093849182129,88759700,0.0,0.0
2012-11-30 00:00:00-05:00,27.11126675072176,27.84722900390625,26.613994804223434,27.84722900390625,127049600,0.0,0.0
2012-12-03 00:00:00-05:00,27.84722871564057,28.7224264977634,26.832793500019033,26.892467498779297,123526100,0.0,0.0
2012-12-04 00:00:00-05:00,26.912355876617152,27.60853732591246,26.534430050704334,27.31017303466797,72869200,0.0,0.0
2012-12-05 00:00:00-05:00,27.59859385518467,27.747775064202678,27.111267560690127,27.55881118774414,58976300,0.0,0.0
2012-12-06 00:00:00-05:00,27.528972539600137,27.598590301715404,26.673664269174264,26.822845458984375,46001500,0.0,0.0
2012-12-07 00:00:00-05:00,26.922303082598614,27.628430238352262,26.6935584407533,27.340011596679688,51751900,0.0,0.0
2012-12-10 00:00:00-05:00,27.021756362352118,28.016300208008154,26.95213859666689,27.688100814819336,50608500,0.0,0.0
2012-12-11 00:00:00-05:00,27.916846365834523,28.085918901056292,27.50908352740706,27.82733726501465,77099100,0.0,0.0
2012-12-12 00:00:00-05:00,27.847230087864595,27.986465631282474,27.220668245542125,27.429521560668945,46704200,0.0,0.0
2012-12-13 00:00:00-05:00,27.43946529580306,28.593136023608977,27.28033842968789,28.085918426513672,81051600,0.0,0.0
2012-12-14 00:00:00-05:00,28.026245039893542,28.175426232913185,26.61399274522014,26.663719177246094,91631600,0.0,0.0
2012-12-17 00:00:00-05:00,26.623939107375918,26.852683735785085,26.176393619669433,26.604047775268555,57742500,0.0,0.0
2012-12-18 00:00:00-05:00,26.812903245712125,27.75772073106281,26.75323114149332,27.55881118774414,60512900,0.0,0.0
2012-12-19 00:00:00-05:00,27.678155037841638,28.066026529072158,26.80295729182508,27.260446548461914,61390300,0.0,0.0
2012-12-20 00:00:00-05:00,27.340011843178676,27.44941228023973,26.981975428754836,27.210721969604492,35574800,0.0,0.0
2012-12-21 00:00:00-05:00,26.5145392733076,26.862630005238064,25.97748657293816,26.116722106933594,54555200,0.0,0.0
2012-12-24 00:00:00-05:00,26.35541164308486,26.812900896923313,26.057049251185155,26.783065795898438,28230100,0.0,0.0
2012-12-26 00:00:00-05:00,26.882521622903223,27.03170282475793,26.23606658662966,26.365358352661133,33175400,0.0,0.0
2012-12-27 00:00:00-05:00,26.405139373875123,26.653775344992372,25.380760386914883,25.907867431640625,43481700,0.0,0.0
2012-12-28 00:00:00-05:00,25.34097494707708,25.967538587993797,25.012775577006032,25.76862907409668,56574800,0.0,0.0
2012-12-31 00:00:00-05:00,26.057049654896964,26.842738310774795,25.967540556551892,26.47475814819336,60374500,0.0,0.0
2013-01-02 00:00:00-05:00,27.290284954971867,28.026247208156356,27.27039362184587,27.84722900390625,69846400,0.0,0.0
2013-01-03 00:00:00-05:00,27.727883035907386,28.31466408736258,27.43946629195626,27.618484497070312,63140600,0.0,0.0
2013-01-04 00:00:00-05:00,27.85717473537494,28.77215519494139,27.678156530707728,28.60308265686035,72715400,0.0,0.0
2013-01-07 00:00:00-05:00,28.533461122837966,29.62745964272347,28.493678461742423,29.259477615356445,83781800,0.0,0.0
2013-01-08 00:00:00-05:00,29.34898896856565,29.438498065989716,28.7025358514577,28.901443481445312,45871300,0.0,0.0
2013-01-09 00:00:00-05:00,29.508115309912903,30.43304136898991,29.329097118228088,30.423095703125,104787700,0.0,0.0
2013-01-10 00:00:00-05:00,30.433043287908653,31.27840597031149,30.114789547931565,31.129222869873047,95316400,0.0,0.0
2013-01-11 00:00:00-05:00,31.109334264773043,31.785622531817307,30.930316057018807,31.546932220458984,89598000,0.0,0.0
2013-01-14 00:00:00-05:00,31.90496929137275,32.034257263365575,30.452934249269372,30.7811336517334,98892800,0.0,0.0
2013-01-15 00:00:00-05:00,30.472822723261242,31.53698433108875,29.71696917542539,29.93577003479004,173242600,0.0,0.0
2013-01-16 00:00:00-05:00,30.045172139660725,30.18440958406749,29.36888383987355,29.687137603759766,75332700,0.0,0.0
2013-01-17 00:00:00-05:00,29.915877600675483,30.254022646381223,29.866151169165366,29.975549697875977,40256700,0.0,0.0
2013-01-18 00:00:00-05:00,30.144623984832794,30.273915749432255,29.110299352746512,29.498170852661133,49631500,0.0,0.0
2013-01-22 00:00:00-05:00,29.58768147898037,30.72146093535516,29.577735812194735,30.562334060668945,55243300,0.0,0.0
2013-01-23 00:00:00-05:00,30.93031701164193,31.328134209517234,30.63195269052893,30.651844024658203,48899800,0.0,0.0
2013-01-24 00:00:00-05:00,31.09938714448869,31.318186112105412,30.6418959797277,30.910423278808594,43845100,0.0,0.0
2013-01-25 00:00:00-05:00,31.23862243596878,31.755785697526342,30.96014947275889,31.3679141998291,54363600,0.0,0.0
2013-01-28 00:00:00-05:00,31.706059893162,32.332621739138766,31.636442121047025,32.292842864990234,59682500,0.0,0.0
2013-01-29 00:00:00-05:00,31.825404569756923,31.895022338742557,30.54244203750647,30.622007369995117,72976500,0.0,0.0
2013-01-30 00:00:00-05:00,30.810969824102504,31.3181874449724,30.711515053883353,31.069551467895508,87682100,0.0,0.0
2013-01-31 00:00:00-05:00,28.990951412220323,31.29829272642944,28.583188605671733,30.81096649169922,190744900,0.0,0.0
2013-02-01 00:00:00-05:00,30.840803936755734,30.850749602540674,29.468332409502537,29.567787170410156,85856700,0.0,0.0
2013-02-04 00:00:00-05:00,28.90144433800035,29.04068176975429,27.8571740330262,27.956628799438477,92362200,0.0,0.0
2013-02-05 00:00:00-05:00,28.105810199496972,28.801989775426122,27.887011229394993,28.483736038208008,47948200,0.0,0.0
2013-02-06 00:00:00-05:00,28.583190498174538,29.13019076296438,28.503627064724984,28.891498565673828,38375900,0.0,0.0
2013-02-07 00:00:00-05:00,28.951172111884866,28.990952879518197,28.11575512522449,28.493680953979492,34540100,0.0,0.0
2013-02-08 00:00:00-05:00,28.73237113396774,29.01084409403804,28.354445306746907,28.39422607421875,37708800,0.0,0.0
2013-02-11 00:00:00-05:00,28.45390283238974,28.5235206049285,27.88701308806894,28.105812072753906,37361800,0.0,0.0
2013-02-12 00:00:00-05:00,27.519029291203392,28.006355565757193,26.95213958196615,27.220666885375977,93498700,0.0,0.0
2013-02-13 00:00:00-05:00,27.210722544291745,28.165483806997138,27.160994209603754,27.757720947265625,50164000,0.0,0.0
2013-02-14 00:00:00-05:00,27.86711899758589,28.47378945323343,27.857173331500935,28.344499588012695,35615800,0.0,0.0
2013-02-15 00:00:00-05:00,28.36439109643423,28.593135726984055,27.936736936832986,28.165481567382812,33109300,0.0,0.0
2013-02-19 00:00:00-05:00,28.075970540112834,28.921333135089988,27.966572013898187,28.772151947021484,49396400,0.0,0.0
2013-02-20 00:00:00-05:00,28.762207252280483,28.891497113785583,28.175426248724392,28.304716110229492,42098200,0.0,0.0
2013-02-21 00:00:00-05:00,28.125700771771164,28.394226169699156,27.001865158549304,27.13115692138672,49642300,0.0,0.0
2013-02-22 00:00:00-05:00,27.469301800849905,27.479245569979245,26.673665587632073,26.98197364807129,36350200,0.0,0.0
2013-02-25 00:00:00-05:00,27.01181347167961,27.489194111378495,27.001867804568125,27.121213912963867,34652000,0.0,0.0
2013-02-26 00:00:00-05:00,27.21071970880848,27.310172573937002,26.55432093486282,27.240554809570312,31611700,0.0,0.0
2013-02-27 00:00:00-05:00,27.190829325940143,27.190829325940143,26.484702197845248,26.7233943939209,44319700,0.0,0.0
2013-02-28 00:00:00-05:00,26.6935593133003,27.151048611945136,26.19628734680356,27.101322174072266,83027800,0.0,0.0
2013-03-01 00:00:00-05:00,26.902410945505117,27.966574480658362,26.66372064415376,27.628429412841797,54064800,0.0,0.0
2013-03-04 00:00:00-05:00,27.608538769872307,27.906901179779673,27.2902850267866,27.568756103515625,32400700,0.0,0.0
2013-03-05 00:00:00-05:00,27.72788082878092,28.026245112535328,27.061536394420404,27.36984634399414,40622200,0.0,0.0
2013-03-06 00:00:00-05:00,27.946683163208448,27.976518265304946,27.200775259725706,27.300230026245117,33532600,0.0,0.0
2013-03-07 00:00:00-05:00,27.419575067826642,28.523519405794183,27.320120298262925,28.42406463623047,74540200,0.0,0.0
2013-03-08 00:00:00-05:00,28.274880416821926,28.31466118224241,27.578699001016812,27.807443618774414,44198900,0.0,0.0
2013-03-11 00:00:00-04:00,27.857173679915146,28.483735475569105,27.678155482030625,27.98646354675293,35642100,0.0,0.0
2013-03-12 00:00:00-04:00,27.94668127406714,28.165480228065945,27.44940937202659,27.67815399169922,27569600,0.0,0.0
2013-03-13 00:00:00-04:00,27.46930174700519,27.499136848218406,26.773120298921953,26.932247161865234,39619500,0.0,0.0
2013-03-14 00:00:00-04:00,26.952139600597647,27.28033900601145,26.683612297002195,26.892467498779297,27646400,0.0,0.0
2013-03-15 00:00:00-04:00,26.882520616123962,26.912355717212407,26.415083798358822,26.504592895507812,31597400,0.0,0.0
2013-03-18 00:00:00-04:00,26.226122412902267,26.643830909821432,25.639341383969587,26.34546661376953,26653700,0.0,0.0
2013-03-19 00:00:00-04:00,26.385248580756546,26.753228736795823,26.06699296066449,26.40513801574707,25254200,0.0,0.0
2013-03-20 00:00:00-04:00,26.5344301464207,26.544375812525576,25.63934106334209,25.718904495239258,44006500,0.0,0.0
2013-03-21 00:00:00-04:00,25.519996347733755,25.96754186195754,25.420541578246034,25.599559783935547,24336100,0.0,0.0
2013-03-22 00:00:00-04:00,25.659232639765666,25.868087851512485,25.490160095758057,25.589614868164062,18456300,0.0,0.0
2013-03-25 00:00:00-04:00,25.60950359827062,25.659230030946848,24.943159156923382,24.99288558959961,39199000,0.0,0.0
2013-03-26 00:00:00-04:00,24.943160766351824,25.340977944255773,24.893434330467056,25.072450637817383,26957200,0.0,0.0
2013-03-27 00:00:00-04:00,24.863597889678488,26.136614784529137,24.585124910414976,25.947650909423828,52297400,0.0,0.0
2013-03-28 00:00:00-04:00,25.94764918573695,26.02721261782089,25.38075949502114,25.440431594848633,28585700,0.0,0.0
2013-04-01 00:00:00-04:00,25.49015797583545,25.748739603808986,25.1420691467767,25.390705108642578,22249300,0.0,0.0
2013-04-02 00:00:00-04:00,25.629396047850086,25.97748678258982,25.161959213764025,25.28130531311035,35153300,0.0,0.0
2013-04-03 00:00:00-04:00,25.689068680225837,26.24601272916022,25.559778808790725,26.10677719116211,48195200,0.0,0.0
2013-04-04 00:00:00-04:00,26.474756767304882,27.081427194849432,25.967539202119216,26.922300338745117,82016800,0.0,0.0
2013-04-05 00:00:00-04:00,26.71344779539863,27.648317626811046,26.464811838693702,27.240554809570312,64566600,0.0,0.0
2013-04-08 00:00:00-04:00,27.041645783056836,27.051591448443393,26.484699903059784,26.703500747680664,27256000,0.0,0.0
2013-04-09 00:00:00-04:00,26.434975827257993,26.743283893931125,26.27584896078529,26.444921493530273,21311100,0.0,0.0
2013-04-10 00:00:00-04:00,26.862630690419326,27.688102043053778,26.753230255522805,27.419574737548828,45949400,0.0,0.0
2013-04-11 00:00:00-04:00,27.330064251637378,27.946682266724103,27.101319623839814,27.86711883544922,33368500,0.0,0.0
2013-04-12 00:00:00-04:00,27.84722833351119,27.84722833351119,27.091374765397145,27.25050163269043,28697400,0.0,0.0
2013-04-15 00:00:00-04:00,27.011808769889317,27.33006247429198,26.216174508882652,26.375301361083984,30275400,0.0,0.0
2013-04-16 00:00:00-04:00,26.663718548570518,26.962082824516774,26.255955745358204,26.77311897277832,27365900,0.0,0.0
2013-04-17 00:00:00-04:00,26.504592488330815,27.05159272883156,26.246010866866392,26.48470115661621,26440600,0.0,0.0
